county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
St. Johns,PCT 306,Retention Couriel,"",NON,No,887,291,309,287
St. Johns,PCT 307,Retention Couriel,"",NON,No,380,120,132,128
St. Johns,PCT 103,Retention Couriel,"",NON,No,323,127,99,97
St. Johns,PCT 308,Retention Couriel,"",NON,No,599,261,101,237
St. Johns,PCT 309,Retention Couriel,"",NON,No,1410,522,380,508
St. Johns,PCT 310,Retention Couriel,"",NON,No,1043,454,258,331
St. Johns,PCT 311,Retention Couriel,"",NON,No,1201,475,235,491
St. Johns,PCT 401,Retention Couriel,"",NON,No,967,421,287,259
St. Johns,PCT 402,Retention Couriel,"",NON,No,1242,541,288,413
St. Johns,PCT 403,Retention Couriel,"",NON,No,867,402,166,299
St. Johns,PCT 404,Retention Couriel,"",NON,No,445,182,123,140
St. Johns,PCT 405,Retention Couriel,"",NON,No,851,302,237,312
St. Johns,PCT 406,Retention Couriel,"",NON,No,1177,341,466,370
St. Johns,PCT 104,Retention Couriel,"",NON,No,689,270,221,198
St. Johns,PCT 407,Retention Couriel,"",NON,No,155,74,43,38
St. Johns,PCT 408,Retention Couriel,"",NON,No,1471,380,285,806
St. Johns,PCT 409,Retention Couriel,"",NON,No,262,70,79,113
St. Johns,PCT 501,Retention Couriel,"",NON,No,429,165,132,132
St. Johns,PCT 502,Retention Couriel,"",NON,No,566,131,307,128
St. Johns,PCT 503,Retention Couriel,"",NON,No,409,125,125,159
St. Johns,PCT 504,Retention Couriel,"",NON,No,1196,382,360,454
St. Johns,PCT 505,Retention Couriel,"",NON,No,727,204,270,253
St. Johns,PCT 506,Retention Couriel,"",NON,No,851,302,239,310
St. Johns,PCT 507,Retention Couriel,"",NON,No,785,218,255,312
St. Johns,PCT 105,Retention Couriel,"",NON,No,1127,397,380,350
St. Johns,PCT 508,Retention Couriel,"",NON,No,651,198,216,237
St. Johns,PCT 509,Retention Couriel,"",NON,No,694,184,269,241
St. Johns,PCT 510,Retention Couriel,"",NON,No,1139,437,332,370
St. Johns,PCT 511,Retention Couriel,"",NON,No,1401,645,319,437
St. Johns,PCT 106,Retention Couriel,"",NON,No,797,308,270,219
St. Johns,PCT 107,Retention Couriel,"",NON,No,1176,412,485,279
St. Johns,PCT 108,Retention Couriel,"",NON,No,295,109,83,103
St. Johns,PCT 109,Retention Couriel,"",NON,No,791,194,383,214
St. Johns,PCT 101,Retention Grosshans,"",NON,Yes,2140,1045,738,357
St. Johns,PCT 201,Retention Grosshans,"",NON,Yes,1690,610,847,233
St. Johns,PCT 202,Retention Grosshans,"",NON,Yes,1510,410,920,180
St. Johns,PCT 203,Retention Grosshans,"",NON,Yes,1222,233,859,130
St. Johns,PCT 204,Retention Grosshans,"",NON,Yes,715,400,247,68
St. Johns,PCT 205,Retention Grosshans,"",NON,Yes,1720,510,792,418
St. Johns,PCT 206,Retention Grosshans,"",NON,Yes,362,119,179,64
St. Johns,PCT 207,Retention Grosshans,"",NON,Yes,1276,434,630,212
St. Johns,PCT 208,Retention Grosshans,"",NON,Yes,1929,566,1050,313
St. Johns,PCT 209,Retention Grosshans,"",NON,Yes,3014,934,1648,432
St. Johns,PCT 210,Retention Grosshans,"",NON,Yes,1418,526,666,226
St. Johns,PCT 102,Retention Grosshans,"",NON,Yes,1276,556,510,210
St. Johns,PCT 211,Retention Grosshans,"",NON,Yes,692,217,365,110
St. Johns,PCT 212,Retention Grosshans,"",NON,Yes,274,127,107,40
St. Johns,PCT 213,Retention Grosshans,"",NON,Yes,1430,599,641,190
St. Johns,PCT 301,Retention Grosshans,"",NON,Yes,550,211,227,112
St. Johns,PCT 302,Retention Grosshans,"",NON,Yes,238,74,122,42
St. Johns,PCT 303,Retention Grosshans,"",NON,Yes,1400,484,649,267
St. Johns,PCT 304,Retention Grosshans,"",NON,Yes,1077,398,410,269
St. Johns,PCT 305,Retention Grosshans,"",NON,Yes,2875,1045,1347,483
St. Johns,PCT 306,Retention Grosshans,"",NON,Yes,1641,631,724,286
St. Johns,PCT 307,Retention Grosshans,"",NON,Yes,613,227,265,121
St. Johns,PCT 103,Retention Grosshans,"",NON,Yes,806,356,297,153
St. Johns,PCT 308,Retention Grosshans,"",NON,Yes,1196,631,326,239
St. Johns,PCT 309,Retention Grosshans,"",NON,Yes,2513,1065,966,482
St. Johns,PCT 310,Retention Grosshans,"",NON,Yes,2284,1203,697,384
St. Johns,PCT 311,Retention Grosshans,"",NON,Yes,2230,1047,742,441
St. Johns,PCT 401,Retention Grosshans,"",NON,Yes,2424,1141,857,426
St. Johns,PCT 402,Retention Grosshans,"",NON,Yes,3104,1628,898,578
St. Johns,PCT 403,Retention Grosshans,"",NON,Yes,2691,1399,764,528
St. Johns,PCT 404,Retention Grosshans,"",NON,Yes,1436,692,485,259
St. Johns,PCT 405,Retention Grosshans,"",NON,Yes,2325,1053,891,381
St. Johns,PCT 406,Retention Grosshans,"",NON,Yes,2884,923,1510,451
St. Johns,PCT 104,Retention Grosshans,"",NON,Yes,1805,803,754,248
St. Johns,PCT 407,Retention Grosshans,"",NON,Yes,398,186,135,77
St. Johns,PCT 408,Retention Grosshans,"",NON,Yes,3823,1484,1386,953
St. Johns,PCT 409,Retention Grosshans,"",NON,Yes,710,219,345,146
St. Johns,PCT 501,Retention Grosshans,"",NON,Yes,816,336,361,119
St. Johns,PCT 502,Retention Grosshans,"",NON,Yes,1577,418,1005,154
St. Johns,PCT 503,Retention Grosshans,"",NON,Yes,872,313,362,197
St. Johns,PCT 504,Retention Grosshans,"",NON,Yes,2476,891,1091,494
St. Johns,PCT 505,Retention Grosshans,"",NON,Yes,2165,750,1074,341
St. Johns,PCT 506,Retention Grosshans,"",NON,Yes,1586,682,583,321
St. Johns,PCT 507,Retention Grosshans,"",NON,Yes,1562,521,689,352
St. Johns,PCT 105,Retention Grosshans,"",NON,Yes,2491,936,1180,375
St. Johns,PCT 508,Retention Grosshans,"",NON,Yes,727,274,300,153
St. Johns,PCT 509,Retention Grosshans,"",NON,Yes,672,203,294,175
St. Johns,PCT 510,Retention Grosshans,"",NON,Yes,1720,714,705,301
St. Johns,PCT 511,Retention Grosshans,"",NON,Yes,2141,1117,637,387
St. Johns,PCT 106,Retention Grosshans,"",NON,Yes,2306,911,1069,326
St. Johns,PCT 107,Retention Grosshans,"",NON,Yes,3071,1112,1558,401
St. Johns,PCT 108,Retention Grosshans,"",NON,Yes,815,318,336,161
St. Johns,PCT 109,Retention Grosshans,"",NON,Yes,2227,627,1293,307
St. Johns,PCT 101,Retention Grosshans,"",NON,No,847,365,220,262
St. Johns,PCT 201,Retention Grosshans,"",NON,No,648,198,258,192
St. Johns,PCT 202,Retention Grosshans,"",NON,No,524,118,295,111
St. Johns,PCT 203,Retention Grosshans,"",NON,No,420,76,242,102
St. Johns,PCT 204,Retention Grosshans,"",NON,No,286,148,77,61
St. Johns,PCT 205,Retention Grosshans,"",NON,No,670,160,236,274
St. Johns,PCT 206,Retention Grosshans,"",NON,No,149,35,65,49
St. Johns,PCT 207,Retention Grosshans,"",NON,No,387,125,142,120
St. Johns,PCT 208,Retention Grosshans,"",NON,No,764,190,340,234
St. Johns,PCT 209,Retention Grosshans,"",NON,No,1135,345,448,342
St. Johns,PCT 210,Retention Grosshans,"",NON,No,532,179,192,161
St. Johns,PCT 102,Retention Grosshans,"",NON,No,566,209,202,155
St. Johns,PCT 211,Retention Grosshans,"",NON,No,364,127,128,109
St. Johns,PCT 212,Retention Grosshans,"",NON,No,94,,,
St. Johns,PCT 213,Retention Grosshans,"",NON,No,730,254,299,177
St. Johns,PCT 301,Retention Grosshans,"",NON,No,310,85,112,113
St. Johns,PCT 302,Retention Grosshans,"",NON,No,249,62,125,62
St. Johns,PCT 303,Retention Grosshans,"",NON,No,700,191,309,200
St. Johns,PCT 304,Retention Grosshans,"",NON,No,433,122,132,179
St. Johns,PCT 305,Retention Grosshans,"",NON,No,1302,444,431,427
St. Johns,PCT 306,Retention Grosshans,"",NON,No,891,291,311,289
St. Johns,PCT 307,Retention Grosshans,"",NON,No,381,124,130,127
St. Johns,PCT 103,Retention Grosshans,"",NON,No,328,130,100,98
St. Johns,PCT 308,Retention Grosshans,"",NON,No,592,250,101,241
St. Johns,PCT 309,Retention Grosshans,"",NON,No,1401,518,380,503
St. Johns,PCT 310,Retention Grosshans,"",NON,No,1039,450,256,333
St. Johns,PCT 311,Retention Grosshans,"",NON,No,1201,474,233,494
St. Johns,PCT 401,Retention Grosshans,"",NON,No,960,418,282,260
St. Johns,PCT 402,Retention Grosshans,"",NON,No,1262,552,294,416
St. Johns,PCT 403,Retention Grosshans,"",NON,No,887,406,179,302
St. Johns,PCT 404,Retention Grosshans,"",NON,No,442,183,118,141
St. Johns,PCT 405,Retention Grosshans,"",NON,No,843,297,232,314
St. Johns,PCT 406,Retention Grosshans,"",NON,No,1175,344,462,369
St. Johns,PCT 104,Retention Grosshans,"",NON,No,703,282,223,198
St. Johns,PCT 407,Retention Grosshans,"",NON,No,162,79,39,44
St. Johns,PCT 408,Retention Grosshans,"",NON,No,1474,382,290,802
St. Johns,PCT 409,Retention Grosshans,"",NON,No,253,67,74,112
St. Johns,PCT 501,Retention Grosshans,"",NON,No,434,164,134,136
St. Johns,PCT 502,Retention Grosshans,"",NON,No,560,125,304,131
St. Johns,PCT 503,Retention Grosshans,"",NON,No,406,123,121,162
St. Johns,PCT 504,Retention Grosshans,"",NON,No,1184,380,358,446
St. Johns,PCT 505,Retention Grosshans,"",NON,No,712,201,268,243
St. Johns,PCT 506,Retention Grosshans,"",NON,No,852,301,240,311
St. Johns,PCT 507,Retention Grosshans,"",NON,No,781,219,254,308
St. Johns,PCT 105,Retention Grosshans,"",NON,No,1117,397,375,345
St. Johns,PCT 508,Retention Grosshans,"",NON,No,653,194,218,241
St. Johns,PCT 509,Retention Grosshans,"",NON,No,675,183,263,229
St. Johns,PCT 510,Retention Grosshans,"",NON,No,1131,437,329,365
St. Johns,PCT 511,Retention Grosshans,"",NON,No,1405,655,319,431
St. Johns,PCT 106,Retention Grosshans,"",NON,No,829,313,302,214
St. Johns,PCT 107,Retention Grosshans,"",NON,No,1159,401,479,279
St. Johns,PCT 108,Retention Grosshans,"",NON,No,301,106,88,107
St. Johns,PCT 109,Retention Grosshans,"",NON,No,798,197,384,217
St. Johns,PCT 101,Retention Labarga,"",NON,Yes,1863,868,590,405
St. Johns,PCT 201,Retention Labarga,"",NON,Yes,1420,499,659,262
St. Johns,PCT 202,Retention Labarga,"",NON,Yes,1276,322,757,197
St. Johns,PCT 203,Retention Labarga,"",NON,Yes,1071,208,718,145
St. Johns,PCT 204,Retention Labarga,"",NON,Yes,648,361,214,73
St. Johns,PCT 205,Retention Labarga,"",NON,Yes,1585,454,679,452
St. Johns,PCT 206,Retention Labarga,"",NON,Yes,282,80,133,69
St. Johns,PCT 207,Retention Labarga,"",NON,Yes,1014,323,484,207
St. Johns,PCT 208,Retention Labarga,"",NON,Yes,1687,491,891,305
St. Johns,PCT 209,Retention Labarga,"",NON,Yes,2567,804,1283,480
St. Johns,PCT 210,Retention Labarga,"",NON,Yes,1219,448,549,222
St. Johns,PCT 102,Retention Labarga,"",NON,Yes,1149,476,426,247
St. Johns,PCT 211,Retention Labarga,"",NON,Yes,669,230,324,115
St. Johns,PCT 212,Retention Labarga,"",NON,Yes,207,101,65,41
St. Johns,PCT 213,Retention Labarga,"",NON,Yes,1264,544,513,207
St. Johns,PCT 301,Retention Labarga,"",NON,Yes,536,182,232,122
St. Johns,PCT 302,Retention Labarga,"",NON,Yes,280,87,142,51
St. Johns,PCT 303,Retention Labarga,"",NON,Yes,1316,449,594,273
St. Johns,PCT 304,Retention Labarga,"",NON,Yes,978,353,338,287
St. Johns,PCT 305,Retention Labarga,"",NON,Yes,2511,958,1041,512
St. Johns,PCT 306,Retention Labarga,"",NON,Yes,1605,608,638,359
St. Johns,PCT 307,Retention Labarga,"",NON,Yes,663,247,251,165
St. Johns,PCT 103,Retention Labarga,"",NON,Yes,636,272,213,151
St. Johns,PCT 308,Retention Labarga,"",NON,Yes,1159,595,290,274
St. Johns,PCT 309,Retention Labarga,"",NON,Yes,2455,1015,834,606
St. Johns,PCT 310,Retention Labarga,"",NON,Yes,2172,1132,607,433
St. Johns,PCT 311,Retention Labarga,"",NON,Yes,2212,1028,629,555
St. Johns,PCT 401,Retention Labarga,"",NON,Yes,2206,1018,782,406
St. Johns,PCT 402,Retention Labarga,"",NON,Yes,2932,1478,774,680
St. Johns,PCT 403,Retention Labarga,"",NON,Yes,2389,1210,594,585
St. Johns,PCT 404,Retention Labarga,"",NON,Yes,1301,601,425,275
St. Johns,PCT 405,Retention Labarga,"",NON,Yes,2007,850,691,466
St. Johns,PCT 406,Retention Labarga,"",NON,Yes,2721,846,1366,509
St. Johns,PCT 104,Retention Labarga,"",NON,Yes,1542,680,586,276
St. Johns,PCT 407,Retention Labarga,"",NON,Yes,335,154,105,76
St. Johns,PCT 408,Retention Labarga,"",NON,Yes,3204,1216,865,1123
St. Johns,PCT 409,Retention Labarga,"",NON,Yes,641,189,278,174
St. Johns,PCT 501,Retention Labarga,"",NON,Yes,765,307,302,156
St. Johns,PCT 502,Retention Labarga,"",NON,Yes,1430,375,871,184
St. Johns,PCT 503,Retention Labarga,"",NON,Yes,814,288,307,219
St. Johns,PCT 504,Retention Labarga,"",NON,Yes,2356,880,911,565
St. Johns,PCT 505,Retention Labarga,"",NON,Yes,1819,618,839,362
St. Johns,PCT 506,Retention Labarga,"",NON,Yes,1574,632,538,404
St. Johns,PCT 507,Retention Labarga,"",NON,Yes,1488,496,596,396
St. Johns,PCT 105,Retention Labarga,"",NON,Yes,2271,874,945,452
St. Johns,PCT 508,Retention Labarga,"",NON,Yes,883,317,320,246
St. Johns,PCT 509,Retention Labarga,"",NON,Yes,892,260,382,250
St. Johns,PCT 510,Retention Labarga,"",NON,Yes,1848,753,690,405
St. Johns,PCT 511,Retention Labarga,"",NON,Yes,2171,1133,543,495
St. Johns,PCT 106,Retention Labarga,"",NON,Yes,1841,720,783,338
St. Johns,PCT 107,Retention Labarga,"",NON,Yes,2630,920,1293,417
St. Johns,PCT 108,Retention Labarga,"",NON,Yes,703,275,266,162
St. Johns,PCT 109,Retention Labarga,"",NON,Yes,1836,461,1071,304
St. Johns,PCT 101,Retention Labarga,"",NON,No,1120,547,360,213
St. Johns,PCT 201,Retention Labarga,"",NON,No,918,308,450,160
St. Johns,PCT 202,Retention Labarga,"",NON,No,753,207,456,90
St. Johns,PCT 203,Retention Labarga,"",NON,No,572,99,386,87
St. Johns,PCT 204,Retention Labarga,"",NON,No,351,185,113,53
St. Johns,PCT 205,Retention Labarga,"",NON,No,793,218,342,233
St. Johns,PCT 206,Retention Labarga,"",NON,No,227,73,110,44
St. Johns,PCT 207,Retention Labarga,"",NON,No,645,236,284,125
St. Johns,PCT 208,Retention Labarga,"",NON,No,993,262,491,240
St. Johns,PCT 209,Retention Labarga,"",NON,No,1559,466,799,294
St. Johns,PCT 210,Retention Labarga,"",NON,No,725,250,310,165
St. Johns,PCT 102,Retention Labarga,"",NON,No,683,284,282,117
St. Johns,PCT 211,Retention Labarga,"",NON,No,388,113,170,105
St. Johns,PCT 212,Retention Labarga,"",NON,No,160,,,
St. Johns,PCT 213,Retention Labarga,"",NON,No,892,309,425,158
St. Johns,PCT 301,Retention Labarga,"",NON,No,323,112,108,103
St. Johns,PCT 302,Retention Labarga,"",NON,No,209,48,107,54
St. Johns,PCT 303,Retention Labarga,"",NON,No,785,230,360,195
St. Johns,PCT 304,Retention Labarga,"",NON,No,528,171,199,158
St. Johns,PCT 305,Retention Labarga,"",NON,No,1658,531,729,398
St. Johns,PCT 306,Retention Labarga,"",NON,No,937,317,398,222
St. Johns,PCT 307,Retention Labarga,"",NON,No,331,103,147,81
St. Johns,PCT 103,Retention Labarga,"",NON,No,495,211,183,101
St. Johns,PCT 308,Retention Labarga,"",NON,No,624,288,136,200
St. Johns,PCT 309,Retention Labarga,"",NON,No,1461,569,515,377
St. Johns,PCT 310,Retention Labarga,"",NON,No,1150,518,345,287
St. Johns,PCT 311,Retention Labarga,"",NON,No,1224,494,348,382
St. Johns,PCT 401,Retention Labarga,"",NON,No,1165,538,357,270
St. Johns,PCT 402,Retention Labarga,"",NON,No,1432,702,412,318
St. Johns,PCT 403,Retention Labarga,"",NON,No,1184,596,344,244
St. Johns,PCT 404,Retention Labarga,"",NON,No,577,271,180,126
St. Johns,PCT 405,Retention Labarga,"",NON,No,1156,498,431,227
St. Johns,PCT 406,Retention Labarga,"",NON,No,1335,426,602,307
St. Johns,PCT 104,Retention Labarga,"",NON,No,957,403,389,165
St. Johns,PCT 407,Retention Labarga,"",NON,No,220,109,67,44
St. Johns,PCT 408,Retention Labarga,"",NON,No,2095,648,810,637
St. Johns,PCT 409,Retention Labarga,"",NON,No,323,96,144,83
St. Johns,PCT 501,Retention Labarga,"",NON,No,479,189,190,100
St. Johns,PCT 502,Retention Labarga,"",NON,No,705,173,432,100
St. Johns,PCT 503,Retention Labarga,"",NON,No,460,145,174,141
St. Johns,PCT 504,Retention Labarga,"",NON,No,1302,398,534,370
St. Johns,PCT 505,Retention Labarga,"",NON,No,1058,332,509,217
St. Johns,PCT 506,Retention Labarga,"",NON,No,861,348,281,232
St. Johns,PCT 507,Retention Labarga,"",NON,No,859,252,345,262
St. Johns,PCT 105,Retention Labarga,"",NON,No,1323,454,604,265
St. Johns,PCT 508,Retention Labarga,"",NON,No,497,152,199,146
St. Johns,PCT 509,Retention Labarga,"",NON,No,458,128,181,149
St. Johns,PCT 510,Retention Labarga,"",NON,No,992,400,335,257
St. Johns,PCT 511,Retention Labarga,"",NON,No,1366,638,408,320
St. Johns,PCT 106,Retention Labarga,"",NON,No,1285,500,582,203
St. Johns,PCT 107,Retention Labarga,"",NON,No,1586,590,735,261
St. Johns,PCT 108,Retention Labarga,"",NON,No,405,144,158,103
St. Johns,PCT 109,Retention Labarga,"",NON,No,1190,367,608,215
St. Johns,PCT 101,Retention Polston,"",NON,Yes,1961,933,678,350
St. Johns,PCT 201,Retention Polston,"",NON,Yes,1561,539,780,242
St. Johns,PCT 202,Retention Polston,"",NON,Yes,1407,369,859,179
St. Johns,PCT 203,Retention Polston,"",NON,Yes,1166,211,821,134
St. Johns,PCT 204,Retention Polston,"",NON,Yes,658,359,226,73
St. Johns,PCT 205,Retention Polston,"",NON,Yes,1586,455,710,421
St. Johns,PCT 206,Retention Polston,"",NON,Yes,338,109,162,67
St. Johns,PCT 207,Retention Polston,"",NON,Yes,1093,363,538,192
St. Johns,PCT 208,Retention Polston,"",NON,Yes,1777,514,962,301
St. Johns,PCT 209,Retention Polston,"",NON,Yes,2809,857,1539,413
St. Johns,PCT 210,Retention Polston,"",NON,Yes,1248,466,583,199
St. Johns,PCT 102,Retention Polston,"",NON,Yes,1193,504,469,220
St. Johns,PCT 211,Retention Polston,"",NON,Yes,673,213,351,109
St. Johns,PCT 212,Retention Polston,"",NON,Yes,239,111,85,43
St. Johns,PCT 213,Retention Polston,"",NON,Yes,1315,562,583,170
St. Johns,PCT 301,Retention Polston,"",NON,Yes,518,193,211,114
St. Johns,PCT 302,Retention Polston,"",NON,Yes,233,75,113,45
St. Johns,PCT 303,Retention Polston,"",NON,Yes,1313,462,603,248
St. Johns,PCT 304,Retention Polston,"",NON,Yes,1014,368,380,266
St. Johns,PCT 305,Retention Polston,"",NON,Yes,2712,957,1276,479
St. Johns,PCT 306,Retention Polston,"",NON,Yes,1573,589,690,294
St. Johns,PCT 307,Retention Polston,"",NON,Yes,579,207,243,129
St. Johns,PCT 103,Retention Polston,"",NON,Yes,717,306,268,143
St. Johns,PCT 308,Retention Polston,"",NON,Yes,1173,594,311,268
St. Johns,PCT 309,Retention Polston,"",NON,Yes,2426,1010,922,494
St. Johns,PCT 310,Retention Polston,"",NON,Yes,2191,1141,660,390
St. Johns,PCT 311,Retention Polston,"",NON,Yes,2153,1010,693,450
St. Johns,PCT 401,Retention Polston,"",NON,Yes,2277,1056,799,422
St. Johns,PCT 402,Retention Polston,"",NON,Yes,2994,1528,849,617
St. Johns,PCT 403,Retention Polston,"",NON,Yes,2519,1294,702,523
St. Johns,PCT 404,Retention Polston,"",NON,Yes,1357,645,450,262
St. Johns,PCT 405,Retention Polston,"",NON,Yes,2145,939,817,389
St. Johns,PCT 406,Retention Polston,"",NON,Yes,2738,869,1418,451
St. Johns,PCT 104,Retention Polston,"",NON,Yes,1699,737,702,260
St. Johns,PCT 407,Retention Polston,"",NON,Yes,375,179,112,84
St. Johns,PCT 408,Retention Polston,"",NON,Yes,3618,1378,1278,962
St. Johns,PCT 409,Retention Polston,"",NON,Yes,662,204,310,148
St. Johns,PCT 501,Retention Polston,"",NON,Yes,787,309,342,136
St. Johns,PCT 502,Retention Polston,"",NON,Yes,1456,372,932,152
St. Johns,PCT 503,Retention Polston,"",NON,Yes,804,274,337,193
St. Johns,PCT 504,Retention Polston,"",NON,Yes,2327,824,1024,479
St. Johns,PCT 505,Retention Polston,"",NON,Yes,1992,679,984,329
St. Johns,PCT 506,Retention Polston,"",NON,Yes,1508,646,544,318
St. Johns,PCT 507,Retention Polston,"",NON,Yes,1522,500,670,352
St. Johns,PCT 105,Retention Polston,"",NON,Yes,2339,852,1098,389
St. Johns,PCT 508,Retention Polston,"",NON,Yes,716,257,279,180
St. Johns,PCT 509,Retention Polston,"",NON,Yes,672,208,284,180
St. Johns,PCT 510,Retention Polston,"",NON,Yes,1680,683,689,308
St. Johns,PCT 511,Retention Polston,"",NON,Yes,2032,1052,595,385
St. Johns,PCT 106,Retention Polston,"",NON,Yes,2063,782,959,322
St. Johns,PCT 107,Retention Polston,"",NON,Yes,2831,975,1458,398
St. Johns,PCT 108,Retention Polston,"",NON,Yes,754,287,312,155
St. Johns,PCT 109,Retention Polston,"",NON,Yes,2038,521,1211,306
St. Johns,PCT 101,Retention Polston,"",NON,No,1014,479,274,261
St. Johns,PCT 201,Retention Polston,"",NON,No,766,266,320,180
St. Johns,PCT 202,Retention Polston,"",NON,No,609,154,350,105
St. Johns,PCT 203,Retention Polston,"",NON,No,469,95,276,98
St. Johns,PCT 204,Retention Polston,"",NON,No,341,187,99,55
St. Johns,PCT 205,Retention Polston,"",NON,No,782,206,312,264
St. Johns,PCT 206,Retention Polston,"",NON,No,174,46,82,46
St. Johns,PCT 207,Retention Polston,"",NON,No,553,190,227,136
St. Johns,PCT 208,Retention Polston,"",NON,No,897,238,418,241
St. Johns,PCT 209,Retention Polston,"",NON,No,1306,409,540,357
St. Johns,PCT 210,Retention Polston,"",NON,No,689,235,268,186
St. Johns,PCT 102,Retention Polston,"",NON,No,630,251,240,139
St. Johns,PCT 211,Retention Polston,"",NON,No,375,128,137,110
St. Johns,PCT 212,Retention Polston,"",NON,No,129,,,
St. Johns,PCT 213,Retention Polston,"",NON,No,837,287,356,194
St. Johns,PCT 301,Retention Polston,"",NON,No,337,101,127,109
St. Johns,PCT 302,Retention Polston,"",NON,No,254,61,134,59
St. Johns,PCT 303,Retention Polston,"",NON,No,772,212,344,216
St. Johns,PCT 304,Retention Polston,"",NON,No,488,153,156,179
St. Johns,PCT 305,Retention Polston,"",NON,No,1442,527,487,428
St. Johns,PCT 306,Retention Polston,"",NON,No,953,329,342,282
St. Johns,PCT 307,Retention Polston,"",NON,No,413,142,154,117
St. Johns,PCT 103,Retention Polston,"",NON,No,411,175,127,109
St. Johns,PCT 308,Retention Polston,"",NON,No,608,289,113,206
St. Johns,PCT 309,Retention Polston,"",NON,No,1477,573,420,484
St. Johns,PCT 310,Retention Polston,"",NON,No,1123,503,290,330
St. Johns,PCT 311,Retention Polston,"",NON,No,1262,508,276,478
St. Johns,PCT 401,Retention Polston,"",NON,No,1086,496,338,252
St. Johns,PCT 402,Retention Polston,"",NON,No,1358,647,336,375
St. Johns,PCT 403,Retention Polston,"",NON,No,1040,505,232,303
St. Johns,PCT 404,Retention Polston,"",NON,No,510,226,151,133
St. Johns,PCT 405,Retention Polston,"",NON,No,998,401,293,304
St. Johns,PCT 406,Retention Polston,"",NON,No,1302,394,549,359
St. Johns,PCT 104,Retention Polston,"",NON,No,795,341,274,180
St. Johns,PCT 407,Retention Polston,"",NON,No,182,83,63,36
St. Johns,PCT 408,Retention Polston,"",NON,No,1656,473,389,794
St. Johns,PCT 409,Retention Polston,"",NON,No,298,82,108,108
St. Johns,PCT 501,Retention Polston,"",NON,No,458,187,153,118
St. Johns,PCT 502,Retention Polston,"",NON,No,661,171,363,127
St. Johns,PCT 503,Retention Polston,"",NON,No,471,163,144,164
St. Johns,PCT 504,Retention Polston,"",NON,No,1306,441,419,446
St. Johns,PCT 505,Retention Polston,"",NON,No,866,268,350,248
St. Johns,PCT 506,Retention Polston,"",NON,No,920,331,273,316
St. Johns,PCT 507,Retention Polston,"",NON,No,809,239,268,302
St. Johns,PCT 105,Retention Polston,"",NON,No,1243,475,445,323
St. Johns,PCT 508,Retention Polston,"",NON,No,659,210,238,211
St. Johns,PCT 509,Retention Polston,"",NON,No,673,178,273,222
St. Johns,PCT 510,Retention Polston,"",NON,No,1157,467,333,357
St. Johns,PCT 511,Retention Polston,"",NON,No,1489,706,356,427
St. Johns,PCT 106,Retention Polston,"",NON,No,1056,439,406,211
St. Johns,PCT 107,Retention Polston,"",NON,No,1385,531,574,280
St. Johns,PCT 108,Retention Polston,"",NON,No,346,129,111,106
St. Johns,PCT 109,Retention Polston,"",NON,No,976,302,459,215
St. Johns,PCT 101,Retention Cohen,"",NON,Yes,1961,947,607,407
St. Johns,PCT 201,Retention Cohen,"",NON,Yes,1424,496,671,257
St. Johns,PCT 202,Retention Cohen,"",NON,Yes,1318,344,779,195
St. Johns,PCT 203,Retention Cohen,"",NON,Yes,1096,216,741,139
St. Johns,PCT 204,Retention Cohen,"",NON,Yes,636,355,203,78
St. Johns,PCT 205,Retention Cohen,"",NON,Yes,1626,478,698,450
St. Johns,PCT 206,Retention Cohen,"",NON,Yes,293,83,150,60
St. Johns,PCT 207,Retention Cohen,"",NON,Yes,1069,342,506,221
St. Johns,PCT 208,Retention Cohen,"",NON,Yes,1733,512,904,317
St. Johns,PCT 209,Retention Cohen,"",NON,Yes,2678,849,1347,482
St. Johns,PCT 210,Retention Cohen,"",NON,Yes,1268,475,576,217
St. Johns,PCT 102,Retention Cohen,"",NON,Yes,1170,482,449,239
St. Johns,PCT 211,Retention Cohen,"",NON,Yes,693,240,331,122
St. Johns,PCT 212,Retention Cohen,"",NON,Yes,224,109,69,46
St. Johns,PCT 213,Retention Cohen,"",NON,Yes,1305,567,536,202
St. Johns,PCT 301,Retention Cohen,"",NON,Yes,553,189,232,132
St. Johns,PCT 302,Retention Cohen,"",NON,Yes,266,83,136,47
St. Johns,PCT 303,Retention Cohen,"",NON,Yes,1362,468,611,283
St. Johns,PCT 304,Retention Cohen,"",NON,Yes,988,352,346,290
St. Johns,PCT 305,Retention Cohen,"",NON,Yes,2594,979,1084,531
St. Johns,PCT 306,Retention Cohen,"",NON,Yes,1603,614,649,340
St. Johns,PCT 307,Retention Cohen,"",NON,Yes,656,243,257,156
St. Johns,PCT 103,Retention Cohen,"",NON,Yes,673,292,230,151
St. Johns,PCT 308,Retention Cohen,"",NON,Yes,1163,574,290,299
St. Johns,PCT 309,Retention Cohen,"",NON,Yes,2466,1028,827,611
St. Johns,PCT 310,Retention Cohen,"",NON,Yes,2203,1156,610,437
St. Johns,PCT 311,Retention Cohen,"",NON,Yes,2188,1016,624,548
St. Johns,PCT 401,Retention Cohen,"",NON,Yes,2270,1057,778,435
St. Johns,PCT 402,Retention Cohen,"",NON,Yes,2949,1515,782,652
St. Johns,PCT 403,Retention Cohen,"",NON,Yes,2455,1249,620,586
