county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Indian River,30,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,265,88,55,122
Indian River,31,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,454,116,146,192
Indian River,32,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,1592,372,551,669
Indian River,33,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,1945,452,742,751
Indian River,34,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,1629,397,576,656
Indian River,4,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,1505,481,629,395
Indian River,5,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,569,164,211,194
Indian River,6,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,795,321,193,281
Indian River,7,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,1364,495,430,439
Indian River,8,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,3166,920,1170,1076
Indian River,9,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,858,273,262,323
Indian River,1,Justice of the Supreme Court Charles T. Canady,"","",No,8,,,
Indian River,10,Justice of the Supreme Court Charles T. Canady,"","",No,603,157,177,269
Indian River,11,Justice of the Supreme Court Charles T. Canady,"","",No,256,79,62,115
Indian River,12,Justice of the Supreme Court Charles T. Canady,"","",No,6,,,
Indian River,13,Justice of the Supreme Court Charles T. Canady,"","",No,616,120,230,266
Indian River,14,Justice of the Supreme Court Charles T. Canady,"","",No,142,,,
Indian River,15,Justice of the Supreme Court Charles T. Canady,"","",No,23,,,
Indian River,16,Justice of the Supreme Court Charles T. Canady,"","",No,909,227,174,508
Indian River,17,Justice of the Supreme Court Charles T. Canady,"","",No,653,151,148,354
Indian River,18,Justice of the Supreme Court Charles T. Canady,"","",No,1000,259,265,476
Indian River,19,Justice of the Supreme Court Charles T. Canady,"","",No,1627,339,401,887
Indian River,2,Justice of the Supreme Court Charles T. Canady,"","",No,90,,,
Indian River,20,Justice of the Supreme Court Charles T. Canady,"","",No,683,157,223,303
Indian River,21,Justice of the Supreme Court Charles T. Canady,"","",No,70,,,
Indian River,22,Justice of the Supreme Court Charles T. Canady,"","",No,448,102,131,215
Indian River,23,Justice of the Supreme Court Charles T. Canady,"","",No,1103,271,370,462
Indian River,24,Justice of the Supreme Court Charles T. Canady,"","",No,286,60,106,120
Indian River,25,Justice of the Supreme Court Charles T. Canady,"","",No,1017,219,289,509
Indian River,26,Justice of the Supreme Court Charles T. Canady,"","",No,694,134,235,325
Indian River,27,Justice of the Supreme Court Charles T. Canady,"","",No,651,146,189,316
Indian River,28,Justice of the Supreme Court Charles T. Canady,"","",No,1497,358,479,660
Indian River,29,Justice of the Supreme Court Charles T. Canady,"","",No,481,94,87,300
Indian River,3,Justice of the Supreme Court Charles T. Canady,"","",No,190,34,91,65
Indian River,30,Justice of the Supreme Court Charles T. Canady,"","",No,56,,,
Indian River,31,Justice of the Supreme Court Charles T. Canady,"","",No,128,,,
Indian River,32,Justice of the Supreme Court Charles T. Canady,"","",No,448,81,113,254
Indian River,33,Justice of the Supreme Court Charles T. Canady,"","",No,723,149,186,388
Indian River,34,Justice of the Supreme Court Charles T. Canady,"","",No,461,109,104,248
Indian River,4,Justice of the Supreme Court Charles T. Canady,"","",No,629,181,197,251
Indian River,5,Justice of the Supreme Court Charles T. Canady,"","",No,289,87,76,126
Indian River,6,Justice of the Supreme Court Charles T. Canady,"","",No,355,108,75,172
Indian River,7,Justice of the Supreme Court Charles T. Canady,"","",No,627,177,188,262
Indian River,8,Justice of the Supreme Court Charles T. Canady,"","",No,1352,319,406,627
Indian River,9,Justice of the Supreme Court Charles T. Canady,"","",No,377,115,93,169
Indian River,1,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,20,,,
Indian River,10,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,1337,350,505,482
Indian River,11,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,598,204,183,211
Indian River,12,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,18,,,
Indian River,13,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,1666,331,765,570
Indian River,14,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,286,92,97,97
Indian River,15,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,87,,,
Indian River,16,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,2294,807,611,876
Indian River,17,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,2026,600,556,870
Indian River,18,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,1772,600,486,686
Indian River,19,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,4409,1153,1340,1916
Indian River,2,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,171,,,
Indian River,20,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,1310,380,507,423
Indian River,21,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,205,61,66,78
Indian River,22,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,1010,242,376,392
Indian River,23,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,2594,702,1008,884
Indian River,24,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,525,103,241,181
Indian River,25,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,2695,787,1086,822
Indian River,26,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,1568,394,606,568
Indian River,27,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,1776,373,640,763
Indian River,28,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,3510,907,1471,1132
Indian River,29,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,1137,369,255,513
Indian River,3,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,564,99,318,147
Indian River,30,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,252,85,52,115
Indian River,31,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,447,109,149,189
Indian River,32,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,1567,371,541,655
Indian River,33,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,1896,451,723,722
Indian River,34,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,1611,408,583,620
Indian River,4,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,1509,485,626,398
Indian River,5,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,565,169,209,187
Indian River,6,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,790,325,188,277
Indian River,7,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,1380,504,459,417
Indian River,8,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,3118,926,1158,1034
Indian River,9,Justice of the Supreme Court John D. Couriel,"","",Yes / Sí,873,279,281,313
Indian River,1,Justice of the Supreme Court John D. Couriel,"","",No,9,,,
Indian River,10,Justice of the Supreme Court John D. Couriel,"","",No,609,141,179,289
Indian River,11,Justice of the Supreme Court John D. Couriel,"","",No,251,69,52,130
Indian River,12,Justice of the Supreme Court John D. Couriel,"","",No,3,,,
Indian River,13,Justice of the Supreme Court John D. Couriel,"","",No,581,107,210,264
Indian River,14,Justice of the Supreme Court John D. Couriel,"","",No,147,,,
Indian River,15,Justice of the Supreme Court John D. Couriel,"","",No,24,,,
Indian River,16,Justice of the Supreme Court John D. Couriel,"","",No,932,222,168,542
Indian River,17,Justice of the Supreme Court John D. Couriel,"","",No,644,143,140,361
Indian River,18,Justice of the Supreme Court John D. Couriel,"","",No,1031,258,263,510
Indian River,19,Justice of the Supreme Court John D. Couriel,"","",No,1617,317,368,932
Indian River,2,Justice of the Supreme Court John D. Couriel,"","",No,96,,,
Indian River,20,Justice of the Supreme Court John D. Couriel,"","",No,691,156,220,315
Indian River,21,Justice of the Supreme Court John D. Couriel,"","",No,67,,,
Indian River,22,Justice of the Supreme Court John D. Couriel,"","",No,427,93,121,213
Indian River,23,Justice of the Supreme Court John D. Couriel,"","",No,1093,256,351,486
Indian River,24,Justice of the Supreme Court John D. Couriel,"","",No,286,56,98,132
Indian River,25,Justice of the Supreme Court John D. Couriel,"","",No,1019,206,289,524
Indian River,26,Justice of the Supreme Court John D. Couriel,"","",No,681,124,210,347
Indian River,27,Justice of the Supreme Court John D. Couriel,"","",No,631,131,175,325
Indian River,28,Justice of the Supreme Court John D. Couriel,"","",No,1500,327,493,680
Indian River,29,Justice of the Supreme Court John D. Couriel,"","",No,526,104,92,330
Indian River,3,Justice of the Supreme Court John D. Couriel,"","",No,161,31,74,56
Indian River,30,Justice of the Supreme Court John D. Couriel,"","",No,65,,,
Indian River,31,Justice of the Supreme Court John D. Couriel,"","",No,134,,,
Indian River,32,Justice of the Supreme Court John D. Couriel,"","",No,451,76,112,263
Indian River,33,Justice of the Supreme Court John D. Couriel,"","",No,756,151,202,403
Indian River,34,Justice of the Supreme Court John D. Couriel,"","",No,463,99,86,278
Indian River,4,Justice of the Supreme Court John D. Couriel,"","",No,610,169,197,244
Indian River,5,Justice of the Supreme Court John D. Couriel,"","",No,286,77,81,128
Indian River,6,Justice of the Supreme Court John D. Couriel,"","",No,362,108,78,176
Indian River,7,Justice of the Supreme Court John D. Couriel,"","",No,606,168,158,280
Indian River,8,Justice of the Supreme Court John D. Couriel,"","",No,1359,309,398,652
Indian River,9,Justice of the Supreme Court John D. Couriel,"","",No,349,102,70,177
Indian River,1,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,22,,,
Indian River,10,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,1316,339,499,478
Indian River,11,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,585,198,177,210
Indian River,12,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,16,,,
Indian River,13,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,1655,331,762,562
Indian River,14,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,285,94,97,94
Indian River,15,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,88,,,
Indian River,16,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,2267,796,595,876
Indian River,17,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,1988,590,554,844
Indian River,18,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,1798,598,486,714
Indian River,19,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,4398,1146,1338,1914
Indian River,2,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,190,,,
Indian River,20,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,1309,365,517,427
Indian River,21,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,195,60,63,72
Indian River,22,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,1002,237,376,389
Indian River,23,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,2569,700,983,886
Indian River,24,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,530,102,236,192
Indian River,25,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,2652,766,1072,814
Indian River,26,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,1545,388,586,571
Indian River,27,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,1760,369,632,759
Indian River,28,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,3488,897,1465,1126
Indian River,29,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,1143,366,255,522
Indian River,3,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,549,95,308,146
Indian River,30,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,251,82,53,116
Indian River,31,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,438,107,144,187
Indian River,32,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,1547,368,537,642
Indian River,33,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,1873,437,707,729
Indian River,34,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,1593,399,578,616
Indian River,4,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,1487,482,603,402
Indian River,5,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,560,168,205,187
Indian River,6,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,789,322,191,276
Indian River,7,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,1367,497,448,422
Indian River,8,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,3117,926,1139,1052
Indian River,9,Justice of the Supreme Court Jamie Grosshans,"","",Yes / Sí,857,276,276,305
Indian River,1,Justice of the Supreme Court Jamie Grosshans,"","",No,8,,,
Indian River,10,Justice of the Supreme Court Jamie Grosshans,"","",No,618,148,179,291
Indian River,11,Justice of the Supreme Court Jamie Grosshans,"","",No,263,72,59,132
Indian River,12,Justice of the Supreme Court Jamie Grosshans,"","",No,5,,,
Indian River,13,Justice of the Supreme Court Jamie Grosshans,"","",No,578,106,205,267
Indian River,14,Justice of the Supreme Court Jamie Grosshans,"","",No,146,,,
Indian River,15,Justice of the Supreme Court Jamie Grosshans,"","",No,22,,,
Indian River,16,Justice of the Supreme Court Jamie Grosshans,"","",No,949,231,181,537
Indian River,17,Justice of the Supreme Court Jamie Grosshans,"","",No,669,146,139,384
Indian River,18,Justice of the Supreme Court Jamie Grosshans,"","",No,1002,259,262,481
Indian River,19,Justice of the Supreme Court Jamie Grosshans,"","",No,1609,319,362,928
Indian River,2,Justice of the Supreme Court Jamie Grosshans,"","",No,77,,,
Indian River,20,Justice of the Supreme Court Jamie Grosshans,"","",No,686,166,212,308
Indian River,21,Justice of the Supreme Court Jamie Grosshans,"","",No,77,,,
Indian River,22,Justice of the Supreme Court Jamie Grosshans,"","",No,431,99,120,212
Indian River,23,Justice of the Supreme Court Jamie Grosshans,"","",No,1109,256,370,483
Indian River,24,Justice of the Supreme Court Jamie Grosshans,"","",No,272,53,100,119
Indian River,25,Justice of the Supreme Court Jamie Grosshans,"","",No,1057,227,296,534
Indian River,26,Justice of the Supreme Court Jamie Grosshans,"","",No,694,127,224,343
Indian River,27,Justice of the Supreme Court Jamie Grosshans,"","",No,637,137,179,321
Indian River,28,Justice of the Supreme Court Jamie Grosshans,"","",No,1509,331,492,686
Indian River,29,Justice of the Supreme Court Jamie Grosshans,"","",No,511,104,90,317
Indian River,3,Justice of the Supreme Court Jamie Grosshans,"","",No,175,34,84,57
Indian River,30,Justice of the Supreme Court Jamie Grosshans,"","",No,63,,,
Indian River,31,Justice of the Supreme Court Jamie Grosshans,"","",No,144,,,
Indian River,32,Justice of the Supreme Court Jamie Grosshans,"","",No,460,72,112,276
Indian River,33,Justice of the Supreme Court Jamie Grosshans,"","",No,770,162,213,395
Indian River,34,Justice of the Supreme Court Jamie Grosshans,"","",No,471,105,89,277
Indian River,4,Justice of the Supreme Court Jamie Grosshans,"","",No,620,170,213,237
Indian River,5,Justice of the Supreme Court Jamie Grosshans,"","",No,288,82,81,125
Indian River,6,Justice of the Supreme Court Jamie Grosshans,"","",No,353,107,70,176
Indian River,7,Justice of the Supreme Court Jamie Grosshans,"","",No,607,171,161,275
Indian River,8,Justice of the Supreme Court Jamie Grosshans,"","",No,1337,302,407,628
Indian River,9,Justice of the Supreme Court Jamie Grosshans,"","",No,361,105,74,182
Indian River,1,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,18,,,
Indian River,10,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,1283,314,426,543
Indian River,11,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,542,183,126,233
Indian River,12,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,11,,,
Indian River,13,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,1488,269,631,588
Indian River,14,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,294,88,71,135
Indian River,15,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,77,,,
Indian River,16,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,2039,653,463,923
Indian River,17,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,1722,452,447,823
Indian River,18,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,1763,505,436,822
Indian River,19,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,4120,998,1116,2006
Indian River,2,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,161,,,
Indian River,20,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,1239,316,418,505
Indian River,21,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,175,46,56,73
Indian River,22,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,955,224,306,425
Indian River,23,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,2252,542,786,924
Indian River,24,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,522,101,196,225
Indian River,25,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,2298,622,810,866
Indian River,26,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,1417,311,485,621
Indian River,27,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,1678,317,533,828
Indian River,28,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,3139,790,1152,1197
Indian River,29,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,1180,312,211,657
Indian River,3,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,397,73,213,111
Indian River,30,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,203,67,46,90
Indian River,31,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,442,108,122,212
Indian River,32,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,1478,322,462,694
Indian River,33,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,1750,385,584,781
Indian River,34,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,1420,319,439,662
Indian River,4,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,1245,381,469,395
Indian River,5,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,545,155,166,224
Indian River,6,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,708,259,151,298
Indian River,7,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,1227,409,371,447
Indian River,8,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,2862,804,937,1121
Indian River,9,Justice of the Supreme Court Jorge Labarga,"","",Yes / Sí,790,233,224,333
Indian River,1,Justice of the Supreme Court Jorge Labarga,"","",No,12,,,
Indian River,10,Justice of the Supreme Court Jorge Labarga,"","",No,644,173,245,226
Indian River,11,Justice of the Supreme Court Jorge Labarga,"","",No,303,85,106,112
Indian River,12,Justice of the Supreme Court Jorge Labarga,"","",No,10,,,
Indian River,13,Justice of the Supreme Court Jorge Labarga,"","",No,738,166,334,238
Indian River,14,Justice of the Supreme Court Jorge Labarga,"","",No,139,39,48,52
Indian River,15,Justice of the Supreme Court Jorge Labarga,"","",No,29,,,
Indian River,16,Justice of the Supreme Court Jorge Labarga,"","",No,1166,364,306,496
Indian River,17,Justice of the Supreme Court Jorge Labarga,"","",No,932,280,241,411
Indian River,18,Justice of the Supreme Court Jorge Labarga,"","",No,1035,352,309,374
Indian River,19,Justice of the Supreme Court Jorge Labarga,"","",No,1897,471,574,852
Indian River,2,Justice of the Supreme Court Jorge Labarga,"","",No,107,,,
Indian River,20,Justice of the Supreme Court Jorge Labarga,"","",No,761,216,308,237
Indian River,21,Justice of the Supreme Court Jorge Labarga,"","",No,95,,,
Indian River,22,Justice of the Supreme Court Jorge Labarga,"","",No,494,115,200,179
Indian River,23,Justice of the Supreme Court Jorge Labarga,"","",No,1431,414,568,449
Indian River,24,Justice of the Supreme Court Jorge Labarga,"","",No,280,54,134,92
Indian River,25,Justice of the Supreme Court Jorge Labarga,"","",No,1407,368,553,486
Indian River,26,Justice of the Supreme Court Jorge Labarga,"","",No,817,201,319,297
Indian River,27,Justice of the Supreme Court Jorge Labarga,"","",No,711,184,274,253
Indian River,28,Justice of the Supreme Court Jorge Labarga,"","",No,1832,435,791,606
Indian River,29,Justice of the Supreme Court Jorge Labarga,"","",No,480,154,130,196
Indian River,3,Justice of the Supreme Court Jorge Labarga,"","",No,325,55,178,92
Indian River,30,Justice of the Supreme Court Jorge Labarga,"","",No,102,,,
Indian River,31,Justice of the Supreme Court Jorge Labarga,"","",No,144,37,43,64
Indian River,32,Justice of the Supreme Court Jorge Labarga,"","",No,523,112,189,222
Indian River,33,Justice of the Supreme Court Jorge Labarga,"","",No,893,205,335,353
Indian River,34,Justice of the Supreme Court Jorge Labarga,"","",No,631,185,220,226
Indian River,4,Justice of the Supreme Court Jorge Labarga,"","",No,860,268,345,247
Indian River,5,Justice of the Supreme Court Jorge Labarga,"","",No,299,88,118,93
Indian River,6,Justice of the Supreme Court Jorge Labarga,"","",No,425,163,108,154
Indian River,7,Justice of the Supreme Court Jorge Labarga,"","",No,738,252,236,250
Indian River,8,Justice of the Supreme Court Jorge Labarga,"","",No,1577,427,593,557
Indian River,9,Justice of the Supreme Court Jorge Labarga,"","",No,421,146,121,154
Indian River,1,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,23,,,
Indian River,10,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,1309,313,488,508
Indian River,11,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,590,195,169,226
Indian River,12,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,18,,,
Indian River,13,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,1598,314,718,566
Indian River,14,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,290,93,91,106
Indian River,15,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,84,,,
Indian River,16,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,2174,739,571,864
Indian River,17,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,1958,571,528,859
Indian River,18,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,1743,573,468,702
Indian River,19,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,4288,1103,1273,1912
Indian River,2,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,171,,,
Indian River,20,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,1312,371,489,452
Indian River,21,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,191,57,56,78
Indian River,22,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,1002,229,365,408
Indian River,23,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,2529,661,952,916
Indian River,24,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,540,102,237,201
Indian River,25,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,2615,744,1029,842
Indian River,26,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,1496,358,552,586
Indian River,27,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,1726,346,601,779
Indian River,28,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,3340,831,1374,1135
Indian River,29,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,1141,354,247,540
Indian River,3,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,514,86,297,131
Indian River,30,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,255,85,56,114
Indian River,31,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,436,111,136,189
Indian River,32,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,1548,356,519,673
Indian River,33,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,1863,424,685,754
Indian River,34,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,1561,391,551,619
Indian River,4,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,1431,447,585,399
Indian River,5,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,542,158,206,178
Indian River,6,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,772,309,183,280
Indian River,7,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,1285,465,411,409
Indian River,8,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,3023,879,1075,1069
Indian River,9,Justice of the Supreme Court Ricky Polston,"","",Yes / Sí,821,250,255,316
Indian River,1,Justice of the Supreme Court Ricky Polston,"","",No,7,,,
Indian River,10,Justice of the Supreme Court Ricky Polston,"","",No,607,172,186,249
Indian River,11,Justice of the Supreme Court Ricky Polston,"","",No,252,69,67,116
Indian River,12,Justice of the Supreme Court Ricky Polston,"","",No,3,,,
Indian River,13,Justice of the Supreme Court Ricky Polston,"","",No,626,121,246,259
Indian River,14,Justice of the Supreme Court Ricky Polston,"","",No,139,,,
Indian River,15,Justice of the Supreme Court Ricky Polston,"","",No,25,,,
Indian River,16,Justice of the Supreme Court Ricky Polston,"","",No,1022,274,196,552
Indian River,17,Justice of the Supreme Court Ricky Polston,"","",No,681,157,157,367
Indian River,18,Justice of the Supreme Court Ricky Polston,"","",No,1044,277,278,489
Indian River,19,Justice of the Supreme Court Ricky Polston,"","",No,1686,353,408,925
Indian River,2,Justice of the Supreme Court Ricky Polston,"","",No,96,,,
Indian River,20,Justice of the Supreme Court Ricky Polston,"","",No,676,161,232,283
Indian River,21,Justice of the Supreme Court Ricky Polston,"","",No,78,,,
Indian River,22,Justice of the Supreme Court Ricky Polston,"","",No,433,106,133,194
Indian River,23,Justice of the Supreme Court Ricky Polston,"","",No,1131,289,393,449
Indian River,24,Justice of the Supreme Court Ricky Polston,"","",No,257,52,95,110
Indian River,25,Justice of the Supreme Court Ricky Polston,"","",No,1080,239,336,505
Indian River,26,Justice of the Supreme Court Ricky Polston,"","",No,731,156,251,324
Indian River,27,Justice of the Supreme Court Ricky Polston,"","",No,654,153,202,299
Indian River,28,Justice of the Supreme Court Ricky Polston,"","",No,1619,390,567,662
Indian River,29,Justice of the Supreme Court Ricky Polston,"","",No,497,109,94,294
Indian River,3,Justice of the Supreme Court Ricky Polston,"","",No,209,41,95,73
Indian River,30,Justice of the Supreme Court Ricky Polston,"","",No,54,,,
Indian River,31,Justice of the Supreme Court Ricky Polston,"","",No,148,32,30,86
Indian River,32,Justice of the Supreme Court Ricky Polston,"","",No,444,82,127,235
Indian River,33,Justice of the Supreme Court Ricky Polston,"","",No,758,164,226,368
Indian River,34,Justice of the Supreme Court Ricky Polston,"","",No,487,109,109,269
Indian River,4,Justice of the Supreme Court Ricky Polston,"","",No,676,205,232,239
Indian River,5,Justice of the Supreme Court Ricky Polston,"","",No,294,82,78,134
Indian River,6,Justice of the Supreme Court Ricky Polston,"","",No,360,115,79,166
Indian River,7,Justice of the Supreme Court Ricky Polston,"","",No,676,195,197,284
Indian River,8,Justice of the Supreme Court Ricky Polston,"","",No,1398,337,459,602
Indian River,9,Justice of the Supreme Court Ricky Polston,"","",No,389,130,91,168
Indian River,1,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,20,,,
Indian River,10,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,1296,331,487,478
Indian River,11,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,584,192,175,217
Indian River,12,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,18,,,
Indian River,13,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,1637,323,746,568
Indian River,14,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,296,91,98,107
Indian River,15,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,83,,,
Indian River,16,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,2256,782,603,871
Indian River,17,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,1958,575,540,843
Indian River,18,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,1756,581,483,692
