county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Wakulla,11 Bethel Church,Justice of the Supreme Court - John D. Couriel,"",NON,Yes,809,,,
Wakulla,12 Shadeville,Justice of the Supreme Court - John D. Couriel,"",NON,Yes,890,,,
Wakulla,02 Crawfordville,Justice of the Supreme Court - John D. Couriel,"",NON,Yes,2390,1023,924,443
Wakulla,03 Sopchoppy,Justice of the Supreme Court - John D. Couriel,"",NON,Yes,548,,,
Wakulla,04 Smith Creek,Justice of the Supreme Court - John D. Couriel,"",NON,Yes,103,,,
Wakulla,05 St. Marks,Justice of the Supreme Court - John D. Couriel,"",NON,Yes,163,,,
Wakulla,06 Medart,Justice of the Supreme Court - John D. Couriel,"",NON,Yes,619,,,
Wakulla,07 Ivan,Justice of the Supreme Court - John D. Couriel,"",NON,Yes,1462,602,512,348
Wakulla,08 Shell Point,Justice of the Supreme Court - John D. Couriel,"",NON,Yes,351,,,
Wakulla,09 Panacea,Justice of the Supreme Court - John D. Couriel,"",NON,Yes,205,,,
Wakulla,01 Wakulla Station,Justice of the Supreme Court - John D. Couriel,"",NON,No,631,,,
Wakulla,10 Ochlockonee,Justice of the Supreme Court - John D. Couriel,"",NON,No,81,,,
Wakulla,11 Bethel Church,Justice of the Supreme Court - John D. Couriel,"",NON,No,406,,,
Wakulla,12 Shadeville,Justice of the Supreme Court - John D. Couriel,"",NON,No,466,,,
Wakulla,02 Crawfordville,Justice of the Supreme Court - John D. Couriel,"",NON,No,1167,433,460,274
Wakulla,03 Sopchoppy,Justice of the Supreme Court - John D. Couriel,"",NON,No,306,,,
Wakulla,04 Smith Creek,Justice of the Supreme Court - John D. Couriel,"",NON,No,47,,,
Wakulla,05 St. Marks,Justice of the Supreme Court - John D. Couriel,"",NON,No,72,,,
Wakulla,06 Medart,Justice of the Supreme Court - John D. Couriel,"",NON,No,310,,,
Wakulla,07 Ivan,Justice of the Supreme Court - John D. Couriel,"",NON,No,748,,,
Wakulla,08 Shell Point,Justice of the Supreme Court - John D. Couriel,"",NON,No,183,,,
Wakulla,09 Panacea,Justice of the Supreme Court - John D. Couriel,"",NON,No,113,,,
Wakulla,01 Wakulla Station,Justice of the Supreme Court - Jamie Grosshans,"",NON,Yes,1101,,,
Wakulla,10 Ochlockonee,Justice of the Supreme Court - Jamie Grosshans,"",NON,Yes,236,,,
Wakulla,11 Bethel Church,Justice of the Supreme Court - Jamie Grosshans,"",NON,Yes,806,,,
Wakulla,12 Shadeville,Justice of the Supreme Court - Jamie Grosshans,"",NON,Yes,891,,,
Wakulla,02 Crawfordville,Justice of the Supreme Court - Jamie Grosshans,"",NON,Yes,2395,1015,934,446
Wakulla,03 Sopchoppy,Justice of the Supreme Court - Jamie Grosshans,"",NON,Yes,535,,,
Wakulla,04 Smith Creek,Justice of the Supreme Court - Jamie Grosshans,"",NON,Yes,96,,,
Wakulla,05 St. Marks,Justice of the Supreme Court - Jamie Grosshans,"",NON,Yes,163,,,
Wakulla,06 Medart,Justice of the Supreme Court - Jamie Grosshans,"",NON,Yes,619,,,
Wakulla,07 Ivan,Justice of the Supreme Court - Jamie Grosshans,"",NON,Yes,1472,606,513,353
Wakulla,08 Shell Point,Justice of the Supreme Court - Jamie Grosshans,"",NON,Yes,345,,,
Wakulla,09 Panacea,Justice of the Supreme Court - Jamie Grosshans,"",NON,Yes,197,,,
Wakulla,01 Wakulla Station,Justice of the Supreme Court - Jamie Grosshans,"",NON,No,620,,,
Wakulla,10 Ochlockonee,Justice of the Supreme Court - Jamie Grosshans,"",NON,No,82,,,
Wakulla,11 Bethel Church,Justice of the Supreme Court - Jamie Grosshans,"",NON,No,408,,,
Wakulla,12 Shadeville,Justice of the Supreme Court - Jamie Grosshans,"",NON,No,462,,,
Wakulla,02 Crawfordville,Justice of the Supreme Court - Jamie Grosshans,"",NON,No,1150,436,443,271
Wakulla,03 Sopchoppy,Justice of the Supreme Court - Jamie Grosshans,"",NON,No,316,,,
Wakulla,04 Smith Creek,Justice of the Supreme Court - Jamie Grosshans,"",NON,No,52,,,
Wakulla,05 St. Marks,Justice of the Supreme Court - Jamie Grosshans,"",NON,No,72,,,
Wakulla,06 Medart,Justice of the Supreme Court - Jamie Grosshans,"",NON,No,312,,,
Wakulla,07 Ivan,Justice of the Supreme Court - Jamie Grosshans,"",NON,No,730,,,
Wakulla,08 Shell Point,Justice of the Supreme Court - Jamie Grosshans,"",NON,No,189,,,
Wakulla,09 Panacea,Justice of the Supreme Court - Jamie Grosshans,"",NON,No,119,,,
Wakulla,01 Wakulla Station,Justice of the Supreme Court - Jorge Labarga,"",NON,Yes,996,227,503,266
Wakulla,10 Ochlockonee,Justice of the Supreme Court - Jorge Labarga,"",NON,Yes,207,,,
Wakulla,11 Bethel Church,Justice of the Supreme Court - Jorge Labarga,"",NON,Yes,766,,,
Wakulla,12 Shadeville,Justice of the Supreme Court - Jorge Labarga,"",NON,Yes,819,,,
Wakulla,02 Crawfordville,Justice of the Supreme Court - Jorge Labarga,"",NON,Yes,2171,867,828,476
Wakulla,03 Sopchoppy,Justice of the Supreme Court - Jorge Labarga,"",NON,Yes,502,,,
Wakulla,04 Smith Creek,Justice of the Supreme Court - Jorge Labarga,"",NON,Yes,81,,,
Wakulla,05 St. Marks,Justice of the Supreme Court - Jorge Labarga,"",NON,Yes,152,,,
Wakulla,06 Medart,Justice of the Supreme Court - Jorge Labarga,"",NON,Yes,559,,,
Wakulla,07 Ivan,Justice of the Supreme Court - Jorge Labarga,"",NON,Yes,1330,510,468,352
Wakulla,08 Shell Point,Justice of the Supreme Court - Jorge Labarga,"",NON,Yes,351,,,
Wakulla,09 Panacea,Justice of the Supreme Court - Jorge Labarga,"",NON,Yes,182,,,
Wakulla,01 Wakulla Station,Justice of the Supreme Court - Jorge Labarga,"",NON,No,735,,,
Wakulla,10 Ochlockonee,Justice of the Supreme Court - Jorge Labarga,"",NON,No,113,,,
Wakulla,11 Bethel Church,Justice of the Supreme Court - Jorge Labarga,"",NON,No,450,,,
Wakulla,12 Shadeville,Justice of the Supreme Court - Jorge Labarga,"",NON,No,531,,,
Wakulla,02 Crawfordville,Justice of the Supreme Court - Jorge Labarga,"",NON,No,1362,576,549,237
Wakulla,03 Sopchoppy,Justice of the Supreme Court - Jorge Labarga,"",NON,No,353,,,
Wakulla,04 Smith Creek,Justice of the Supreme Court - Jorge Labarga,"",NON,No,67,,,
Wakulla,05 St. Marks,Justice of the Supreme Court - Jorge Labarga,"",NON,No,82,,,
Wakulla,06 Medart,Justice of the Supreme Court - Jorge Labarga,"",NON,No,370,,,
Wakulla,07 Ivan,Justice of the Supreme Court - Jorge Labarga,"",NON,No,876,,,
Wakulla,08 Shell Point,Justice of the Supreme Court - Jorge Labarga,"",NON,No,185,,,
Wakulla,09 Panacea,Justice of the Supreme Court - Jorge Labarga,"",NON,No,132,,,
Wakulla,01 Wakulla Station,Justice of the Supreme Court - Ricky Polston,"",NON,Yes,1099,254,570,275
Wakulla,10 Ochlockonee,Justice of the Supreme Court - Ricky Polston,"",NON,Yes,228,,,
Wakulla,11 Bethel Church,Justice of the Supreme Court - Ricky Polston,"",NON,Yes,807,,,
Wakulla,12 Shadeville,Justice of the Supreme Court - Ricky Polston,"",NON,Yes,871,,,
Wakulla,02 Crawfordville,Justice of the Supreme Court - Ricky Polston,"",NON,Yes,2352,978,908,466
Wakulla,03 Sopchoppy,Justice of the Supreme Court - Ricky Polston,"",NON,Yes,540,,,
Wakulla,04 Smith Creek,Justice of the Supreme Court - Ricky Polston,"",NON,Yes,94,,,
Wakulla,05 St. Marks,Justice of the Supreme Court - Ricky Polston,"",NON,Yes,168,,,
Wakulla,06 Medart,Justice of the Supreme Court - Ricky Polston,"",NON,Yes,617,,,
Wakulla,07 Ivan,Justice of the Supreme Court - Ricky Polston,"",NON,Yes,1437,576,510,351
Wakulla,08 Shell Point,Justice of the Supreme Court - Ricky Polston,"",NON,Yes,354,,,
Wakulla,09 Panacea,Justice of the Supreme Court - Ricky Polston,"",NON,Yes,188,,,
Wakulla,01 Wakulla Station,Justice of the Supreme Court - Ricky Polston,"",NON,No,630,,,
Wakulla,10 Ochlockonee,Justice of the Supreme Court - Ricky Polston,"",NON,No,92,,,
Wakulla,11 Bethel Church,Justice of the Supreme Court - Ricky Polston,"",NON,No,408,,,
Wakulla,12 Shadeville,Justice of the Supreme Court - Ricky Polston,"",NON,No,483,,,
Wakulla,02 Crawfordville,Justice of the Supreme Court - Ricky Polston,"",NON,No,1185,467,469,249
Wakulla,03 Sopchoppy,Justice of the Supreme Court - Ricky Polston,"",NON,No,315,,,
Wakulla,04 Smith Creek,Justice of the Supreme Court - Ricky Polston,"",NON,No,54,,,
Wakulla,05 St. Marks,Justice of the Supreme Court - Ricky Polston,"",NON,No,66,,,
Wakulla,06 Medart,Justice of the Supreme Court - Ricky Polston,"",NON,No,313,,,
Wakulla,07 Ivan,Justice of the Supreme Court - Ricky Polston,"",NON,No,771,,,
Wakulla,08 Shell Point,Justice of the Supreme Court - Ricky Polston,"",NON,No,180,,,
Wakulla,09 Panacea,Justice of the Supreme Court - Ricky Polston,"",NON,No,128,,,
Wakulla,01 Wakulla Station,First District Court of Appeal - Ross L. Bilbrey,"",NON,Yes,1047,248,552,247
Wakulla,10 Ochlockonee,First District Court of Appeal - Ross L. Bilbrey,"",NON,Yes,227,,,
Wakulla,11 Bethel Church,First District Court of Appeal - Ross L. Bilbrey,"",NON,Yes,788,,,
Wakulla,12 Shadeville,First District Court of Appeal - Ross L. Bilbrey,"",NON,Yes,828,,,
Wakulla,02 Crawfordville,First District Court of Appeal - Ross L. Bilbrey,"",NON,Yes,2343,990,891,462
Wakulla,03 Sopchoppy,First District Court of Appeal - Ross L. Bilbrey,"",NON,Yes,525,,,
Wakulla,04 Smith Creek,First District Court of Appeal - Ross L. Bilbrey,"",NON,Yes,90,,,
Wakulla,05 St. Marks,First District Court of Appeal - Ross L. Bilbrey,"",NON,Yes,158,,,
Wakulla,06 Medart,First District Court of Appeal - Ross L. Bilbrey,"",NON,Yes,609,,,
Wakulla,07 Ivan,First District Court of Appeal - Ross L. Bilbrey,"",NON,Yes,1424,584,499,341
Wakulla,08 Shell Point,First District Court of Appeal - Ross L. Bilbrey,"",NON,Yes,332,,,
Wakulla,09 Panacea,First District Court of Appeal - Ross L. Bilbrey,"",NON,Yes,203,,,
Wakulla,01 Wakulla Station,First District Court of Appeal - Ross L. Bilbrey,"",NON,No,635,,,
Wakulla,10 Ochlockonee,First District Court of Appeal - Ross L. Bilbrey,"",NON,No,82,,,
Wakulla,11 Bethel Church,First District Court of Appeal - Ross L. Bilbrey,"",NON,No,394,,,
Wakulla,12 Shadeville,First District Court of Appeal - Ross L. Bilbrey,"",NON,No,495,,,
Wakulla,02 Crawfordville,First District Court of Appeal - Ross L. Bilbrey,"",NON,No,1130,442,453,235
Wakulla,03 Sopchoppy,First District Court of Appeal - Ross L. Bilbrey,"",NON,No,324,,,
Wakulla,04 Smith Creek,First District Court of Appeal - Ross L. Bilbrey,"",NON,No,55,,,
Wakulla,05 St. Marks,First District Court of Appeal - Ross L. Bilbrey,"",NON,No,67,,,
Wakulla,06 Medart,First District Court of Appeal - Ross L. Bilbrey,"",NON,No,304,,,
Wakulla,07 Ivan,First District Court of Appeal - Ross L. Bilbrey,"",NON,No,714,,,
Wakulla,08 Shell Point,First District Court of Appeal - Ross L. Bilbrey,"",NON,No,183,,,
Wakulla,09 Panacea,First District Court of Appeal - Ross L. Bilbrey,"",NON,No,109,,,
Wakulla,01 Wakulla Station,First District Court of Appeal - Susan Kelsey,"",NON,Yes,1078,244,585,249
Wakulla,10 Ochlockonee,First District Court of Appeal - Susan Kelsey,"",NON,Yes,222,,,
Wakulla,11 Bethel Church,First District Court of Appeal - Susan Kelsey,"",NON,Yes,795,,,
Wakulla,12 Shadeville,First District Court of Appeal - Susan Kelsey,"",NON,Yes,870,,,
Wakulla,02 Crawfordville,First District Court of Appeal - Susan Kelsey,"",NON,Yes,2339,983,909,447
Wakulla,03 Sopchoppy,First District Court of Appeal - Susan Kelsey,"",NON,Yes,537,,,
Wakulla,04 Smith Creek,First District Court of Appeal - Susan Kelsey,"",NON,Yes,93,,,
Wakulla,05 St. Marks,First District Court of Appeal - Susan Kelsey,"",NON,Yes,156,,,
Wakulla,06 Medart,First District Court of Appeal - Susan Kelsey,"",NON,Yes,613,,,
Wakulla,07 Ivan,First District Court of Appeal - Susan Kelsey,"",NON,Yes,1446,581,510,355
Wakulla,08 Shell Point,First District Court of Appeal - Susan Kelsey,"",NON,Yes,356,,,
Wakulla,09 Panacea,First District Court of Appeal - Susan Kelsey,"",NON,Yes,198,,,
Wakulla,01 Wakulla Station,First District Court of Appeal - Susan Kelsey,"",NON,No,602,,,
Wakulla,10 Ochlockonee,First District Court of Appeal - Susan Kelsey,"",NON,No,83,,,
Wakulla,11 Bethel Church,First District Court of Appeal - Susan Kelsey,"",NON,No,391,,,
Wakulla,12 Shadeville,First District Court of Appeal - Susan Kelsey,"",NON,No,451,,,
Wakulla,02 Crawfordville,First District Court of Appeal - Susan Kelsey,"",NON,No,1113,440,432,241
Wakulla,03 Sopchoppy,First District Court of Appeal - Susan Kelsey,"",NON,No,306,,,
Wakulla,04 Smith Creek,First District Court of Appeal - Susan Kelsey,"",NON,No,54,,,
Wakulla,05 St. Marks,First District Court of Appeal - Susan Kelsey,"",NON,No,69,,,
Wakulla,06 Medart,First District Court of Appeal - Susan Kelsey,"",NON,No,295,,,
Wakulla,07 Ivan,First District Court of Appeal - Susan Kelsey,"",NON,No,687,,,
Wakulla,08 Shell Point,First District Court of Appeal - Susan Kelsey,"",NON,No,162,,,
Wakulla,09 Panacea,First District Court of Appeal - Susan Kelsey,"",NON,No,111,,,
Wakulla,01 Wakulla Station,First District Court of Appeal - Bobby Long,"",NON,Yes,1081,,,
Wakulla,10 Ochlockonee,First District Court of Appeal - Bobby Long,"",NON,Yes,221,,,
Wakulla,11 Bethel Church,First District Court of Appeal - Bobby Long,"",NON,Yes,789,,,
Wakulla,12 Shadeville,First District Court of Appeal - Bobby Long,"",NON,Yes,853,,,
Wakulla,02 Crawfordville,First District Court of Appeal - Bobby Long,"",NON,Yes,2335,995,903,437
Wakulla,03 Sopchoppy,First District Court of Appeal - Bobby Long,"",NON,Yes,539,,,
Wakulla,04 Smith Creek,First District Court of Appeal - Bobby Long,"",NON,Yes,95,,,
Wakulla,05 St. Marks,First District Court of Appeal - Bobby Long,"",NON,Yes,161,,,
Wakulla,06 Medart,First District Court of Appeal - Bobby Long,"",NON,Yes,623,,,
Wakulla,07 Ivan,First District Court of Appeal - Bobby Long,"",NON,Yes,1431,586,509,336
Wakulla,08 Shell Point,First District Court of Appeal - Bobby Long,"",NON,Yes,333,,,
Wakulla,09 Panacea,First District Court of Appeal - Bobby Long,"",NON,Yes,205,,,
Wakulla,01 Wakulla Station,First District Court of Appeal - Bobby Long,"",NON,No,595,,,
Wakulla,10 Ochlockonee,First District Court of Appeal - Bobby Long,"",NON,No,86,,,
Wakulla,11 Bethel Church,First District Court of Appeal - Bobby Long,"",NON,No,392,,,
Wakulla,12 Shadeville,First District Court of Appeal - Bobby Long,"",NON,No,468,,,
Wakulla,02 Crawfordville,First District Court of Appeal - Bobby Long,"",NON,No,1117,430,434,253
Wakulla,03 Sopchoppy,First District Court of Appeal - Bobby Long,"",NON,No,300,,,
Wakulla,04 Smith Creek,First District Court of Appeal - Bobby Long,"",NON,No,52,,,
Wakulla,05 St. Marks,First District Court of Appeal - Bobby Long,"",NON,No,65,,,
Wakulla,06 Medart,First District Court of Appeal - Bobby Long,"",NON,No,283,,,
Wakulla,07 Ivan,First District Court of Appeal - Bobby Long,"",NON,No,691,,,
Wakulla,08 Shell Point,First District Court of Appeal - Bobby Long,"",NON,No,181,,,
Wakulla,09 Panacea,First District Court of Appeal - Bobby Long,"",NON,No,106,,,
Wakulla,01 Wakulla Station,First District Court of Appeal - Lori S. Rowe,"",NON,Yes,1044,,,
Wakulla,10 Ochlockonee,First District Court of Appeal - Lori S. Rowe,"",NON,Yes,207,,,
Wakulla,11 Bethel Church,First District Court of Appeal - Lori S. Rowe,"",NON,Yes,787,,,
Wakulla,12 Shadeville,First District Court of Appeal - Lori S. Rowe,"",NON,Yes,856,,,
Wakulla,02 Crawfordville,First District Court of Appeal - Lori S. Rowe,"",NON,Yes,2280,941,884,455
Wakulla,03 Sopchoppy,First District Court of Appeal - Lori S. Rowe,"",NON,Yes,538,,,
Wakulla,04 Smith Creek,First District Court of Appeal - Lori S. Rowe,"",NON,Yes,87,,,
Wakulla,05 St. Marks,First District Court of Appeal - Lori S. Rowe,"",NON,Yes,159,,,
Wakulla,06 Medart,First District Court of Appeal - Lori S. Rowe,"",NON,Yes,617,,,
Wakulla,07 Ivan,First District Court of Appeal - Lori S. Rowe,"",NON,Yes,1378,551,494,333
Wakulla,08 Shell Point,First District Court of Appeal - Lori S. Rowe,"",NON,Yes,349,,,
Wakulla,09 Panacea,First District Court of Appeal - Lori S. Rowe,"",NON,Yes,187,,,
Wakulla,01 Wakulla Station,First District Court of Appeal - Lori S. Rowe,"",NON,No,629,,,
Wakulla,10 Ochlockonee,First District Court of Appeal - Lori S. Rowe,"",NON,No,98,,,
Wakulla,11 Bethel Church,First District Court of Appeal - Lori S. Rowe,"",NON,No,392,,,
Wakulla,12 Shadeville,First District Court of Appeal - Lori S. Rowe,"",NON,No,461,,,
Wakulla,02 Crawfordville,First District Court of Appeal - Lori S. Rowe,"",NON,No,1166,479,453,234
Wakulla,03 Sopchoppy,First District Court of Appeal - Lori S. Rowe,"",NON,No,304,,,
Wakulla,04 Smith Creek,First District Court of Appeal - Lori S. Rowe,"",NON,No,60,,,
Wakulla,05 St. Marks,First District Court of Appeal - Lori S. Rowe,"",NON,No,66,,,
Wakulla,06 Medart,First District Court of Appeal - Lori S. Rowe,"",NON,No,292,,,
Wakulla,07 Ivan,First District Court of Appeal - Lori S. Rowe,"",NON,No,749,,,
Wakulla,08 Shell Point,First District Court of Appeal - Lori S. Rowe,"",NON,No,166,,,
Wakulla,09 Panacea,First District Court of Appeal - Lori S. Rowe,"",NON,No,125,,,
Wakulla,01 Wakulla Station,First District Court of Appeal - Bo Winokur,"",NON,Yes,1032,,,
Wakulla,10 Ochlockonee,First District Court of Appeal - Bo Winokur,"",NON,Yes,219,,,
Wakulla,11 Bethel Church,First District Court of Appeal - Bo Winokur,"",NON,Yes,794,,,
Wakulla,12 Shadeville,First District Court of Appeal - Bo Winokur,"",NON,Yes,818,,,
Wakulla,02 Crawfordville,First District Court of Appeal - Bo Winokur,"",NON,Yes,2266,963,867,436
Wakulla,03 Sopchoppy,First District Court of Appeal - Bo Winokur,"",NON,Yes,521,,,
Wakulla,04 Smith Creek,First District Court of Appeal - Bo Winokur,"",NON,Yes,96,,,
Wakulla,05 St. Marks,First District Court of Appeal - Bo Winokur,"",NON,Yes,158,,,
Wakulla,06 Medart,First District Court of Appeal - Bo Winokur,"",NON,Yes,604,,,
Wakulla,07 Ivan,First District Court of Appeal - Bo Winokur,"",NON,Yes,1389,566,494,329
Wakulla,08 Shell Point,First District Court of Appeal - Bo Winokur,"",NON,Yes,323,,,
Wakulla,09 Panacea,First District Court of Appeal - Bo Winokur,"",NON,Yes,197,,,
Wakulla,01 Wakulla Station,First District Court of Appeal - Bo Winokur,"",NON,No,640,,,
Wakulla,10 Ochlockonee,First District Court of Appeal - Bo Winokur,"",NON,No,86,,,
Wakulla,11 Bethel Church,First District Court of Appeal - Bo Winokur,"",NON,No,387,,,
Wakulla,12 Shadeville,First District Court of Appeal - Bo Winokur,"",NON,No,499,,,
Wakulla,02 Crawfordville,First District Court of Appeal - Bo Winokur,"",NON,No,1161,452,463,246
Wakulla,03 Sopchoppy,First District Court of Appeal - Bo Winokur,"",NON,No,324,,,
Wakulla,04 Smith Creek,First District Court of Appeal - Bo Winokur,"",NON,No,50,,,
Wakulla,05 St. Marks,First District Court of Appeal - Bo Winokur,"",NON,No,65,,,
Wakulla,06 Medart,First District Court of Appeal - Bo Winokur,"",NON,No,302,,,
Wakulla,07 Ivan,First District Court of Appeal - Bo Winokur,"",NON,No,733,,,
Wakulla,08 Shell Point,First District Court of Appeal - Bo Winokur,"",NON,No,188,,,
Wakulla,09 Panacea,First District Court of Appeal - Bo Winokur,"",NON,No,112,,,
Wakulla,01 Wakulla Station,County Court Judge Group 1,"",NON,Eddie Evans,716,,,
Wakulla,10 Ochlockonee,County Court Judge Group 1,"",NON,Eddie Evans,146,,,
Wakulla,11 Bethel Church,County Court Judge Group 1,"",NON,Eddie Evans,550,,,
Wakulla,12 Shadeville,County Court Judge Group 1,"",NON,Eddie Evans,630,,,
Wakulla,02 Crawfordville,County Court Judge Group 1,"",NON,Eddie Evans,1573,672,564,337
Wakulla,03 Sopchoppy,County Court Judge Group 1,"",NON,Eddie Evans,568,,,
Wakulla,04 Smith Creek,County Court Judge Group 1,"",NON,Eddie Evans,48,,,
Wakulla,05 St. Marks,County Court Judge Group 1,"",NON,Eddie Evans,96,,,
Wakulla,06 Medart,County Court Judge Group 1,"",NON,Eddie Evans,481,,,
Wakulla,07 Ivan,County Court Judge Group 1,"",NON,Eddie Evans,1015,409,337,269
Wakulla,08 Shell Point,County Court Judge Group 1,"",NON,Eddie Evans,233,,,
Wakulla,09 Panacea,County Court Judge Group 1,"",NON,Eddie Evans,137,,,
Wakulla,01 Wakulla Station,County Court Judge Group 1,"",NON,Brian Miller,1006,242,529,235
Wakulla,10 Ochlockonee,County Court Judge Group 1,"",NON,Brian Miller,169,,,
Wakulla,11 Bethel Church,County Court Judge Group 1,"",NON,Brian Miller,620,,,
Wakulla,12 Shadeville,County Court Judge Group 1,"",NON,Brian Miller,719,,,
Wakulla,02 Crawfordville,County Court Judge Group 1,"",NON,Brian Miller,2013,811,808,394
Wakulla,03 Sopchoppy,County Court Judge Group 1,"",NON,Brian Miller,346,,,
Wakulla,04 Smith Creek,County Court Judge Group 1,"",NON,Brian Miller,110,,,
Wakulla,05 St. Marks,County Court Judge Group 1,"",NON,Brian Miller,131,,,
Wakulla,06 Medart,County Court Judge Group 1,"",NON,Brian Miller,494,,,
Wakulla,07 Ivan,County Court Judge Group 1,"",NON,Brian Miller,1165,,,
Wakulla,08 Shell Point,County Court Judge Group 1,"",NON,Brian Miller,307,,,
Wakulla,09 Panacea,County Court Judge Group 1,"",NON,Brian Miller,185,,,
Wakulla,01 Wakulla Station,School Board,1,NON,Eddie Hand,846,,,
Wakulla,10 Ochlockonee,School Board,1,NON,Eddie Hand,153,,,
Wakulla,11 Bethel Church,School Board,1,NON,Eddie Hand,633,,,
Wakulla,12 Shadeville,School Board,1,NON,Eddie Hand,706,,,
Wakulla,02 Crawfordville,School Board,1,NON,Eddie Hand,1996,838,799,359
Wakulla,03 Sopchoppy,School Board,1,NON,Eddie Hand,470,,,
Wakulla,04 Smith Creek,School Board,1,NON,Eddie Hand,86,,,
Wakulla,05 St. Marks,School Board,1,NON,Eddie Hand,98,,,
Wakulla,06 Medart,School Board,1,NON,Eddie Hand,518,,,
Wakulla,07 Ivan,School Board,1,NON,Eddie Hand,1140,441,437,262
Wakulla,08 Shell Point,School Board,1,NON,Eddie Hand,275,,,
Wakulla,09 Panacea,School Board,1,NON,Eddie Hand,159,,,
Wakulla,01 Wakulla Station,School Board,1,NON,Dod Walker,870,206,438,226
Wakulla,10 Ochlockonee,School Board,1,NON,Dod Walker,147,,,
Wakulla,11 Bethel Church,School Board,1,NON,Dod Walker,556,,,
Wakulla,12 Shadeville,School Board,1,NON,Dod Walker,628,,,
Wakulla,02 Crawfordville,School Board,1,NON,Dod Walker,1590,645,575,370
Wakulla,03 Sopchoppy,School Board,1,NON,Dod Walker,415,,,
Wakulla,04 Smith Creek,School Board,1,NON,Dod Walker,63,,,
Wakulla,05 St. Marks,School Board,1,NON,Dod Walker,135,,,
Wakulla,06 Medart,School Board,1,NON,Dod Walker,461,,,
Wakulla,07 Ivan,School Board,1,NON,Dod Walker,1032,421,340,271
Wakulla,08 Shell Point,School Board,1,NON,Dod Walker,246,,,
Wakulla,09 Panacea,School Board,1,NON,Dod Walker,154,,,
Wakulla,03 Sopchoppy,Sopchoppy City Commissioner City of Sopchoppy,"",NON,"Corey ""DJ Butch"" Benedict",97,,,
Wakulla,03 Sopchoppy,Sopchoppy City Commissioner City of Sopchoppy,"",NON,Lara Edwards,108,,,
Wakulla,03 Sopchoppy,Sopchoppy City Commissioner City of Sopchoppy,"",NON,Fred McClendon,120,,,
Wakulla,03 Sopchoppy,Sopchoppy City Commissioner City of Sopchoppy,"",NON,Thomas E. Porter II,28,,,
Wakulla,05 St. Marks,St. Marks City Commissioner Seat 1 City of St. Marks,"",NON,Dan Albers,92,,,
Wakulla,05 St. Marks,St. Marks City Commissioner Seat 1 City of St. Marks,"",NON,Richard Chichetti,90,,,
Wakulla,05 St. Marks,St. Marks City Commissioner Seat 4 City of St. Marks,"",NON,Paula Bell,116,,,
Wakulla,05 St. Marks,St. Marks City Commissioner Seat 4 City of St. Marks,"",NON,Joe Crousore,63,,,
Wakulla,05 St. Marks,St. Marks City Commissioner Seat 5 City of St. Marks,"",NON,Ryder Rudd,124,,,
Wakulla,05 St. Marks,St. Marks City Commissioner Seat 5 City of St. Marks,"",NON,Murray Stokes,60,,,
Wakulla,01 Wakulla Station,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,Yes,926,207,472,247
Wakulla,10 Ochlockonee,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,Yes,220,,,
Wakulla,11 Bethel Church,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,Yes,636,,,
Wakulla,12 Shadeville,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,Yes,713,,,
Wakulla,02 Crawfordville,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,Yes,1921,813,721,387
Wakulla,03 Sopchoppy,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,Yes,409,,,
Wakulla,04 Smith Creek,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,Yes,75,,,
Wakulla,05 St. Marks,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,Yes,146,,,
Wakulla,06 Medart,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,Yes,538,,,
Wakulla,07 Ivan,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,Yes,1181,474,405,302
Wakulla,08 Shell Point,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,Yes,325,,,
Wakulla,09 Panacea,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,Yes,172,,,
Wakulla,01 Wakulla Station,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,No,865,,,
Wakulla,10 Ochlockonee,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,No,130,,,
Wakulla,11 Bethel Church,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,No,609,,,
Wakulla,12 Shadeville,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,No,659,,,
Wakulla,02 Crawfordville,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,No,1743,702,678,363
Wakulla,03 Sopchoppy,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,No,498,,,
Wakulla,04 Smith Creek,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,No,81,,,
Wakulla,05 St. Marks,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,No,110,,,
Wakulla,06 Medart,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,No,447,,,
Wakulla,07 Ivan,"No. 1 Constitutional Amendment, Article Vii Section 4;","",NON,No,1080,428,388,264
