county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Putnam,01.0 - South Putnam Government Center,Chief Financial Officer,"",DEM,Adam Hattersley,194,75,69,50
Putnam,10.0 - Dunns Creek Baptist Church,Chief Financial Officer,"",DEM,Adam Hattersley,276,,,
Putnam,11.0 - Putnam County Ag Center,Chief Financial Officer,"",DEM,Adam Hattersley,447,166,124,157
Putnam,12.0 - Bostwick Community Center,Chief Financial Officer,"",DEM,Adam Hattersley,170,50,65,55
Putnam,13.0 - Bardin Fire Department,Chief Financial Officer,"",DEM,Adam Hattersley,52,,,
Putnam,14.0 - Living Hope Family Worship Center,Chief Financial Officer,"",DEM,Adam Hattersley,212,45,102,65
Putnam,15.0 - Trinity Episcopal Church,Chief Financial Officer,"",DEM,Adam Hattersley,452,80,187,185
Putnam,16.0 - Woodlawn Baptist Church,Chief Financial Officer,"",DEM,Adam Hattersley,145,35,51,59
Putnam,17.0 - Woodlawn Baptist Church,Chief Financial Officer,"",DEM,Adam Hattersley,415,,,
Putnam,18.0 - Interlachen Community Center,Chief Financial Officer,"",DEM,Adam Hattersley,107,44,33,30
Putnam,19.0 - Interlachen Community Center,Chief Financial Officer,"",DEM,Adam Hattersley,13,,,
Putnam,02.0 - South Putnam Government Center,Chief Financial Officer,"",DEM,Adam Hattersley,185,54,69,62
Putnam,20.0 - Interlachen Community Center,Chief Financial Officer,"",DEM,Adam Hattersley,141,43,49,49
Putnam,21.0 - Interlachen Community Center,Chief Financial Officer,"",DEM,Adam Hattersley,163,47,35,81
Putnam,22.0 - Grandin Lake Shores Community Center,Chief Financial Officer,"",DEM,Adam Hattersley,254,63,81,110
Putnam,23.0 - Dunham Woods Baptist Church,Chief Financial Officer,"",DEM,Adam Hattersley,108,38,35,35
Putnam,24.0 - Grace Community Baptist Church,Chief Financial Officer,"",DEM,Adam Hattersley,129,39,41,49
Putnam,25.0 - Southwest Fire Department,Chief Financial Officer,"",DEM,Adam Hattersley,197,80,56,61
Putnam,26.0 - Southwest Fire Department,Chief Financial Officer,"",DEM,Adam Hattersley,12,,,
Putnam,27.0 - Edgar Johnson Senior Center,Chief Financial Officer,"",DEM,Adam Hattersley,266,85,122,59
Putnam,28.0 - Price Martin Community Center,Chief Financial Officer,"",DEM,Adam Hattersley,187,63,71,53
Putnam,29.0 - St Johns River State College,Chief Financial Officer,"",DEM,Adam Hattersley,91,,,
Putnam,03.0 - Beulah Baptist Church,Chief Financial Officer,"",DEM,Adam Hattersley,165,43,55,67
Putnam,30.0 - St Johns River State College,Chief Financial Officer,"",DEM,Adam Hattersley,22,,,
Putnam,31.0 - Southwest Fire Department,Chief Financial Officer,"",DEM,Adam Hattersley,46,,,
Putnam,32.0 - Edgar Johnson Senior Center,Chief Financial Officer,"",DEM,Adam Hattersley,172,55,74,43
Putnam,33.0 - Price Martin Community Center,Chief Financial Officer,"",DEM,Adam Hattersley,362,,,
Putnam,34.0 - St Johns River State College,Chief Financial Officer,"",DEM,Adam Hattersley,204,48,97,59
Putnam,35.0 - St Johns River State College,Chief Financial Officer,"",DEM,Adam Hattersley,22,,,
Putnam,36.0 - Palatka Woman's Club,Chief Financial Officer,"",DEM,Adam Hattersley,166,57,51,58
Putnam,37.0 - Palatka Woman's Club,Chief Financial Officer,"",DEM,Adam Hattersley,339,106,130,103
Putnam,04.0 - The Church,Chief Financial Officer,"",DEM,Adam Hattersley,110,,,
Putnam,05.0 - The Church,Chief Financial Officer,"",DEM,Adam Hattersley,92,,,
Putnam,06.0 - Pomona Park Community Center,Chief Financial Officer,"",DEM,Adam Hattersley,65,,,
Putnam,07.0 - Pomona Park Community Center,Chief Financial Officer,"",DEM,Adam Hattersley,169,49,53,67
Putnam,08.0 - Hope Lutheran Church,Chief Financial Officer,"",DEM,Adam Hattersley,125,,,
Putnam,09.0 - Hope Lutheran Church,Chief Financial Officer,"",DEM,Adam Hattersley,94,,,
Putnam,01.0 - South Putnam Government Center,Commissioner of Agriculture,"",REP,Wilton Simpson,322,136,129,57
Putnam,10.0 - Dunns Creek Baptist Church,Commissioner of Agriculture,"",REP,Wilton Simpson,1432,504,713,215
Putnam,11.0 - Putnam County Ag Center,Commissioner of Agriculture,"",REP,Wilton Simpson,1424,600,583,241
Putnam,12.0 - Bostwick Community Center,Commissioner of Agriculture,"",REP,Wilton Simpson,1248,323,753,172
Putnam,13.0 - Bardin Fire Department,Commissioner of Agriculture,"",REP,Wilton Simpson,643,134,451,58
Putnam,14.0 - Living Hope Family Worship Center,Commissioner of Agriculture,"",REP,Wilton Simpson,862,200,555,107
Putnam,15.0 - Trinity Episcopal Church,Commissioner of Agriculture,"",REP,Wilton Simpson,1096,210,729,157
Putnam,16.0 - Woodlawn Baptist Church,Commissioner of Agriculture,"",REP,Wilton Simpson,204,67,105,32
Putnam,17.0 - Woodlawn Baptist Church,Commissioner of Agriculture,"",REP,Wilton Simpson,1021,281,560,180
Putnam,18.0 - Interlachen Community Center,Commissioner of Agriculture,"",REP,Wilton Simpson,286,136,111,39
Putnam,19.0 - Interlachen Community Center,Commissioner of Agriculture,"",REP,Wilton Simpson,25,,,
Putnam,02.0 - South Putnam Government Center,Commissioner of Agriculture,"",REP,Wilton Simpson,407,,,
Putnam,20.0 - Interlachen Community Center,Commissioner of Agriculture,"",REP,Wilton Simpson,695,321,274,100
Putnam,21.0 - Interlachen Community Center,Commissioner of Agriculture,"",REP,Wilton Simpson,565,214,248,103
Putnam,22.0 - Grandin Lake Shores Community Center,Commissioner of Agriculture,"",REP,Wilton Simpson,967,336,470,161
Putnam,23.0 - Dunham Woods Baptist Church,Commissioner of Agriculture,"",REP,Wilton Simpson,674,218,383,73
Putnam,24.0 - Grace Community Baptist Church,Commissioner of Agriculture,"",REP,Wilton Simpson,1144,437,550,157
Putnam,25.0 - Southwest Fire Department,Commissioner of Agriculture,"",REP,Wilton Simpson,965,444,389,132
Putnam,26.0 - Southwest Fire Department,Commissioner of Agriculture,"",REP,Wilton Simpson,122,,,
Putnam,27.0 - Edgar Johnson Senior Center,Commissioner of Agriculture,"",REP,Wilton Simpson,574,245,244,85
Putnam,28.0 - Price Martin Community Center,Commissioner of Agriculture,"",REP,Wilton Simpson,18,,,
Putnam,29.0 - St Johns River State College,Commissioner of Agriculture,"",REP,Wilton Simpson,171,,,
Putnam,03.0 - Beulah Baptist Church,Commissioner of Agriculture,"",REP,Wilton Simpson,780,,,
Putnam,30.0 - St Johns River State College,Commissioner of Agriculture,"",REP,Wilton Simpson,250,100,112,38
Putnam,31.0 - Southwest Fire Department,Commissioner of Agriculture,"",REP,Wilton Simpson,18,,,
Putnam,32.0 - Edgar Johnson Senior Center,Commissioner of Agriculture,"",REP,Wilton Simpson,257,104,107,46
Putnam,33.0 - Price Martin Community Center,Commissioner of Agriculture,"",REP,Wilton Simpson,105,,,
Putnam,34.0 - St Johns River State College,Commissioner of Agriculture,"",REP,Wilton Simpson,192,72,83,37
Putnam,35.0 - St Johns River State College,Commissioner of Agriculture,"",REP,Wilton Simpson,125,54,32,39
Putnam,36.0 - Palatka Woman's Club,Commissioner of Agriculture,"",REP,Wilton Simpson,169,77,61,31
Putnam,37.0 - Palatka Woman's Club,Commissioner of Agriculture,"",REP,Wilton Simpson,423,169,187,67
Putnam,04.0 - The Church,Commissioner of Agriculture,"",REP,Wilton Simpson,273,36,193,44
Putnam,05.0 - The Church,Commissioner of Agriculture,"",REP,Wilton Simpson,425,114,243,68
Putnam,06.0 - Pomona Park Community Center,Commissioner of Agriculture,"",REP,Wilton Simpson,182,,,
Putnam,07.0 - Pomona Park Community Center,Commissioner of Agriculture,"",REP,Wilton Simpson,755,,,
Putnam,08.0 - Hope Lutheran Church,Commissioner of Agriculture,"",REP,Wilton Simpson,592,167,318,107
Putnam,09.0 - Hope Lutheran Church,Commissioner of Agriculture,"",REP,Wilton Simpson,434,100,269,65
Putnam,01.0 - South Putnam Government Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,188,70,69,49
Putnam,10.0 - Dunns Creek Baptist Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,276,,,
Putnam,11.0 - Putnam County Ag Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,451,167,128,156
Putnam,12.0 - Bostwick Community Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,172,52,64,56
Putnam,13.0 - Bardin Fire Department,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,41,,,
Putnam,14.0 - Living Hope Family Worship Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,215,47,106,62
Putnam,15.0 - Trinity Episcopal Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,462,78,189,195
Putnam,16.0 - Woodlawn Baptist Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,140,33,51,56
Putnam,17.0 - Woodlawn Baptist Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,428,,,
Putnam,18.0 - Interlachen Community Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,107,,,
Putnam,19.0 - Interlachen Community Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,10,,,
Putnam,02.0 - South Putnam Government Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,186,56,68,62
Putnam,20.0 - Interlachen Community Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,137,42,47,48
Putnam,21.0 - Interlachen Community Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,159,47,36,76
Putnam,22.0 - Grandin Lake Shores Community Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,251,58,81,112
Putnam,23.0 - Dunham Woods Baptist Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,109,39,39,31
Putnam,24.0 - Grace Community Baptist Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,132,41,42,49
Putnam,25.0 - Southwest Fire Department,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,197,80,58,59
Putnam,26.0 - Southwest Fire Department,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,12,,,
Putnam,27.0 - Edgar Johnson Senior Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,268,88,120,60
Putnam,28.0 - Price Martin Community Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,190,63,73,54
Putnam,29.0 - St Johns River State College,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,91,,,
Putnam,03.0 - Beulah Baptist Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,161,43,52,66
Putnam,30.0 - St Johns River State College,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,20,,,
Putnam,31.0 - Southwest Fire Department,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,51,,,
Putnam,32.0 - Edgar Johnson Senior Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,173,55,75,43
Putnam,33.0 - Price Martin Community Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,360,,,
Putnam,34.0 - St Johns River State College,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,210,49,97,64
Putnam,35.0 - St Johns River State College,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,20,,,
Putnam,36.0 - Palatka Woman's Club,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,165,60,49,56
Putnam,37.0 - Palatka Woman's Club,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,338,108,131,99
Putnam,04.0 - The Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,106,,,
Putnam,05.0 - The Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,83,,,
Putnam,06.0 - Pomona Park Community Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,69,,,
Putnam,07.0 - Pomona Park Community Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,165,43,50,72
Putnam,08.0 - Hope Lutheran Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,125,,,
Putnam,09.0 - Hope Lutheran Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,97,,,
Putnam,01.0 - South Putnam Government Center,Board of County Commissioners,2,REP,Leota D. Wilkinson,305,127,125,53
Putnam,10.0 - Dunns Creek Baptist Church,Board of County Commissioners,2,REP,Leota D. Wilkinson,1423,505,708,210
Putnam,11.0 - Putnam County Ag Center,Board of County Commissioners,2,REP,Leota D. Wilkinson,1454,608,584,262
Putnam,12.0 - Bostwick Community Center,Board of County Commissioners,2,REP,Leota D. Wilkinson,1274,329,763,182
Putnam,13.0 - Bardin Fire Department,Board of County Commissioners,2,REP,Leota D. Wilkinson,643,133,452,58
Putnam,14.0 - Living Hope Family Worship Center,Board of County Commissioners,2,REP,Leota D. Wilkinson,860,199,558,103
Putnam,15.0 - Trinity Episcopal Church,Board of County Commissioners,2,REP,Leota D. Wilkinson,1090,208,722,160
Putnam,16.0 - Woodlawn Baptist Church,Board of County Commissioners,2,REP,Leota D. Wilkinson,193,,,
Putnam,17.0 - Woodlawn Baptist Church,Board of County Commissioners,2,REP,Leota D. Wilkinson,1009,,,
Putnam,18.0 - Interlachen Community Center,Board of County Commissioners,2,REP,Leota D. Wilkinson,285,131,118,36
Putnam,19.0 - Interlachen Community Center,Board of County Commissioners,2,REP,Leota D. Wilkinson,23,,,
Putnam,02.0 - South Putnam Government Center,Board of County Commissioners,2,REP,Leota D. Wilkinson,386,,,
Putnam,20.0 - Interlachen Community Center,Board of County Commissioners,2,REP,Leota D. Wilkinson,692,313,276,103
Putnam,21.0 - Interlachen Community Center,Board of County Commissioners,2,REP,Leota D. Wilkinson,571,212,250,109
Putnam,22.0 - Grandin Lake Shores Community Center,Board of County Commissioners,2,REP,Leota D. Wilkinson,968,331,469,168
Putnam,23.0 - Dunham Woods Baptist Church,Board of County Commissioners,2,REP,Leota D. Wilkinson,679,218,391,70
Putnam,24.0 - Grace Community Baptist Church,Board of County Commissioners,2,REP,Leota D. Wilkinson,1156,433,558,165
Putnam,25.0 - Southwest Fire Department,Board of County Commissioners,2,REP,Leota D. Wilkinson,976,445,393,138
Putnam,26.0 - Southwest Fire Department,Board of County Commissioners,2,REP,Leota D. Wilkinson,121,,,
Putnam,27.0 - Edgar Johnson Senior Center,Board of County Commissioners,2,REP,Leota D. Wilkinson,578,250,240,88
Putnam,28.0 - Price Martin Community Center,Board of County Commissioners,2,REP,Leota D. Wilkinson,23,,,
Putnam,29.0 - St Johns River State College,Board of County Commissioners,2,REP,Leota D. Wilkinson,181,,,
Putnam,03.0 - Beulah Baptist Church,Board of County Commissioners,2,REP,Leota D. Wilkinson,776,,,
Putnam,30.0 - St Johns River State College,Board of County Commissioners,2,REP,Leota D. Wilkinson,252,101,113,38
Putnam,31.0 - Southwest Fire Department,Board of County Commissioners,2,REP,Leota D. Wilkinson,22,,,
Putnam,32.0 - Edgar Johnson Senior Center,Board of County Commissioners,2,REP,Leota D. Wilkinson,257,108,102,47
Putnam,33.0 - Price Martin Community Center,Board of County Commissioners,2,REP,Leota D. Wilkinson,109,,,
Putnam,34.0 - St Johns River State College,Board of County Commissioners,2,REP,Leota D. Wilkinson,199,75,81,43
Putnam,35.0 - St Johns River State College,Board of County Commissioners,2,REP,Leota D. Wilkinson,125,49,34,42
Putnam,36.0 - Palatka Woman's Club,Board of County Commissioners,2,REP,Leota D. Wilkinson,181,80,67,34
Putnam,37.0 - Palatka Woman's Club,Board of County Commissioners,2,REP,Leota D. Wilkinson,430,168,192,70
Putnam,04.0 - The Church,Board of County Commissioners,2,REP,Leota D. Wilkinson,271,37,189,45
Putnam,05.0 - The Church,Board of County Commissioners,2,REP,Leota D. Wilkinson,422,115,237,70
Putnam,06.0 - Pomona Park Community Center,Board of County Commissioners,2,REP,Leota D. Wilkinson,182,,,
Putnam,07.0 - Pomona Park Community Center,Board of County Commissioners,2,REP,Leota D. Wilkinson,745,,,
Putnam,08.0 - Hope Lutheran Church,Board of County Commissioners,2,REP,Leota D. Wilkinson,592,168,318,106
Putnam,09.0 - Hope Lutheran Church,Board of County Commissioners,2,REP,Leota D. Wilkinson,438,103,269,66
Putnam,01.0 - South Putnam Government Center,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,196,73,70,53
Putnam,10.0 - Dunns Creek Baptist Church,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,272,,,
Putnam,11.0 - Putnam County Ag Center,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,434,163,129,142
Putnam,12.0 - Bostwick Community Center,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,147,46,53,48
Putnam,13.0 - Bardin Fire Department,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,42,,,
Putnam,14.0 - Living Hope Family Worship Center,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,217,46,101,70
Putnam,15.0 - Trinity Episcopal Church,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,452,81,183,188
Putnam,16.0 - Woodlawn Baptist Church,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,145,37,51,57
Putnam,17.0 - Woodlawn Baptist Church,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,417,96,181,140
Putnam,18.0 - Interlachen Community Center,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,107,43,32,32
Putnam,19.0 - Interlachen Community Center,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,11,,,
Putnam,02.0 - South Putnam Government Center,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,199,62,73,64
Putnam,20.0 - Interlachen Community Center,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,130,43,42,45
Putnam,21.0 - Interlachen Community Center,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,140,40,32,68
Putnam,22.0 - Grandin Lake Shores Community Center,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,245,59,83,103
Putnam,23.0 - Dunham Woods Baptist Church,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,101,35,31,35
Putnam,24.0 - Grace Community Baptist Church,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,119,42,35,42
Putnam,25.0 - Southwest Fire Department,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,187,76,56,55
Putnam,26.0 - Southwest Fire Department,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,13,,,
Putnam,27.0 - Edgar Johnson Senior Center,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,263,85,123,55
Putnam,28.0 - Price Martin Community Center,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,184,63,72,49
Putnam,29.0 - St Johns River State College,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,82,,,
Putnam,03.0 - Beulah Baptist Church,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,163,43,54,66
Putnam,30.0 - St Johns River State College,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,19,,,
Putnam,31.0 - Southwest Fire Department,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,47,,,
Putnam,32.0 - Edgar Johnson Senior Center,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,177,54,80,43
Putnam,33.0 - Price Martin Community Center,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,357,,,
Putnam,34.0 - St Johns River State College,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,203,46,98,59
Putnam,35.0 - St Johns River State College,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,20,,,
Putnam,36.0 - Palatka Woman's Club,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,156,57,44,55
Putnam,37.0 - Palatka Woman's Club,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,335,112,126,97
Putnam,04.0 - The Church,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,105,,,
Putnam,05.0 - The Church,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,91,,,
Putnam,06.0 - Pomona Park Community Center,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,66,,,
Putnam,07.0 - Pomona Park Community Center,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,166,49,49,68
Putnam,08.0 - Hope Lutheran Church,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,119,,,
Putnam,09.0 - Hope Lutheran Church,Board of County Commissioners,2,DEM,LaToya Anderson Robinson,90,,,
Putnam,01.0 - South Putnam Government Center,Board of County Commissioners,4,REP,Larry Harvey,334,141,131,62
Putnam,10.0 - Dunns Creek Baptist Church,Board of County Commissioners,4,REP,Larry Harvey,1389,497,678,214
Putnam,11.0 - Putnam County Ag Center,Board of County Commissioners,4,REP,Larry Harvey,1456,609,582,265
Putnam,12.0 - Bostwick Community Center,Board of County Commissioners,4,REP,Larry Harvey,1175,308,694,173
Putnam,13.0 - Bardin Fire Department,Board of County Commissioners,4,REP,Larry Harvey,608,124,430,54
Putnam,14.0 - Living Hope Family Worship Center,Board of County Commissioners,4,REP,Larry Harvey,807,184,527,96
Putnam,15.0 - Trinity Episcopal Church,Board of County Commissioners,4,REP,Larry Harvey,1122,208,719,195
Putnam,16.0 - Woodlawn Baptist Church,Board of County Commissioners,4,REP,Larry Harvey,214,65,108,41
Putnam,17.0 - Woodlawn Baptist Church,Board of County Commissioners,4,REP,Larry Harvey,1011,268,559,184
Putnam,18.0 - Interlachen Community Center,Board of County Commissioners,4,REP,Larry Harvey,269,120,115,34
Putnam,19.0 - Interlachen Community Center,Board of County Commissioners,4,REP,Larry Harvey,26,,,
Putnam,02.0 - South Putnam Government Center,Board of County Commissioners,4,REP,Larry Harvey,402,,,
Putnam,20.0 - Interlachen Community Center,Board of County Commissioners,4,REP,Larry Harvey,677,307,265,105
Putnam,21.0 - Interlachen Community Center,Board of County Commissioners,4,REP,Larry Harvey,531,190,233,108
Putnam,22.0 - Grandin Lake Shores Community Center,Board of County Commissioners,4,REP,Larry Harvey,946,325,451,170
Putnam,23.0 - Dunham Woods Baptist Church,Board of County Commissioners,4,REP,Larry Harvey,651,209,370,72
Putnam,24.0 - Grace Community Baptist Church,Board of County Commissioners,4,REP,Larry Harvey,1091,416,520,155
Putnam,25.0 - Southwest Fire Department,Board of County Commissioners,4,REP,Larry Harvey,947,429,380,138
Putnam,26.0 - Southwest Fire Department,Board of County Commissioners,4,REP,Larry Harvey,114,,,
Putnam,27.0 - Edgar Johnson Senior Center,Board of County Commissioners,4,REP,Larry Harvey,590,244,259,87
Putnam,28.0 - Price Martin Community Center,Board of County Commissioners,4,REP,Larry Harvey,51,,,
Putnam,29.0 - St Johns River State College,Board of County Commissioners,4,REP,Larry Harvey,179,,,
Putnam,03.0 - Beulah Baptist Church,Board of County Commissioners,4,REP,Larry Harvey,769,,,
Putnam,30.0 - St Johns River State College,Board of County Commissioners,4,REP,Larry Harvey,246,97,110,39
Putnam,31.0 - Southwest Fire Department,Board of County Commissioners,4,REP,Larry Harvey,33,,,
Putnam,32.0 - Edgar Johnson Senior Center,Board of County Commissioners,4,REP,Larry Harvey,274,114,113,47
Putnam,33.0 - Price Martin Community Center,Board of County Commissioners,4,REP,Larry Harvey,169,56,81,32
Putnam,34.0 - St Johns River State College,Board of County Commissioners,4,REP,Larry Harvey,238,79,100,59
Putnam,35.0 - St Johns River State College,Board of County Commissioners,4,REP,Larry Harvey,121,49,31,41
Putnam,36.0 - Palatka Woman's Club,Board of County Commissioners,4,REP,Larry Harvey,182,77,69,36
Putnam,37.0 - Palatka Woman's Club,Board of County Commissioners,4,REP,Larry Harvey,462,176,206,80
Putnam,04.0 - The Church,Board of County Commissioners,4,REP,Larry Harvey,269,35,183,51
Putnam,05.0 - The Church,Board of County Commissioners,4,REP,Larry Harvey,418,113,235,70
Putnam,06.0 - Pomona Park Community Center,Board of County Commissioners,4,REP,Larry Harvey,179,,,
Putnam,07.0 - Pomona Park Community Center,Board of County Commissioners,4,REP,Larry Harvey,731,,,
Putnam,08.0 - Hope Lutheran Church,Board of County Commissioners,4,REP,Larry Harvey,576,158,299,119
Putnam,09.0 - Hope Lutheran Church,Board of County Commissioners,4,REP,Larry Harvey,425,94,266,65
Putnam,01.0 - South Putnam Government Center,Board of County Commissioners,4,NPA,Ron Burckhard,149,54,57,38
Putnam,10.0 - Dunns Creek Baptist Church,Board of County Commissioners,4,NPA,Ron Burckhard,251,78,96,77
Putnam,11.0 - Putnam County Ag Center,Board of County Commissioners,4,NPA,Ron Burckhard,350,129,115,106
Putnam,12.0 - Bostwick Community Center,Board of County Commissioners,4,NPA,Ron Burckhard,221,61,112,48
Putnam,13.0 - Bardin Fire Department,Board of County Commissioners,4,NPA,Ron Burckhard,69,,,
Putnam,14.0 - Living Hope Family Worship Center,Board of County Commissioners,4,NPA,Ron Burckhard,229,55,107,67
Putnam,15.0 - Trinity Episcopal Church,Board of County Commissioners,4,NPA,Ron Burckhard,333,64,156,113
Putnam,16.0 - Woodlawn Baptist Church,Board of County Commissioners,4,NPA,Ron Burckhard,95,,,
Putnam,17.0 - Woodlawn Baptist Church,Board of County Commissioners,4,NPA,Ron Burckhard,348,,,
Putnam,18.0 - Interlachen Community Center,Board of County Commissioners,4,NPA,Ron Burckhard,99,,,
Putnam,19.0 - Interlachen Community Center,Board of County Commissioners,4,NPA,Ron Burckhard,7,,,
Putnam,02.0 - South Putnam Government Center,Board of County Commissioners,4,NPA,Ron Burckhard,144,44,62,38
Putnam,20.0 - Interlachen Community Center,Board of County Commissioners,4,NPA,Ron Burckhard,143,55,50,38
Putnam,21.0 - Interlachen Community Center,Board of County Commissioners,4,NPA,Ron Burckhard,164,58,42,64
Putnam,22.0 - Grandin Lake Shores Community Center,Board of County Commissioners,4,NPA,Ron Burckhard,243,59,92,92
Putnam,23.0 - Dunham Woods Baptist Church,Board of County Commissioners,4,NPA,Ron Burckhard,115,37,47,31
Putnam,24.0 - Grace Community Baptist Church,Board of County Commissioners,4,NPA,Ron Burckhard,158,55,59,44
Putnam,25.0 - Southwest Fire Department,Board of County Commissioners,4,NPA,Ron Burckhard,184,81,60,43
Putnam,26.0 - Southwest Fire Department,Board of County Commissioners,4,NPA,Ron Burckhard,13,,,
Putnam,27.0 - Edgar Johnson Senior Center,Board of County Commissioners,4,NPA,Ron Burckhard,193,76,84,33
Putnam,28.0 - Price Martin Community Center,Board of County Commissioners,4,NPA,Ron Burckhard,124,44,42,38
Putnam,29.0 - St Johns River State College,Board of County Commissioners,4,NPA,Ron Burckhard,61,,,
Putnam,03.0 - Beulah Baptist Church,Board of County Commissioners,4,NPA,Ron Burckhard,137,37,55,45
Putnam,30.0 - St Johns River State College,Board of County Commissioners,4,NPA,Ron Burckhard,21,,,
Putnam,31.0 - Southwest Fire Department,Board of County Commissioners,4,NPA,Ron Burckhard,26,,,
Putnam,32.0 - Edgar Johnson Senior Center,Board of County Commissioners,4,NPA,Ron Burckhard,130,40,57,33
Putnam,33.0 - Price Martin Community Center,Board of County Commissioners,4,NPA,Ron Burckhard,206,62,99,45
Putnam,34.0 - St Johns River State College,Board of County Commissioners,4,NPA,Ron Burckhard,124,32,57,35
Putnam,35.0 - St Johns River State College,Board of County Commissioners,4,NPA,Ron Burckhard,22,,,
Putnam,36.0 - Palatka Woman's Club,Board of County Commissioners,4,NPA,Ron Burckhard,122,51,32,39
Putnam,37.0 - Palatka Woman's Club,Board of County Commissioners,4,NPA,Ron Burckhard,239,87,86,66
Putnam,04.0 - The Church,Board of County Commissioners,4,NPA,Ron Burckhard,85,,,
Putnam,05.0 - The Church,Board of County Commissioners,4,NPA,Ron Burckhard,73,,,
Putnam,06.0 - Pomona Park Community Center,Board of County Commissioners,4,NPA,Ron Burckhard,59,,,
Putnam,07.0 - Pomona Park Community Center,Board of County Commissioners,4,NPA,Ron Burckhard,154,47,46,61
Putnam,08.0 - Hope Lutheran Church,Board of County Commissioners,4,NPA,Ron Burckhard,111,,,
