county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,mail,absentee,limited
Levy,08 Morriston Baptist Church,State Senate,9,REP,Keith Perry,1709,0,0,0,0,0,0
Levy,09 Inglis Community Center,State Senate,9,REP,Keith Perry,1389,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,State Senate,9,REP,Keith Perry,589,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,State Senate,9,REP,Keith Perry,582,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,State Senate,9,REP,Keith Perry,993,0,0,0,0,0,0
Levy,13 Tommy Usher Center,State Senate,9,REP,Keith Perry,927,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,State Senate,9,DEM,Rodney Long,298,0,0,0,0,0,0
Levy,02 Williston Highlands,State Senate,9,DEM,Rodney Long,410,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,State Senate,9,DEM,Rodney Long,498,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,State Senate,9,DEM,Rodney Long,265,0,0,0,0,0,0
Levy,05 Willow Sink,State Senate,9,DEM,Rodney Long,309,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,State Senate,9,DEM,Rodney Long,43,0,0,0,0,0,0
Levy,07 Williston City Hall,State Senate,9,DEM,Rodney Long,589,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,State Senate,9,DEM,Rodney Long,364,0,0,0,0,0,0
Levy,09 Inglis Community Center,State Senate,9,DEM,Rodney Long,332,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,State Senate,9,DEM,Rodney Long,83,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,State Senate,9,DEM,Rodney Long,234,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,State Senate,9,DEM,Rodney Long,185,0,0,0,0,0,0
Levy,13 Tommy Usher Center,State Senate,9,DEM,Rodney Long,299,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,State House,22,REP,Chuck Clemons,927,0,0,0,0,0,0
Levy,02 Williston Highlands,State House,22,REP,Chuck Clemons,1369,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,State House,22,REP,Chuck Clemons,1443,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,State House,22,REP,Chuck Clemons,639,0,0,0,0,0,0
Levy,05 Willow Sink,State House,22,REP,Chuck Clemons,1822,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,State House,22,REP,Chuck Clemons,287,0,0,0,0,0,0
Levy,07 Williston City Hall,State House,22,REP,Chuck Clemons,1026,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,State House,22,REP,Chuck Clemons,1682,0,0,0,0,0,0
Levy,09 Inglis Community Center,State House,22,REP,Chuck Clemons,1357,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,State House,22,REP,Chuck Clemons,581,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,State House,22,REP,Chuck Clemons,576,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,State House,22,REP,Chuck Clemons,977,0,0,0,0,0,0
Levy,13 Tommy Usher Center,State House,22,REP,Chuck Clemons,930,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,State House,22,DEM,Brandon Peters,321,0,0,0,0,0,0
Levy,02 Williston Highlands,State House,22,DEM,Brandon Peters,449,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,State House,22,DEM,Brandon Peters,518,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,State House,22,DEM,Brandon Peters,279,0,0,0,0,0,0
Levy,05 Willow Sink,State House,22,DEM,Brandon Peters,316,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,State House,22,DEM,Brandon Peters,45,0,0,0,0,0,0
Levy,07 Williston City Hall,State House,22,DEM,Brandon Peters,615,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,State House,22,DEM,Brandon Peters,397,0,0,0,0,0,0
Levy,09 Inglis Community Center,State House,22,DEM,Brandon Peters,364,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,State House,22,DEM,Brandon Peters,95,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,State House,22,DEM,Brandon Peters,243,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,State House,22,DEM,Brandon Peters,200,0,0,0,0,0,0
Levy,13 Tommy Usher Center,State House,22,DEM,Brandon Peters,300,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Charles T. Canady,"","",Yes,772,0,0,0,0,0,0
Levy,02 Williston Highlands,Charles T. Canady,"","",Yes,1091,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Charles T. Canady,"","",Yes,1156,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Charles T. Canady,"","",Yes,531,0,0,0,0,0,0
Levy,05 Willow Sink,Charles T. Canady,"","",Yes,1293,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Charles T. Canady,"","",Yes,202,0,0,0,0,0,0
Levy,07 Williston City Hall,Charles T. Canady,"","",Yes,924,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Charles T. Canady,"","",Yes,1299,0,0,0,0,0,0
Levy,09 Inglis Community Center,Charles T. Canady,"","",Yes,1006,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Charles T. Canady,"","",Yes,402,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Charles T. Canady,"","",Yes,446,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Charles T. Canady,"","",Yes,720,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Charles T. Canady,"","",Yes,703,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Charles T. Canady,"","",No,371,0,0,0,0,0,0
Levy,02 Williston Highlands,Charles T. Canady,"","",No,550,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Charles T. Canady,"","",No,629,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Charles T. Canady,"","",No,259,0,0,0,0,0,0
Levy,05 Willow Sink,Charles T. Canady,"","",No,621,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Charles T. Canady,"","",No,102,0,0,0,0,0,0
Levy,07 Williston City Hall,Charles T. Canady,"","",No,553,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Charles T. Canady,"","",No,554,0,0,0,0,0,0
Levy,09 Inglis Community Center,Charles T. Canady,"","",No,533,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Charles T. Canady,"","",No,212,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Charles T. Canady,"","",No,279,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Charles T. Canady,"","",No,352,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Charles T. Canady,"","",No,409,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,John D. Couriel,"","",Yes,772,0,0,0,0,0,0
Levy,02 Williston Highlands,John D. Couriel,"","",Yes,1102,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,John D. Couriel,"","",Yes,1177,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,John D. Couriel,"","",Yes,526,0,0,0,0,0,0
Levy,05 Willow Sink,John D. Couriel,"","",Yes,1321,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,John D. Couriel,"","",Yes,214,0,0,0,0,0,0
Levy,07 Williston City Hall,John D. Couriel,"","",Yes,962,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,John D. Couriel,"","",Yes,1339,0,0,0,0,0,0
Levy,09 Inglis Community Center,John D. Couriel,"","",Yes,1074,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,John D. Couriel,"","",Yes,432,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,John D. Couriel,"","",Yes,472,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,John D. Couriel,"","",Yes,729,0,0,0,0,0,0
Levy,13 Tommy Usher Center,John D. Couriel,"","",Yes,732,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,John D. Couriel,"","",No,359,0,0,0,0,0,0
Levy,02 Williston Highlands,John D. Couriel,"","",No,530,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,John D. Couriel,"","",No,595,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,John D. Couriel,"","",No,258,0,0,0,0,0,0
Levy,05 Willow Sink,John D. Couriel,"","",No,583,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,John D. Couriel,"","",No,87,0,0,0,0,0,0
Levy,07 Williston City Hall,John D. Couriel,"","",No,516,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,John D. Couriel,"","",No,505,0,0,0,0,0,0
Levy,09 Inglis Community Center,John D. Couriel,"","",No,447,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,John D. Couriel,"","",No,183,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,John D. Couriel,"","",No,250,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,John D. Couriel,"","",No,339,0,0,0,0,0,0
Levy,13 Tommy Usher Center,John D. Couriel,"","",No,375,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Jaime Grosshans,"","",Yes,780,0,0,0,0,0,0
Levy,02 Williston Highlands,Jaime Grosshans,"","",Yes,1105,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Jaime Grosshans,"","",Yes,1192,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Jaime Grosshans,"","",Yes,501,0,0,0,0,0,0
Levy,05 Willow Sink,Jaime Grosshans,"","",Yes,1326,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Jaime Grosshans,"","",Yes,212,0,0,0,0,0,0
Levy,07 Williston City Hall,Jaime Grosshans,"","",Yes,943,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Jaime Grosshans,"","",Yes,1322,0,0,0,0,0,0
Levy,09 Inglis Community Center,Jaime Grosshans,"","",Yes,1064,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Jaime Grosshans,"","",Yes,433,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Jaime Grosshans,"","",Yes,471,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Jaime Grosshans,"","",Yes,735,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Jaime Grosshans,"","",Yes,736,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Jaime Grosshans,"","",No,357,0,0,0,0,0,0
Levy,02 Williston Highlands,Jaime Grosshans,"","",No,518,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Jaime Grosshans,"","",No,581,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Jaime Grosshans,"","",No,283,0,0,0,0,0,0
Levy,05 Willow Sink,Jaime Grosshans,"","",No,577,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Jaime Grosshans,"","",No,87,0,0,0,0,0,0
Levy,07 Williston City Hall,Jaime Grosshans,"","",No,534,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Jaime Grosshans,"","",No,518,0,0,0,0,0,0
Levy,09 Inglis Community Center,Jaime Grosshans,"","",No,456,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Jaime Grosshans,"","",No,183,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Jaime Grosshans,"","",No,251,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Jaime Grosshans,"","",No,333,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Jaime Grosshans,"","",No,362,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Jorge Labarga,"","",Yes,673,0,0,0,0,0,0
Levy,02 Williston Highlands,Jorge Labarga,"","",Yes,900,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Jorge Labarga,"","",Yes,1008,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Jorge Labarga,"","",Yes,463,0,0,0,0,0,0
Levy,05 Willow Sink,Jorge Labarga,"","",Yes,1038,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Jorge Labarga,"","",Yes,154,0,0,0,0,0,0
Levy,07 Williston City Hall,Jorge Labarga,"","",Yes,836,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Jorge Labarga,"","",Yes,1029,0,0,0,0,0,0
Levy,09 Inglis Community Center,Jorge Labarga,"","",Yes,886,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Jorge Labarga,"","",Yes,315,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Jorge Labarga,"","",Yes,383,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Jorge Labarga,"","",Yes,584,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Jorge Labarga,"","",Yes,581,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Jorge Labarga,"","",No,463,0,0,0,0,0,0
Levy,02 Williston Highlands,Jorge Labarga,"","",No,732,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Jorge Labarga,"","",No,772,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Jorge Labarga,"","",No,320,0,0,0,0,0,0
Levy,05 Willow Sink,Jorge Labarga,"","",No,863,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Jorge Labarga,"","",No,148,0,0,0,0,0,0
Levy,07 Williston City Hall,Jorge Labarga,"","",No,641,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Jorge Labarga,"","",No,816,0,0,0,0,0,0
Levy,09 Inglis Community Center,Jorge Labarga,"","",No,634,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Jorge Labarga,"","",No,299,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Jorge Labarga,"","",No,343,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Jorge Labarga,"","",No,486,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Jorge Labarga,"","",No,524,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Ricky Polston,"","",Yes,744,0,0,0,0,0,0
Levy,02 Williston Highlands,Ricky Polston,"","",Yes,1049,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Ricky Polston,"","",Yes,1109,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Ricky Polston,"","",Yes,500,0,0,0,0,0,0
Levy,05 Willow Sink,Ricky Polston,"","",Yes,1219,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Ricky Polston,"","",Yes,193,0,0,0,0,0,0
Levy,07 Williston City Hall,Ricky Polston,"","",Yes,921,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Ricky Polston,"","",Yes,1213,0,0,0,0,0,0
Levy,09 Inglis Community Center,Ricky Polston,"","",Yes,956,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Ricky Polston,"","",Yes,366,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Ricky Polston,"","",Yes,437,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Ricky Polston,"","",Yes,684,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Ricky Polston,"","",Yes,668,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Ricky Polston,"","",No,387,0,0,0,0,0,0
Levy,02 Williston Highlands,Ricky Polston,"","",No,578,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Ricky Polston,"","",No,661,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Ricky Polston,"","",No,279,0,0,0,0,0,0
Levy,05 Willow Sink,Ricky Polston,"","",No,682,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Ricky Polston,"","",No,106,0,0,0,0,0,0
Levy,07 Williston City Hall,Ricky Polston,"","",No,553,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Ricky Polston,"","",No,612,0,0,0,0,0,0
Levy,09 Inglis Community Center,Ricky Polston,"","",No,561,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Ricky Polston,"","",No,248,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Ricky Polston,"","",No,285,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Ricky Polston,"","",No,386,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Ricky Polston,"","",No,442,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Ross L. Bilbrey,"","",Yes,756,0,0,0,0,0,0
Levy,02 Williston Highlands,Ross L. Bilbrey,"","",Yes,1083,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Ross L. Bilbrey,"","",Yes,1134,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Ross L. Bilbrey,"","",Yes,485,0,0,0,0,0,0
Levy,05 Willow Sink,Ross L. Bilbrey,"","",Yes,1265,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Ross L. Bilbrey,"","",Yes,195,0,0,0,0,0,0
Levy,07 Williston City Hall,Ross L. Bilbrey,"","",Yes,940,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Ross L. Bilbrey,"","",Yes,1233,0,0,0,0,0,0
Levy,09 Inglis Community Center,Ross L. Bilbrey,"","",Yes,1017,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Ross L. Bilbrey,"","",Yes,380,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Ross L. Bilbrey,"","",Yes,448,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Ross L. Bilbrey,"","",Yes,702,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Ross L. Bilbrey,"","",Yes,710,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Ross L. Bilbrey,"","",No,367,0,0,0,0,0,0
Levy,02 Williston Highlands,Ross L. Bilbrey,"","",No,524,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Ross L. Bilbrey,"","",No,629,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Ross L. Bilbrey,"","",No,285,0,0,0,0,0,0
Levy,05 Willow Sink,Ross L. Bilbrey,"","",No,627,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Ross L. Bilbrey,"","",No,104,0,0,0,0,0,0
Levy,07 Williston City Hall,Ross L. Bilbrey,"","",No,526,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Ross L. Bilbrey,"","",No,584,0,0,0,0,0,0
Levy,09 Inglis Community Center,Ross L. Bilbrey,"","",No,487,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Ross L. Bilbrey,"","",No,231,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Ross L. Bilbrey,"","",No,268,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Ross L. Bilbrey,"","",No,367,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Ross L. Bilbrey,"","",No,391,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Susan Kelsey,"","",Yes,787,0,0,0,0,0,0
Levy,02 Williston Highlands,Susan Kelsey,"","",Yes,1104,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Susan Kelsey,"","",Yes,1174,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Susan Kelsey,"","",Yes,507,0,0,0,0,0,0
Levy,05 Willow Sink,Susan Kelsey,"","",Yes,1287,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Susan Kelsey,"","",Yes,199,0,0,0,0,0,0
Levy,07 Williston City Hall,Susan Kelsey,"","",Yes,951,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Susan Kelsey,"","",Yes,1270,0,0,0,0,0,0
Levy,09 Inglis Community Center,Susan Kelsey,"","",Yes,1027,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Susan Kelsey,"","",Yes,406,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Susan Kelsey,"","",Yes,461,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Susan Kelsey,"","",Yes,727,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Susan Kelsey,"","",Yes,717,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Susan Kelsey,"","",No,334,0,0,0,0,0,0
Levy,02 Williston Highlands,Susan Kelsey,"","",No,506,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Susan Kelsey,"","",No,585,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Susan Kelsey,"","",No,257,0,0,0,0,0,0
Levy,05 Willow Sink,Susan Kelsey,"","",No,598,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Susan Kelsey,"","",No,97,0,0,0,0,0,0
Levy,07 Williston City Hall,Susan Kelsey,"","",No,511,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Susan Kelsey,"","",No,537,0,0,0,0,0,0
Levy,09 Inglis Community Center,Susan Kelsey,"","",No,478,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Susan Kelsey,"","",No,204,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Susan Kelsey,"","",No,251,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Susan Kelsey,"","",No,342,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Susan Kelsey,"","",No,377,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Bobby Long,"","",Yes,786,0,0,0,0,0,0
Levy,02 Williston Highlands,Bobby Long,"","",Yes,1126,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Bobby Long,"","",Yes,1192,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Bobby Long,"","",Yes,526,0,0,0,0,0,0
Levy,05 Willow Sink,Bobby Long,"","",Yes,1336,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Bobby Long,"","",Yes,209,0,0,0,0,0,0
Levy,07 Williston City Hall,Bobby Long,"","",Yes,967,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Bobby Long,"","",Yes,1313,0,0,0,0,0,0
Levy,09 Inglis Community Center,Bobby Long,"","",Yes,1062,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Bobby Long,"","",Yes,439,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Bobby Long,"","",Yes,482,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Bobby Long,"","",Yes,738,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Bobby Long,"","",Yes,740,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Bobby Long,"","",No,339,0,0,0,0,0,0
Levy,02 Williston Highlands,Bobby Long,"","",No,486,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Bobby Long,"","",No,576,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Bobby Long,"","",No,238,0,0,0,0,0,0
Levy,05 Willow Sink,Bobby Long,"","",No,553,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Bobby Long,"","",No,89,0,0,0,0,0,0
Levy,07 Williston City Hall,Bobby Long,"","",No,499,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Bobby Long,"","",No,503,0,0,0,0,0,0
Levy,09 Inglis Community Center,Bobby Long,"","",No,447,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Bobby Long,"","",No,174,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Bobby Long,"","",No,234,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Bobby Long,"","",No,328,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Bobby Long,"","",No,353,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Lori S. Rowe,"","",Yes,768,0,0,0,0,0,0
Levy,02 Williston Highlands,Lori S. Rowe,"","",Yes,1067,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Lori S. Rowe,"","",Yes,1104,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Lori S. Rowe,"","",Yes,478,0,0,0,0,0,0
Levy,05 Willow Sink,Lori S. Rowe,"","",Yes,1249,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Lori S. Rowe,"","",Yes,186,0,0,0,0,0,0
Levy,07 Williston City Hall,Lori S. Rowe,"","",Yes,949,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Lori S. Rowe,"","",Yes,1225,0,0,0,0,0,0
Levy,09 Inglis Community Center,Lori S. Rowe,"","",Yes,953,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Lori S. Rowe,"","",Yes,390,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Lori S. Rowe,"","",Yes,442,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Lori S. Rowe,"","",Yes,667,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Lori S. Rowe,"","",Yes,666,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Lori S. Rowe,"","",No,352,0,0,0,0,0,0
Levy,02 Williston Highlands,Lori S. Rowe,"","",No,541,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Lori S. Rowe,"","",No,656,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Lori S. Rowe,"","",No,285,0,0,0,0,0,0
Levy,05 Willow Sink,Lori S. Rowe,"","",No,629,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Lori S. Rowe,"","",No,111,0,0,0,0,0,0
Levy,07 Williston City Hall,Lori S. Rowe,"","",No,514,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Lori S. Rowe,"","",No,587,0,0,0,0,0,0
Levy,09 Inglis Community Center,Lori S. Rowe,"","",No,542,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Lori S. Rowe,"","",No,221,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Lori S. Rowe,"","",No,272,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Lori S. Rowe,"","",No,397,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Lori S. Rowe,"","",No,427,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Bo Winokur,"","",Yes,752,0,0,0,0,0,0
Levy,02 Williston Highlands,Bo Winokur,"","",Yes,1068,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Bo Winokur,"","",Yes,1134,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Bo Winokur,"","",Yes,481,0,0,0,0,0,0
Levy,05 Willow Sink,Bo Winokur,"","",Yes,1262,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Bo Winokur,"","",Yes,198,0,0,0,0,0,0
Levy,07 Williston City Hall,Bo Winokur,"","",Yes,939,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Bo Winokur,"","",Yes,1261,0,0,0,0,0,0
Levy,09 Inglis Community Center,Bo Winokur,"","",Yes,1008,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Bo Winokur,"","",Yes,403,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Bo Winokur,"","",Yes,440,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Bo Winokur,"","",Yes,705,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Bo Winokur,"","",Yes,713,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Bo Winokur,"","",No,369,0,0,0,0,0,0
Levy,02 Williston Highlands,Bo Winokur,"","",No,537,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Bo Winokur,"","",No,627,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Bo Winokur,"","",No,281,0,0,0,0,0,0
Levy,05 Willow Sink,Bo Winokur,"","",No,622,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Bo Winokur,"","",No,100,0,0,0,0,0,0
Levy,07 Williston City Hall,Bo Winokur,"","",No,517,0,0,0,0,0,0
