county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Polk,505,Attorney General,"",REP,Ashley Moody,338,70,185,83
Polk,506,Attorney General,"",REP,Ashley Moody,570,,,
Polk,507,Attorney General,"",REP,Ashley Moody,1705,305,838,562
Polk,509,Attorney General,"",REP,Ashley Moody,182,48,68,66
Polk,510,Attorney General,"",REP,Ashley Moody,376,54,253,69
Polk,511,Attorney General,"",REP,Ashley Moody,828,,,
Polk,512,Attorney General,"",REP,Ashley Moody,246,,,
Polk,514,Attorney General,"",REP,Ashley Moody,797,132,544,121
Polk,516,Attorney General,"",REP,Ashley Moody,534,79,324,131
Polk,517,Attorney General,"",REP,Ashley Moody,279,,,
Polk,518,Attorney General,"",REP,Ashley Moody,1160,,,
Polk,519,Attorney General,"",REP,Ashley Moody,459,102,244,113
Polk,520,Attorney General,"",REP,Ashley Moody,419,58,293,68
Polk,522,Attorney General,"",REP,Ashley Moody,1135,246,460,429
Polk,523,Attorney General,"",REP,Ashley Moody,96,,,
Polk,524,Attorney General,"",REP,Ashley Moody,1087,,,
Polk,526,Attorney General,"",REP,Ashley Moody,935,,,
Polk,527,Attorney General,"",REP,Ashley Moody,1095,278,501,316
Polk,528,Attorney General,"",REP,Ashley Moody,90,,,
Polk,529,Attorney General,"",REP,Ashley Moody,1309,205,666,438
Polk,530,Attorney General,"",REP,Ashley Moody,502,105,248,149
Polk,532,Attorney General,"",REP,Ashley Moody,499,,,
Polk,533,Attorney General,"",REP,Ashley Moody,1000,203,546,251
Polk,534,Attorney General,"",REP,Ashley Moody,732,,,
Polk,535,Attorney General,"",REP,Ashley Moody,666,,,
Polk,536,Attorney General,"",REP,Ashley Moody,773,100,541,132
Polk,537,Attorney General,"",REP,Ashley Moody,1441,,,
Polk,538,Attorney General,"",REP,Ashley Moody,311,31,215,65
Polk,539,Attorney General,"",REP,Ashley Moody,659,80,437,142
Polk,540,Attorney General,"",REP,Ashley Moody,525,40,390,95
Polk,542,Attorney General,"",REP,Ashley Moody,1240,389,535,316
Polk,543,Attorney General,"",REP,Ashley Moody,127,,,
Polk,544,Attorney General,"",REP,Ashley Moody,169,,,
Polk,545,Attorney General,"",REP,Ashley Moody,22,,,
Polk,546,Attorney General,"",REP,Ashley Moody,2,,,
Polk,547,Attorney General,"",REP,Ashley Moody,27,,,
Polk,101,Attorney General,"",DEM,Aramis Ayala,219,31,78,110
Polk,102,Attorney General,"",DEM,Aramis Ayala,120,,,
Polk,103,Attorney General,"",DEM,Aramis Ayala,932,,,
Polk,104,Attorney General,"",DEM,Aramis Ayala,663,124,284,255
Polk,105,Attorney General,"",DEM,Aramis Ayala,686,,,
Polk,106,Attorney General,"",DEM,Aramis Ayala,963,,,
Polk,107,Attorney General,"",DEM,Aramis Ayala,650,103,210,337
Polk,109,Attorney General,"",DEM,Aramis Ayala,570,69,95,406
Polk,110,Attorney General,"",DEM,Aramis Ayala,386,74,163,149
Polk,111,Attorney General,"",DEM,Aramis Ayala,842,217,247,378
Polk,112,Attorney General,"",DEM,Aramis Ayala,834,131,268,435
Polk,115,Attorney General,"",DEM,Aramis Ayala,567,98,210,259
Polk,116,Attorney General,"",DEM,Aramis Ayala,308,50,116,142
Polk,117,Attorney General,"",DEM,Aramis Ayala,7,,,
Polk,118,Attorney General,"",DEM,Aramis Ayala,840,,,
Polk,119,Attorney General,"",DEM,Aramis Ayala,156,30,64,62
Polk,120,Attorney General,"",DEM,Aramis Ayala,425,72,98,255
Polk,121,Attorney General,"",DEM,Aramis Ayala,626,,,
Polk,123,Attorney General,"",DEM,Aramis Ayala,533,172,200,161
Polk,124,Attorney General,"",DEM,Aramis Ayala,403,,,
Polk,125,Attorney General,"",DEM,Aramis Ayala,1259,,,
Polk,126,Attorney General,"",DEM,Aramis Ayala,444,87,155,202
Polk,127,Attorney General,"",DEM,Aramis Ayala,0,0,0,0
Polk,128,Attorney General,"",DEM,Aramis Ayala,77,,,
Polk,129,Attorney General,"",DEM,Aramis Ayala,2,,,
Polk,130,Attorney General,"",DEM,Aramis Ayala,889,,,
Polk,201,Attorney General,"",DEM,Aramis Ayala,443,73,167,203
Polk,203,Attorney General,"",DEM,Aramis Ayala,355,48,155,152
Polk,204,Attorney General,"",DEM,Aramis Ayala,766,176,297,293
Polk,205,Attorney General,"",DEM,Aramis Ayala,478,129,144,205
Polk,206,Attorney General,"",DEM,Aramis Ayala,469,,,
Polk,208,Attorney General,"",DEM,Aramis Ayala,539,43,216,280
Polk,209,Attorney General,"",DEM,Aramis Ayala,328,69,123,136
Polk,210,Attorney General,"",DEM,Aramis Ayala,208,,,
Polk,211,Attorney General,"",DEM,Aramis Ayala,341,,,
Polk,212,Attorney General,"",DEM,Aramis Ayala,203,,,
Polk,213,Attorney General,"",DEM,Aramis Ayala,113,,,
Polk,214,Attorney General,"",DEM,Aramis Ayala,323,43,167,113
Polk,215,Attorney General,"",DEM,Aramis Ayala,851,150,349,352
Polk,216,Attorney General,"",DEM,Aramis Ayala,307,36,100,171
Polk,217,Attorney General,"",DEM,Aramis Ayala,571,,,
Polk,218,Attorney General,"",DEM,Aramis Ayala,183,,,
Polk,219,Attorney General,"",DEM,Aramis Ayala,484,56,205,223
Polk,220,Attorney General,"",DEM,Aramis Ayala,420,45,175,200
Polk,221,Attorney General,"",DEM,Aramis Ayala,531,86,144,301
Polk,222,Attorney General,"",DEM,Aramis Ayala,519,43,206,270
Polk,223,Attorney General,"",DEM,Aramis Ayala,274,,,
Polk,224,Attorney General,"",DEM,Aramis Ayala,407,59,151,197
Polk,225,Attorney General,"",DEM,Aramis Ayala,426,56,170,200
Polk,226,Attorney General,"",DEM,Aramis Ayala,92,,,
Polk,227,Attorney General,"",DEM,Aramis Ayala,53,,,
Polk,228,Attorney General,"",DEM,Aramis Ayala,226,,,
Polk,229,Attorney General,"",DEM,Aramis Ayala,500,,,
Polk,230,Attorney General,"",DEM,Aramis Ayala,371,,,
Polk,231,Attorney General,"",DEM,Aramis Ayala,582,79,234,269
Polk,233,Attorney General,"",DEM,Aramis Ayala,241,39,69,133
Polk,234,Attorney General,"",DEM,Aramis Ayala,151,,,
Polk,235,Attorney General,"",DEM,Aramis Ayala,513,54,196,263
Polk,236,Attorney General,"",DEM,Aramis Ayala,639,74,239,326
Polk,238,Attorney General,"",DEM,Aramis Ayala,326,63,134,129
Polk,239,Attorney General,"",DEM,Aramis Ayala,575,,,
Polk,240,Attorney General,"",DEM,Aramis Ayala,314,48,110,156
Polk,241,Attorney General,"",DEM,Aramis Ayala,667,119,209,339
Polk,243,Attorney General,"",DEM,Aramis Ayala,454,106,145,203
Polk,244,Attorney General,"",DEM,Aramis Ayala,287,,,
Polk,245,Attorney General,"",DEM,Aramis Ayala,495,101,151,243
Polk,246,Attorney General,"",DEM,Aramis Ayala,76,,,
Polk,247,Attorney General,"",DEM,Aramis Ayala,479,149,140,190
Polk,248,Attorney General,"",DEM,Aramis Ayala,1043,,,
Polk,249,Attorney General,"",DEM,Aramis Ayala,573,69,255,249
Polk,250,Attorney General,"",DEM,Aramis Ayala,658,135,293,230
Polk,252,Attorney General,"",DEM,Aramis Ayala,105,,,
Polk,253,Attorney General,"",DEM,Aramis Ayala,63,,,
Polk,254,Attorney General,"",DEM,Aramis Ayala,535,96,228,211
Polk,255,Attorney General,"",DEM,Aramis Ayala,703,134,252,317
Polk,256,Attorney General,"",DEM,Aramis Ayala,597,141,246,210
Polk,301,Attorney General,"",DEM,Aramis Ayala,336,57,125,154
Polk,302,Attorney General,"",DEM,Aramis Ayala,522,124,218,180
Polk,303,Attorney General,"",DEM,Aramis Ayala,562,,,
Polk,304,Attorney General,"",DEM,Aramis Ayala,898,,,
Polk,306,Attorney General,"",DEM,Aramis Ayala,855,,,
Polk,307,Attorney General,"",DEM,Aramis Ayala,178,,,
Polk,309,Attorney General,"",DEM,Aramis Ayala,455,,,
Polk,310,Attorney General,"",DEM,Aramis Ayala,161,,,
Polk,312,Attorney General,"",DEM,Aramis Ayala,954,189,286,479
Polk,313,Attorney General,"",DEM,Aramis Ayala,560,100,209,251
Polk,314,Attorney General,"",DEM,Aramis Ayala,652,126,214,312
Polk,315,Attorney General,"",DEM,Aramis Ayala,62,,,
Polk,316,Attorney General,"",DEM,Aramis Ayala,170,,,
Polk,319,Attorney General,"",DEM,Aramis Ayala,488,116,130,242
Polk,321,Attorney General,"",DEM,Aramis Ayala,343,,,
Polk,322,Attorney General,"",DEM,Aramis Ayala,311,54,138,119
Polk,323,Attorney General,"",DEM,Aramis Ayala,330,48,117,165
Polk,324,Attorney General,"",DEM,Aramis Ayala,284,40,79,165
Polk,325,Attorney General,"",DEM,Aramis Ayala,682,102,247,333
Polk,326,Attorney General,"",DEM,Aramis Ayala,990,209,345,436
Polk,327,Attorney General,"",DEM,Aramis Ayala,379,62,191,126
Polk,329,Attorney General,"",DEM,Aramis Ayala,531,93,187,251
Polk,330,Attorney General,"",DEM,Aramis Ayala,309,48,113,148
Polk,331,Attorney General,"",DEM,Aramis Ayala,364,,,
Polk,332,Attorney General,"",DEM,Aramis Ayala,517,54,217,246
Polk,333,Attorney General,"",DEM,Aramis Ayala,691,,,
Polk,334,Attorney General,"",DEM,Aramis Ayala,213,30,101,82
Polk,336,Attorney General,"",DEM,Aramis Ayala,394,64,151,179
Polk,337,Attorney General,"",DEM,Aramis Ayala,496,,,
Polk,338,Attorney General,"",DEM,Aramis Ayala,214,33,99,82
Polk,339,Attorney General,"",DEM,Aramis Ayala,499,62,158,279
Polk,340,Attorney General,"",DEM,Aramis Ayala,78,,,
Polk,341,Attorney General,"",DEM,Aramis Ayala,688,185,225,278
Polk,342,Attorney General,"",DEM,Aramis Ayala,148,30,43,75
Polk,343,Attorney General,"",DEM,Aramis Ayala,174,,,
Polk,344,Attorney General,"",DEM,Aramis Ayala,253,68,43,142
Polk,401,Attorney General,"",DEM,Aramis Ayala,1116,,,
Polk,402,Attorney General,"",DEM,Aramis Ayala,1290,319,310,661
Polk,403,Attorney General,"",DEM,Aramis Ayala,930,209,349,372
Polk,404,Attorney General,"",DEM,Aramis Ayala,771,,,
Polk,405,Attorney General,"",DEM,Aramis Ayala,261,69,116,76
Polk,406,Attorney General,"",DEM,Aramis Ayala,629,165,214,250
Polk,407,Attorney General,"",DEM,Aramis Ayala,958,,,
Polk,408,Attorney General,"",DEM,Aramis Ayala,676,141,199,336
Polk,409,Attorney General,"",DEM,Aramis Ayala,642,206,203,233
Polk,411,Attorney General,"",DEM,Aramis Ayala,1515,395,299,821
Polk,412,Attorney General,"",DEM,Aramis Ayala,1749,,,
Polk,413,Attorney General,"",DEM,Aramis Ayala,250,48,122,80
Polk,414,Attorney General,"",DEM,Aramis Ayala,318,79,105,134
Polk,415,Attorney General,"",DEM,Aramis Ayala,898,,,
Polk,416,Attorney General,"",DEM,Aramis Ayala,724,,,
Polk,418,Attorney General,"",DEM,Aramis Ayala,329,67,120,142
Polk,419,Attorney General,"",DEM,Aramis Ayala,439,,,
Polk,421,Attorney General,"",DEM,Aramis Ayala,462,132,136,194
Polk,422,Attorney General,"",DEM,Aramis Ayala,675,,,
Polk,423,Attorney General,"",DEM,Aramis Ayala,580,188,148,244
Polk,424,Attorney General,"",DEM,Aramis Ayala,536,168,127,241
Polk,425,Attorney General,"",DEM,Aramis Ayala,962,211,186,565
Polk,501,Attorney General,"",DEM,Aramis Ayala,269,,,
Polk,504,Attorney General,"",DEM,Aramis Ayala,598,155,168,275
Polk,505,Attorney General,"",DEM,Aramis Ayala,270,52,107,111
Polk,506,Attorney General,"",DEM,Aramis Ayala,193,37,65,91
Polk,507,Attorney General,"",DEM,Aramis Ayala,529,96,156,277
Polk,509,Attorney General,"",DEM,Aramis Ayala,357,74,111,172
Polk,510,Attorney General,"",DEM,Aramis Ayala,203,,,
Polk,511,Attorney General,"",DEM,Aramis Ayala,170,37,67,66
Polk,512,Attorney General,"",DEM,Aramis Ayala,115,,,
Polk,514,Attorney General,"",DEM,Aramis Ayala,150,,,
Polk,516,Attorney General,"",DEM,Aramis Ayala,110,,,
Polk,517,Attorney General,"",DEM,Aramis Ayala,277,,,
Polk,518,Attorney General,"",DEM,Aramis Ayala,212,,,
Polk,519,Attorney General,"",DEM,Aramis Ayala,265,60,97,108
Polk,520,Attorney General,"",DEM,Aramis Ayala,149,,,
Polk,522,Attorney General,"",DEM,Aramis Ayala,629,107,135,387
Polk,523,Attorney General,"",DEM,Aramis Ayala,229,47,98,84
Polk,524,Attorney General,"",DEM,Aramis Ayala,386,77,108,201
Polk,526,Attorney General,"",DEM,Aramis Ayala,419,50,94,275
Polk,527,Attorney General,"",DEM,Aramis Ayala,691,,,
Polk,528,Attorney General,"",DEM,Aramis Ayala,173,33,72,68
Polk,529,Attorney General,"",DEM,Aramis Ayala,726,114,205,407
Polk,530,Attorney General,"",DEM,Aramis Ayala,287,56,115,116
Polk,532,Attorney General,"",DEM,Aramis Ayala,262,,,
Polk,533,Attorney General,"",DEM,Aramis Ayala,473,57,167,249
Polk,534,Attorney General,"",DEM,Aramis Ayala,129,31,54,44
Polk,535,Attorney General,"",DEM,Aramis Ayala,183,,,
Polk,536,Attorney General,"",DEM,Aramis Ayala,158,,,
Polk,537,Attorney General,"",DEM,Aramis Ayala,303,43,108,152
Polk,538,Attorney General,"",DEM,Aramis Ayala,78,,,
Polk,539,Attorney General,"",DEM,Aramis Ayala,270,,,
Polk,540,Attorney General,"",DEM,Aramis Ayala,115,,,
Polk,542,Attorney General,"",DEM,Aramis Ayala,337,76,96,165
Polk,543,Attorney General,"",DEM,Aramis Ayala,24,,,
Polk,544,Attorney General,"",DEM,Aramis Ayala,139,,,
Polk,545,Attorney General,"",DEM,Aramis Ayala,23,,,
Polk,546,Attorney General,"",DEM,Aramis Ayala,0,0,0,0
Polk,547,Attorney General,"",DEM,Aramis Ayala,8,,,
Polk,101,Chief Financial Officer,"",REP,Jimmy Patronis,1014,124,702,188
Polk,102,Chief Financial Officer,"",REP,Jimmy Patronis,659,,,
Polk,103,Chief Financial Officer,"",REP,Jimmy Patronis,1144,,,
Polk,104,Chief Financial Officer,"",REP,Jimmy Patronis,815,,,
Polk,105,Chief Financial Officer,"",REP,Jimmy Patronis,706,,,
Polk,106,Chief Financial Officer,"",REP,Jimmy Patronis,2589,358,1700,531
Polk,107,Chief Financial Officer,"",REP,Jimmy Patronis,2400,,,
Polk,109,Chief Financial Officer,"",REP,Jimmy Patronis,1532,,,
Polk,110,Chief Financial Officer,"",REP,Jimmy Patronis,1024,,,
Polk,111,Chief Financial Officer,"",REP,Jimmy Patronis,2357,481,1282,594
Polk,112,Chief Financial Officer,"",REP,Jimmy Patronis,1288,228,660,400
Polk,115,Chief Financial Officer,"",REP,Jimmy Patronis,1328,233,747,348
Polk,116,Chief Financial Officer,"",REP,Jimmy Patronis,732,134,419,179
Polk,117,Chief Financial Officer,"",REP,Jimmy Patronis,25,,,
Polk,118,Chief Financial Officer,"",REP,Jimmy Patronis,2690,,,
Polk,119,Chief Financial Officer,"",REP,Jimmy Patronis,639,,,
Polk,120,Chief Financial Officer,"",REP,Jimmy Patronis,808,,,
Polk,121,Chief Financial Officer,"",REP,Jimmy Patronis,825,136,385,304
Polk,123,Chief Financial Officer,"",REP,Jimmy Patronis,475,,,
Polk,124,Chief Financial Officer,"",REP,Jimmy Patronis,502,114,265,123
Polk,125,Chief Financial Officer,"",REP,Jimmy Patronis,2399,,,
Polk,126,Chief Financial Officer,"",REP,Jimmy Patronis,1158,152,694,312
Polk,127,Chief Financial Officer,"",REP,Jimmy Patronis,0,0,0,0
Polk,128,Chief Financial Officer,"",REP,Jimmy Patronis,386,76,210,100
Polk,129,Chief Financial Officer,"",REP,Jimmy Patronis,8,,,
Polk,130,Chief Financial Officer,"",REP,Jimmy Patronis,760,252,371,137
Polk,201,Chief Financial Officer,"",REP,Jimmy Patronis,713,,,
Polk,203,Chief Financial Officer,"",REP,Jimmy Patronis,697,,,
Polk,204,Chief Financial Officer,"",REP,Jimmy Patronis,81,,,
Polk,205,Chief Financial Officer,"",REP,Jimmy Patronis,60,,,
Polk,206,Chief Financial Officer,"",REP,Jimmy Patronis,448,85,201,162
Polk,208,Chief Financial Officer,"",REP,Jimmy Patronis,1202,,,
Polk,209,Chief Financial Officer,"",REP,Jimmy Patronis,261,35,120,106
Polk,210,Chief Financial Officer,"",REP,Jimmy Patronis,42,,,
Polk,211,Chief Financial Officer,"",REP,Jimmy Patronis,376,,,
Polk,212,Chief Financial Officer,"",REP,Jimmy Patronis,506,60,265,181
Polk,213,Chief Financial Officer,"",REP,Jimmy Patronis,221,,,
Polk,214,Chief Financial Officer,"",REP,Jimmy Patronis,305,,,
Polk,215,Chief Financial Officer,"",REP,Jimmy Patronis,2027,,,
Polk,216,Chief Financial Officer,"",REP,Jimmy Patronis,320,52,161,107
Polk,217,Chief Financial Officer,"",REP,Jimmy Patronis,570,,,
Polk,218,Chief Financial Officer,"",REP,Jimmy Patronis,328,47,218,63
Polk,219,Chief Financial Officer,"",REP,Jimmy Patronis,1090,,,
Polk,220,Chief Financial Officer,"",REP,Jimmy Patronis,831,159,440,232
Polk,221,Chief Financial Officer,"",REP,Jimmy Patronis,1399,,,
Polk,222,Chief Financial Officer,"",REP,Jimmy Patronis,920,,,
Polk,223,Chief Financial Officer,"",REP,Jimmy Patronis,500,,,
Polk,224,Chief Financial Officer,"",REP,Jimmy Patronis,1050,,,
Polk,225,Chief Financial Officer,"",REP,Jimmy Patronis,518,,,
Polk,226,Chief Financial Officer,"",REP,Jimmy Patronis,117,,,
Polk,227,Chief Financial Officer,"",REP,Jimmy Patronis,251,,,
Polk,228,Chief Financial Officer,"",REP,Jimmy Patronis,428,,,
Polk,229,Chief Financial Officer,"",REP,Jimmy Patronis,947,141,477,329
Polk,230,Chief Financial Officer,"",REP,Jimmy Patronis,663,,,
Polk,231,Chief Financial Officer,"",REP,Jimmy Patronis,988,96,601,291
Polk,233,Chief Financial Officer,"",REP,Jimmy Patronis,418,60,242,116
Polk,234,Chief Financial Officer,"",REP,Jimmy Patronis,435,55,301,79
Polk,235,Chief Financial Officer,"",REP,Jimmy Patronis,1256,140,733,383
Polk,236,Chief Financial Officer,"",REP,Jimmy Patronis,1485,,,
Polk,238,Chief Financial Officer,"",REP,Jimmy Patronis,556,111,326,119
Polk,239,Chief Financial Officer,"",REP,Jimmy Patronis,1577,,,
Polk,240,Chief Financial Officer,"",REP,Jimmy Patronis,1036,,,
Polk,241,Chief Financial Officer,"",REP,Jimmy Patronis,1741,,,
Polk,243,Chief Financial Officer,"",REP,Jimmy Patronis,1407,375,709,323
Polk,244,Chief Financial Officer,"",REP,Jimmy Patronis,1068,220,677,171
Polk,245,Chief Financial Officer,"",REP,Jimmy Patronis,1310,312,725,273
Polk,246,Chief Financial Officer,"",REP,Jimmy Patronis,374,110,196,68
Polk,247,Chief Financial Officer,"",REP,Jimmy Patronis,1037,355,452,230
Polk,248,Chief Financial Officer,"",REP,Jimmy Patronis,2697,,,
Polk,249,Chief Financial Officer,"",REP,Jimmy Patronis,1516,277,944,295
Polk,250,Chief Financial Officer,"",REP,Jimmy Patronis,1623,,,
Polk,252,Chief Financial Officer,"",REP,Jimmy Patronis,365,55,243,67
Polk,253,Chief Financial Officer,"",REP,Jimmy Patronis,262,48,170,44
Polk,254,Chief Financial Officer,"",REP,Jimmy Patronis,1691,307,1041,343
Polk,255,Chief Financial Officer,"",REP,Jimmy Patronis,1882,393,1036,453
Polk,256,Chief Financial Officer,"",REP,Jimmy Patronis,1357,318,767,272
Polk,301,Chief Financial Officer,"",REP,Jimmy Patronis,869,,,
Polk,302,Chief Financial Officer,"",REP,Jimmy Patronis,438,,,
Polk,303,Chief Financial Officer,"",REP,Jimmy Patronis,2079,,,
Polk,304,Chief Financial Officer,"",REP,Jimmy Patronis,2506,543,1412,551
Polk,306,Chief Financial Officer,"",REP,Jimmy Patronis,1358,,,
Polk,307,Chief Financial Officer,"",REP,Jimmy Patronis,473,52,311,110
Polk,309,Chief Financial Officer,"",REP,Jimmy Patronis,1195,,,
Polk,310,Chief Financial Officer,"",REP,Jimmy Patronis,433,,,
Polk,312,Chief Financial Officer,"",REP,Jimmy Patronis,2005,,,
Polk,313,Chief Financial Officer,"",REP,Jimmy Patronis,585,135,297,153
Polk,314,Chief Financial Officer,"",REP,Jimmy Patronis,1040,239,481,320
Polk,315,Chief Financial Officer,"",REP,Jimmy Patronis,281,48,169,64
Polk,316,Chief Financial Officer,"",REP,Jimmy Patronis,171,,,
Polk,319,Chief Financial Officer,"",REP,Jimmy Patronis,976,232,436,308
Polk,321,Chief Financial Officer,"",REP,Jimmy Patronis,1117,,,
Polk,322,Chief Financial Officer,"",REP,Jimmy Patronis,423,83,242,98
Polk,323,Chief Financial Officer,"",REP,Jimmy Patronis,493,94,210,189
Polk,324,Chief Financial Officer,"",REP,Jimmy Patronis,435,82,174,179
Polk,325,Chief Financial Officer,"",REP,Jimmy Patronis,100,,,
Polk,326,Chief Financial Officer,"",REP,Jimmy Patronis,1219,,,
Polk,327,Chief Financial Officer,"",REP,Jimmy Patronis,649,109,424,116
Polk,329,Chief Financial Officer,"",REP,Jimmy Patronis,1006,208,498,300
Polk,330,Chief Financial Officer,"",REP,Jimmy Patronis,404,67,204,133
Polk,331,Chief Financial Officer,"",REP,Jimmy Patronis,867,138,490,239
Polk,332,Chief Financial Officer,"",REP,Jimmy Patronis,1276,189,755,332
Polk,333,Chief Financial Officer,"",REP,Jimmy Patronis,1834,308,1063,463
Polk,334,Chief Financial Officer,"",REP,Jimmy Patronis,641,,,
Polk,336,Chief Financial Officer,"",REP,Jimmy Patronis,1140,188,684,268
Polk,337,Chief Financial Officer,"",REP,Jimmy Patronis,1204,,,
Polk,338,Chief Financial Officer,"",REP,Jimmy Patronis,520,,,
Polk,339,Chief Financial Officer,"",REP,Jimmy Patronis,1799,,,
Polk,340,Chief Financial Officer,"",REP,Jimmy Patronis,137,,,
Polk,341,Chief Financial Officer,"",REP,Jimmy Patronis,577,,,
Polk,342,Chief Financial Officer,"",REP,Jimmy Patronis,280,53,164,63
Polk,343,Chief Financial Officer,"",REP,Jimmy Patronis,247,37,151,59
Polk,344,Chief Financial Officer,"",REP,Jimmy Patronis,668,250,209,209
Polk,401,Chief Financial Officer,"",REP,Jimmy Patronis,1013,,,
Polk,402,Chief Financial Officer,"",REP,Jimmy Patronis,1976,734,624,618
Polk,403,Chief Financial Officer,"",REP,Jimmy Patronis,1163,343,590,230
Polk,404,Chief Financial Officer,"",REP,Jimmy Patronis,996,206,536,254
Polk,405,Chief Financial Officer,"",REP,Jimmy Patronis,347,,,
Polk,406,Chief Financial Officer,"",REP,Jimmy Patronis,685,247,307,131
Polk,407,Chief Financial Officer,"",REP,Jimmy Patronis,400,,,
Polk,408,Chief Financial Officer,"",REP,Jimmy Patronis,791,234,262,295
Polk,409,Chief Financial Officer,"",REP,Jimmy Patronis,780,,,
Polk,411,Chief Financial Officer,"",REP,Jimmy Patronis,1694,475,641,578
Polk,412,Chief Financial Officer,"",REP,Jimmy Patronis,1167,,,
Polk,413,Chief Financial Officer,"",REP,Jimmy Patronis,422,52,307,63
Polk,414,Chief Financial Officer,"",REP,Jimmy Patronis,880,221,472,187
Polk,415,Chief Financial Officer,"",REP,Jimmy Patronis,1918,,,
Polk,416,Chief Financial Officer,"",REP,Jimmy Patronis,1146,,,
Polk,418,Chief Financial Officer,"",REP,Jimmy Patronis,1092,195,666,231
Polk,419,Chief Financial Officer,"",REP,Jimmy Patronis,294,,,
Polk,421,Chief Financial Officer,"",REP,Jimmy Patronis,662,234,244,184
Polk,422,Chief Financial Officer,"",REP,Jimmy Patronis,554,,,
Polk,423,Chief Financial Officer,"",REP,Jimmy Patronis,332,116,122,94
Polk,424,Chief Financial Officer,"",REP,Jimmy Patronis,445,142,190,113
Polk,425,Chief Financial Officer,"",REP,Jimmy Patronis,1030,,,
Polk,501,Chief Financial Officer,"",REP,Jimmy Patronis,95,,,
Polk,504,Chief Financial Officer,"",REP,Jimmy Patronis,1084,265,472,347
Polk,505,Chief Financial Officer,"",REP,Jimmy Patronis,319,67,178,74
Polk,506,Chief Financial Officer,"",REP,Jimmy Patronis,544,,,
Polk,507,Chief Financial Officer,"",REP,Jimmy Patronis,1617,294,806,517
Polk,509,Chief Financial Officer,"",REP,Jimmy Patronis,155,43,58,54
Polk,510,Chief Financial Officer,"",REP,Jimmy Patronis,367,53,249,65
Polk,511,Chief Financial Officer,"",REP,Jimmy Patronis,806,136,485,185
Polk,512,Chief Financial Officer,"",REP,Jimmy Patronis,239,,,
Polk,514,Chief Financial Officer,"",REP,Jimmy Patronis,778,129,535,114
Polk,516,Chief Financial Officer,"",REP,Jimmy Patronis,509,74,310,125
Polk,517,Chief Financial Officer,"",REP,Jimmy Patronis,266,,,
Polk,518,Chief Financial Officer,"",REP,Jimmy Patronis,1113,,,
Polk,519,Chief Financial Officer,"",REP,Jimmy Patronis,449,101,239,109
Polk,520,Chief Financial Officer,"",REP,Jimmy Patronis,416,,,
Polk,522,Chief Financial Officer,"",REP,Jimmy Patronis,1099,239,446,414
Polk,523,Chief Financial Officer,"",REP,Jimmy Patronis,84,,,
Polk,524,Chief Financial Officer,"",REP,Jimmy Patronis,1037,,,
Polk,526,Chief Financial Officer,"",REP,Jimmy Patronis,893,,,
Polk,527,Chief Financial Officer,"",REP,Jimmy Patronis,1047,266,482,299
Polk,528,Chief Financial Officer,"",REP,Jimmy Patronis,84,,,
Polk,529,Chief Financial Officer,"",REP,Jimmy Patronis,1254,200,637,417
Polk,530,Chief Financial Officer,"",REP,Jimmy Patronis,487,101,243,143
Polk,532,Chief Financial Officer,"",REP,Jimmy Patronis,470,,,
Polk,533,Chief Financial Officer,"",REP,Jimmy Patronis,965,198,538,229
Polk,534,Chief Financial Officer,"",REP,Jimmy Patronis,712,,,
Polk,535,Chief Financial Officer,"",REP,Jimmy Patronis,638,,,
Polk,536,Chief Financial Officer,"",REP,Jimmy Patronis,751,97,534,120
Polk,537,Chief Financial Officer,"",REP,Jimmy Patronis,1373,,,
Polk,538,Chief Financial Officer,"",REP,Jimmy Patronis,309,30,214,65
Polk,539,Chief Financial Officer,"",REP,Jimmy Patronis,646,83,425,138
Polk,540,Chief Financial Officer,"",REP,Jimmy Patronis,513,40,384,89
Polk,542,Chief Financial Officer,"",REP,Jimmy Patronis,1201,381,528,292
Polk,543,Chief Financial Officer,"",REP,Jimmy Patronis,120,,,
Polk,544,Chief Financial Officer,"",REP,Jimmy Patronis,165,,,
Polk,545,Chief Financial Officer,"",REP,Jimmy Patronis,22,,,
Polk,546,Chief Financial Officer,"",REP,Jimmy Patronis,2,,,
Polk,547,Chief Financial Officer,"",REP,Jimmy Patronis,26,,,
Polk,101,Chief Financial Officer,"",DEM,Adam Hattersley,245,32,89,124
Polk,102,Chief Financial Officer,"",DEM,Adam Hattersley,128,,,
Polk,103,Chief Financial Officer,"",DEM,Adam Hattersley,973,,,
Polk,104,Chief Financial Officer,"",DEM,Adam Hattersley,714,130,306,278
Polk,105,Chief Financial Officer,"",DEM,Adam Hattersley,700,,,
Polk,106,Chief Financial Officer,"",DEM,Adam Hattersley,1029,,,
Polk,107,Chief Financial Officer,"",DEM,Adam Hattersley,693,111,223,359
Polk,109,Chief Financial Officer,"",DEM,Adam Hattersley,616,74,118,424
Polk,110,Chief Financial Officer,"",DEM,Adam Hattersley,404,79,166,159
Polk,111,Chief Financial Officer,"",DEM,Adam Hattersley,883,225,252,406
Polk,112,Chief Financial Officer,"",DEM,Adam Hattersley,875,134,271,470
Polk,115,Chief Financial Officer,"",DEM,Adam Hattersley,593,101,221,271
Polk,116,Chief Financial Officer,"",DEM,Adam Hattersley,321,49,120,152
