county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Okeechobee,6,Ed Artau - 4th District Court of Appeal,"","",Yes,958,332,416,210
Okeechobee,7.1,Ed Artau - 4th District Court of Appeal,"","",Yes,385,108,184,93
Okeechobee,1.1,Ed Artau - 4th District Court of Appeal,"","",No,187,46,106,35
Okeechobee,8.1,Ed Artau - 4th District Court of Appeal,"","",No,445,140,204,101
Okeechobee,9.1,Ed Artau - 4th District Court of Appeal,"","",No,224,71,110,43
Okeechobee,10.1,Ed Artau - 4th District Court of Appeal,"","",No,161,32,68,61
Okeechobee,11.1,Ed Artau - 4th District Court of Appeal,"","",No,161,36,80,45
Okeechobee,2.1,Ed Artau - 4th District Court of Appeal,"","",No,111,,,
Okeechobee,3.1,Ed Artau - 4th District Court of Appeal,"","",No,373,,,
Okeechobee,4.1,Ed Artau - 4th District Court of Appeal,"","",No,242,77,127,38
Okeechobee,5.1,Ed Artau - 4th District Court of Appeal,"","",No,181,46,78,57
Okeechobee,6,Ed Artau - 4th District Court of Appeal,"","",No,380,127,157,96
Okeechobee,7.1,Ed Artau - 4th District Court of Appeal,"","",No,124,,,
Okeechobee,1.1,Cory J. Ciklin - 4th District Court of Appeal,"","",Yes,394,112,194,88
Okeechobee,8.1,Cory J. Ciklin - 4th District Court of Appeal,"","",Yes,1113,364,491,258
Okeechobee,9.1,Cory J. Ciklin - 4th District Court of Appeal,"","",Yes,480,159,241,80
Okeechobee,10.1,Cory J. Ciklin - 4th District Court of Appeal,"","",Yes,344,89,164,91
Okeechobee,11.1,Cory J. Ciklin - 4th District Court of Appeal,"","",Yes,461,159,190,112
Okeechobee,2.1,Cory J. Ciklin - 4th District Court of Appeal,"","",Yes,258,67,145,46
Okeechobee,3.1,Cory J. Ciklin - 4th District Court of Appeal,"","",Yes,788,269,337,182
Okeechobee,4.1,Cory J. Ciklin - 4th District Court of Appeal,"","",Yes,557,174,276,107
Okeechobee,5.1,Cory J. Ciklin - 4th District Court of Appeal,"","",Yes,517,171,188,158
Okeechobee,6,Cory J. Ciklin - 4th District Court of Appeal,"","",Yes,859,279,376,204
Okeechobee,7.1,Cory J. Ciklin - 4th District Court of Appeal,"","",Yes,323,84,162,77
Okeechobee,1.1,Cory J. Ciklin - 4th District Court of Appeal,"","",No,262,,,
Okeechobee,8.1,Cory J. Ciklin - 4th District Court of Appeal,"","",No,555,,,
Okeechobee,9.1,Cory J. Ciklin - 4th District Court of Appeal,"","",No,282,76,153,53
Okeechobee,10.1,Cory J. Ciklin - 4th District Court of Appeal,"","",No,220,54,99,67
Okeechobee,11.1,Cory J. Ciklin - 4th District Court of Appeal,"","",No,200,55,97,48
Okeechobee,2.1,Cory J. Ciklin - 4th District Court of Appeal,"","",No,139,,,
Okeechobee,3.1,Cory J. Ciklin - 4th District Court of Appeal,"","",No,474,,,
Okeechobee,4.1,Cory J. Ciklin - 4th District Court of Appeal,"","",No,291,92,160,39
Okeechobee,5.1,Cory J. Ciklin - 4th District Court of Appeal,"","",No,228,53,116,59
Okeechobee,6,Cory J. Ciklin - 4th District Court of Appeal,"","",No,476,176,194,106
Okeechobee,7.1,Cory J. Ciklin - 4th District Court of Appeal,"","",No,181,64,76,41
Okeechobee,1.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",Yes,441,141,214,86
Okeechobee,8.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",Yes,1172,,,
Okeechobee,9.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",Yes,520,164,276,80
Okeechobee,10.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",Yes,375,104,175,96
Okeechobee,11.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",Yes,484,173,198,113
Okeechobee,2.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",Yes,270,75,148,47
Okeechobee,3.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",Yes,838,293,362,183
Okeechobee,4.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",Yes,592,185,289,118
Okeechobee,5.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",Yes,548,179,210,159
Okeechobee,6,Dorian K. Damoorgian - 4th District Court of Appeal,"","",Yes,915,322,386,207
Okeechobee,7.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",Yes,346,93,167,86
Okeechobee,1.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",No,217,,,
Okeechobee,8.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",No,489,155,226,108
Okeechobee,9.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",No,242,71,118,53
Okeechobee,10.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",No,191,39,90,62
Okeechobee,11.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",No,177,42,88,47
Okeechobee,2.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",No,129,,,
Okeechobee,3.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",No,420,,,
Okeechobee,4.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",No,261,83,147,31
Okeechobee,5.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",No,194,43,95,56
Okeechobee,6,Dorian K. Damoorgian - 4th District Court of Appeal,"","",No,415,130,184,101
Okeechobee,7.1,Dorian K. Damoorgian - 4th District Court of Appeal,"","",No,156,53,72,31
Okeechobee,1.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",Yes,465,150,221,94
Okeechobee,8.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",Yes,1238,,,
Okeechobee,9.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",Yes,544,168,290,86
Okeechobee,10.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",Yes,404,116,191,97
Okeechobee,11.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",Yes,502,179,205,118
Okeechobee,2.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",Yes,287,74,158,55
Okeechobee,3.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",Yes,876,309,379,188
Okeechobee,4.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",Yes,609,191,302,116
Okeechobee,5.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",Yes,580,182,230,168
Okeechobee,6,Jonathan D. Gerber - 4th District Court of Appeal,"","",Yes,951,323,413,215
Okeechobee,7.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",Yes,361,98,174,89
Okeechobee,1.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",No,194,,,
Okeechobee,8.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",No,429,129,203,97
Okeechobee,9.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",No,219,66,106,47
Okeechobee,10.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",No,160,,,
Okeechobee,11.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",No,159,36,81,42
Okeechobee,2.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",No,114,,,
Okeechobee,3.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",No,385,,,
Okeechobee,4.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",No,243,76,134,33
Okeechobee,5.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",No,169,42,76,51
Okeechobee,6,Jonathan D. Gerber - 4th District Court of Appeal,"","",No,380,129,157,94
Okeechobee,7.1,Jonathan D. Gerber - 4th District Court of Appeal,"","",No,142,,,
Okeechobee,1.1,Robert M. Gross - 4th District Court of Appeal,"","",Yes,437,141,210,86
Okeechobee,8.1,Robert M. Gross - 4th District Court of Appeal,"","",Yes,1169,,,
Okeechobee,9.1,Robert M. Gross - 4th District Court of Appeal,"","",Yes,494,157,247,90
Okeechobee,10.1,Robert M. Gross - 4th District Court of Appeal,"","",Yes,387,102,185,100
Okeechobee,11.1,Robert M. Gross - 4th District Court of Appeal,"","",Yes,487,179,201,107
Okeechobee,2.1,Robert M. Gross - 4th District Court of Appeal,"","",Yes,258,70,143,45
Okeechobee,3.1,Robert M. Gross - 4th District Court of Appeal,"","",Yes,823,290,354,179
Okeechobee,4.1,Robert M. Gross - 4th District Court of Appeal,"","",Yes,579,175,292,112
Okeechobee,5.1,Robert M. Gross - 4th District Court of Appeal,"","",Yes,536,173,194,169
Okeechobee,6,Robert M. Gross - 4th District Court of Appeal,"","",Yes,912,311,396,205
Okeechobee,7.1,Robert M. Gross - 4th District Court of Appeal,"","",Yes,339,92,160,87
Okeechobee,1.1,Robert M. Gross - 4th District Court of Appeal,"","",No,224,,,
Okeechobee,8.1,Robert M. Gross - 4th District Court of Appeal,"","",No,491,146,236,109
Okeechobee,9.1,Robert M. Gross - 4th District Court of Appeal,"","",No,258,77,138,43
Okeechobee,10.1,Robert M. Gross - 4th District Court of Appeal,"","",No,177,39,79,59
Okeechobee,11.1,Robert M. Gross - 4th District Court of Appeal,"","",No,174,37,88,49
Okeechobee,2.1,Robert M. Gross - 4th District Court of Appeal,"","",No,130,,,
Okeechobee,3.1,Robert M. Gross - 4th District Court of Appeal,"","",No,420,,,
Okeechobee,4.1,Robert M. Gross - 4th District Court of Appeal,"","",No,262,85,140,37
Okeechobee,5.1,Robert M. Gross - 4th District Court of Appeal,"","",No,188,46,96,46
Okeechobee,6,Robert M. Gross - 4th District Court of Appeal,"","",No,412,141,170,101
Okeechobee,7.1,Robert M. Gross - 4th District Court of Appeal,"","",No,156,,,
Okeechobee,1.1,Spencer D. Levine - 4th District Court of Appeal,"","",Yes,457,142,216,99
Okeechobee,8.1,Spencer D. Levine - 4th District Court of Appeal,"","",Yes,1193,,,
Okeechobee,9.1,Spencer D. Levine - 4th District Court of Appeal,"","",Yes,509,164,257,88
Okeechobee,10.1,Spencer D. Levine - 4th District Court of Appeal,"","",Yes,380,103,180,97
Okeechobee,11.1,Spencer D. Levine - 4th District Court of Appeal,"","",Yes,493,180,206,107
Okeechobee,2.1,Spencer D. Levine - 4th District Court of Appeal,"","",Yes,270,71,148,51
Okeechobee,3.1,Spencer D. Levine - 4th District Court of Appeal,"","",Yes,835,289,368,178
Okeechobee,4.1,Spencer D. Levine - 4th District Court of Appeal,"","",Yes,585,184,289,112
Okeechobee,5.1,Spencer D. Levine - 4th District Court of Appeal,"","",Yes,536,169,203,164
Okeechobee,6,Spencer D. Levine - 4th District Court of Appeal,"","",Yes,918,309,402,207
Okeechobee,7.1,Spencer D. Levine - 4th District Court of Appeal,"","",Yes,352,95,168,89
Okeechobee,1.1,Spencer D. Levine - 4th District Court of Appeal,"","",No,198,,,
Okeechobee,8.1,Spencer D. Levine - 4th District Court of Appeal,"","",No,466,145,215,106
Okeechobee,9.1,Spencer D. Levine - 4th District Court of Appeal,"","",No,241,70,126,45
Okeechobee,10.1,Spencer D. Levine - 4th District Court of Appeal,"","",No,174,36,81,57
Okeechobee,11.1,Spencer D. Levine - 4th District Court of Appeal,"","",No,164,34,83,47
Okeechobee,2.1,Spencer D. Levine - 4th District Court of Appeal,"","",No,119,,,
Okeechobee,3.1,Spencer D. Levine - 4th District Court of Appeal,"","",No,403,,,
Okeechobee,4.1,Spencer D. Levine - 4th District Court of Appeal,"","",No,252,77,139,36
Okeechobee,5.1,Spencer D. Levine - 4th District Court of Appeal,"","",No,182,45,86,51
Okeechobee,6,Spencer D. Levine - 4th District Court of Appeal,"","",No,395,136,161,98
Okeechobee,7.1,Spencer D. Levine - 4th District Court of Appeal,"","",No,143,,,
Okeechobee,1.1,Melanie G. May - 4th District Court of Appeal,"","",Yes,477,,,
Okeechobee,8.1,Melanie G. May - 4th District Court of Appeal,"","",Yes,1251,,,
Okeechobee,9.1,Melanie G. May - 4th District Court of Appeal,"","",Yes,530,166,266,98
Okeechobee,10.1,Melanie G. May - 4th District Court of Appeal,"","",Yes,405,113,186,106
Okeechobee,11.1,Melanie G. May - 4th District Court of Appeal,"","",Yes,503,180,204,119
Okeechobee,2.1,Melanie G. May - 4th District Court of Appeal,"","",Yes,273,77,147,49
Okeechobee,3.1,Melanie G. May - 4th District Court of Appeal,"","",Yes,865,304,381,180
Okeechobee,4.1,Melanie G. May - 4th District Court of Appeal,"","",Yes,618,197,301,120
Okeechobee,5.1,Melanie G. May - 4th District Court of Appeal,"","",Yes,554,179,204,171
Okeechobee,6,Melanie G. May - 4th District Court of Appeal,"","",Yes,954,324,407,223
Okeechobee,7.1,Melanie G. May - 4th District Court of Appeal,"","",Yes,370,103,177,90
Okeechobee,1.1,Melanie G. May - 4th District Court of Appeal,"","",No,181,43,106,32
Okeechobee,8.1,Melanie G. May - 4th District Court of Appeal,"","",No,419,130,198,91
Okeechobee,9.1,Melanie G. May - 4th District Court of Appeal,"","",No,224,67,122,35
Okeechobee,10.1,Melanie G. May - 4th District Court of Appeal,"","",No,155,,,
Okeechobee,11.1,Melanie G. May - 4th District Court of Appeal,"","",No,150,33,81,36
Okeechobee,2.1,Melanie G. May - 4th District Court of Appeal,"","",No,116,,,
Okeechobee,3.1,Melanie G. May - 4th District Court of Appeal,"","",No,375,,,
Okeechobee,4.1,Melanie G. May - 4th District Court of Appeal,"","",No,218,,,
Okeechobee,5.1,Melanie G. May - 4th District Court of Appeal,"","",No,170,40,86,44
Okeechobee,6,Melanie G. May - 4th District Court of Appeal,"","",No,351,122,148,81
Okeechobee,7.1,Melanie G. May - 4th District Court of Appeal,"","",No,125,,,
Okeechobee,6,City Council Members,"","",Jon Folbrecht,343,105,162,76
Okeechobee,6,City Council Members,"","",Bob Jarriel,751,270,310,171
Okeechobee,6,City Council Members,"","",David R. McAuley,544,191,220,133
Okeechobee,6,City Council Members,"","",Christopher Adam Martin,358,124,143,91
Okeechobee,6,City Council Members,"","",Dowling R. Watford Jr,848,282,351,215
Okeechobee,1.1,No. 1 Constitutional Amendment,"","",Yes,391,,,
Okeechobee,8.1,No. 1 Constitutional Amendment,"","",Yes,1036,348,459,229
Okeechobee,9.1,No. 1 Constitutional Amendment,"","",Yes,421,138,203,80
Okeechobee,10.1,No. 1 Constitutional Amendment,"","",Yes,323,82,139,102
Okeechobee,11.1,No. 1 Constitutional Amendment,"","",Yes,446,153,192,101
Okeechobee,2.1,No. 1 Constitutional Amendment,"","",Yes,217,53,122,42
Okeechobee,3.1,No. 1 Constitutional Amendment,"","",Yes,741,261,318,162
Okeechobee,4.1,No. 1 Constitutional Amendment,"","",Yes,464,151,229,84
Okeechobee,5.1,No. 1 Constitutional Amendment,"","",Yes,457,151,179,127
Okeechobee,6,No. 1 Constitutional Amendment,"","",Yes,754,284,293,177
Okeechobee,7.1,No. 1 Constitutional Amendment,"","",Yes,309,86,145,78
Okeechobee,1.1,No. 1 Constitutional Amendment,"","",No,300,72,163,65
Okeechobee,8.1,No. 1 Constitutional Amendment,"","",No,735,,,
Okeechobee,9.1,No. 1 Constitutional Amendment,"","",No,365,103,206,56
Okeechobee,10.1,No. 1 Constitutional Amendment,"","",No,275,73,141,61
Okeechobee,11.1,No. 1 Constitutional Amendment,"","",No,281,78,134,69
Okeechobee,2.1,No. 1 Constitutional Amendment,"","",No,212,45,126,41
Okeechobee,3.1,No. 1 Constitutional Amendment,"","",No,606,,,
Okeechobee,4.1,No. 1 Constitutional Amendment,"","",No,432,136,230,66
Okeechobee,5.1,No. 1 Constitutional Amendment,"","",No,322,93,121,108
Okeechobee,6,No. 1 Constitutional Amendment,"","",No,649,202,300,147
Okeechobee,7.1,No. 1 Constitutional Amendment,"","",No,213,73,100,40
Okeechobee,1.1,No. 2 Constitutional Amendment,"","",Yes,362,,,
Okeechobee,8.1,No. 2 Constitutional Amendment,"","",Yes,1022,,,
Okeechobee,9.1,No. 2 Constitutional Amendment,"","",Yes,456,155,224,77
Okeechobee,10.1,No. 2 Constitutional Amendment,"","",Yes,305,75,144,86
Okeechobee,11.1,No. 2 Constitutional Amendment,"","",Yes,441,139,200,102
Okeechobee,2.1,No. 2 Constitutional Amendment,"","",Yes,223,54,130,39
Okeechobee,3.1,No. 2 Constitutional Amendment,"","",Yes,719,255,311,153
Okeechobee,4.1,No. 2 Constitutional Amendment,"","",Yes,477,166,225,86
Okeechobee,5.1,No. 2 Constitutional Amendment,"","",Yes,414,125,170,119
Okeechobee,6,No. 2 Constitutional Amendment,"","",Yes,741,269,305,167
Okeechobee,7.1,No. 2 Constitutional Amendment,"","",Yes,295,87,140,68
Okeechobee,1.1,No. 2 Constitutional Amendment,"","",No,323,104,161,58
Okeechobee,8.1,No. 2 Constitutional Amendment,"","",No,739,227,349,163
Okeechobee,9.1,No. 2 Constitutional Amendment,"","",No,326,89,179,58
Okeechobee,10.1,No. 2 Constitutional Amendment,"","",No,289,80,132,77
Okeechobee,11.1,No. 2 Constitutional Amendment,"","",No,287,92,129,66
Okeechobee,2.1,No. 2 Constitutional Amendment,"","",No,199,42,115,42
Okeechobee,3.1,No. 2 Constitutional Amendment,"","",No,615,,,
Okeechobee,4.1,No. 2 Constitutional Amendment,"","",No,417,120,232,65
Okeechobee,5.1,No. 2 Constitutional Amendment,"","",No,359,113,133,113
Okeechobee,6,No. 2 Constitutional Amendment,"","",No,646,209,285,152
Okeechobee,7.1,No. 2 Constitutional Amendment,"","",No,221,66,106,49
Okeechobee,1.1,No. 3 Constitutional Amendment,"","",Yes,399,99,211,89
Okeechobee,8.1,No. 3 Constitutional Amendment,"","",Yes,1107,,,
Okeechobee,9.1,No. 3 Constitutional Amendment,"","",Yes,488,153,261,74
Okeechobee,10.1,No. 3 Constitutional Amendment,"","",Yes,371,100,185,86
Okeechobee,11.1,No. 3 Constitutional Amendment,"","",Yes,466,143,211,112
Okeechobee,2.1,No. 3 Constitutional Amendment,"","",Yes,246,56,138,52
Okeechobee,3.1,No. 3 Constitutional Amendment,"","",Yes,763,281,330,152
Okeechobee,4.1,No. 3 Constitutional Amendment,"","",Yes,600,182,317,101
Okeechobee,5.1,No. 3 Constitutional Amendment,"","",Yes,483,153,189,141
Okeechobee,6,No. 3 Constitutional Amendment,"","",Yes,881,298,406,177
Okeechobee,7.1,No. 3 Constitutional Amendment,"","",Yes,317,93,154,70
Okeechobee,1.1,No. 3 Constitutional Amendment,"","",No,324,,,
Okeechobee,8.1,No. 3 Constitutional Amendment,"","",No,712,217,322,173
Okeechobee,9.1,No. 3 Constitutional Amendment,"","",No,322,94,164,64
Okeechobee,10.1,No. 3 Constitutional Amendment,"","",No,252,64,104,84
Okeechobee,11.1,No. 3 Constitutional Amendment,"","",No,291,93,134,64
Okeechobee,2.1,No. 3 Constitutional Amendment,"","",No,195,46,116,33
Okeechobee,3.1,No. 3 Constitutional Amendment,"","",No,628,,,
Okeechobee,4.1,No. 3 Constitutional Amendment,"","",No,313,107,151,55
Okeechobee,5.1,No. 3 Constitutional Amendment,"","",No,326,97,124,105
Okeechobee,6,No. 3 Constitutional Amendment,"","",No,556,197,200,159
Okeechobee,7.1,No. 3 Constitutional Amendment,"","",No,219,65,102,52
Okeechobee,6,City Charter Amendment,"","",Yes,829,273,366,190
Okeechobee,6,City Charter Amendment,"","",No,492,180,201,111
