county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Hendry,03,Supreme Grosshans,"",NON,Yes,891,401,260,230
Hendry,04,Supreme Grosshans,"",NON,Yes,45,,,
Hendry,05,Supreme Grosshans,"",NON,Yes,134,,,
Hendry,06,Supreme Grosshans,"",NON,Yes,358,131,162,65
Hendry,07,Supreme Grosshans,"",NON,Yes,831,427,275,129
Hendry,08,Supreme Grosshans,"",NON,Yes,204,47,122,35
Hendry,09,Supreme Grosshans,"",NON,Yes,571,242,250,79
Hendry,01,Supreme Grosshans,"",NON,No,385,137,156,92
Hendry,10,Supreme Grosshans,"",NON,No,134,34,68,32
Hendry,02,Supreme Grosshans,"",NON,No,463,192,147,124
Hendry,03,Supreme Grosshans,"",NON,No,306,128,110,68
Hendry,04,Supreme Grosshans,"",NON,No,36,,,
Hendry,05,Supreme Grosshans,"",NON,No,54,,,
Hendry,06,Supreme Grosshans,"",NON,No,183,89,54,40
Hendry,07,Supreme Grosshans,"",NON,No,222,,,
Hendry,08,Supreme Grosshans,"",NON,No,90,,,
Hendry,09,Supreme Grosshans,"",NON,No,245,72,119,54
Hendry,01,Supreme Grosshans,"",STATS,OVER VOTES,0,0,0,0
Hendry,10,Supreme Grosshans,"",STATS,OVER VOTES,1,,,
Hendry,02,Supreme Grosshans,"",STATS,OVER VOTES,0,0,0,0
Hendry,03,Supreme Grosshans,"",STATS,OVER VOTES,1,,,
Hendry,04,Supreme Grosshans,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,Supreme Grosshans,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,Supreme Grosshans,"",STATS,OVER VOTES,0,0,0,0
Hendry,07,Supreme Grosshans,"",STATS,OVER VOTES,1,,,
Hendry,08,Supreme Grosshans,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,Supreme Grosshans,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,Supreme Grosshans,"",STATS,UNDER VOTES,132,,,
Hendry,10,Supreme Grosshans,"",STATS,UNDER VOTES,48,,,
Hendry,02,Supreme Grosshans,"",STATS,UNDER VOTES,222,98,75,49
Hendry,03,Supreme Grosshans,"",STATS,UNDER VOTES,159,61,65,33
Hendry,04,Supreme Grosshans,"",STATS,UNDER VOTES,12,,,
Hendry,05,Supreme Grosshans,"",STATS,UNDER VOTES,22,,,
Hendry,06,Supreme Grosshans,"",STATS,UNDER VOTES,83,,,
Hendry,07,Supreme Grosshans,"",STATS,UNDER VOTES,176,84,51,41
Hendry,08,Supreme Grosshans,"",STATS,UNDER VOTES,45,,,
Hendry,09,Supreme Grosshans,"",STATS,UNDER VOTES,95,,,
Hendry,01,Supreme Labarga,"",NON,Yes,590,258,227,105
Hendry,10,Supreme Labarga,"",NON,Yes,310,82,178,50
Hendry,02,Supreme Labarga,"",NON,Yes,1012,443,327,242
Hendry,03,Supreme Labarga,"",NON,Yes,745,341,209,195
Hendry,04,Supreme Labarga,"",NON,Yes,48,,,
Hendry,05,Supreme Labarga,"",NON,Yes,102,,,
Hendry,06,Supreme Labarga,"",NON,Yes,321,120,134,67
Hendry,07,Supreme Labarga,"",NON,Yes,675,337,235,103
Hendry,08,Supreme Labarga,"",NON,Yes,183,45,105,33
Hendry,09,Supreme Labarga,"",NON,Yes,521,210,231,80
Hendry,01,Supreme Labarga,"",NON,No,395,152,164,79
Hendry,10,Supreme Labarga,"",NON,No,144,,,
Hendry,02,Supreme Labarga,"",NON,No,670,304,228,138
Hendry,03,Supreme Labarga,"",NON,No,442,183,158,101
Hendry,04,Supreme Labarga,"",NON,No,33,,,
Hendry,05,Supreme Labarga,"",NON,No,86,,,
Hendry,06,Supreme Labarga,"",NON,No,218,99,79,40
Hendry,07,Supreme Labarga,"",NON,No,382,202,128,52
Hendry,08,Supreme Labarga,"",NON,No,111,,,
Hendry,09,Supreme Labarga,"",NON,No,303,106,140,57
Hendry,01,Supreme Labarga,"",STATS,OVER VOTES,1,,,
Hendry,10,Supreme Labarga,"",STATS,OVER VOTES,1,,,
Hendry,02,Supreme Labarga,"",STATS,OVER VOTES,1,,,
Hendry,03,Supreme Labarga,"",STATS,OVER VOTES,3,,,
Hendry,04,Supreme Labarga,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,Supreme Labarga,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,Supreme Labarga,"",STATS,OVER VOTES,1,,,
Hendry,07,Supreme Labarga,"",STATS,OVER VOTES,2,,,
Hendry,08,Supreme Labarga,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,Supreme Labarga,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,Supreme Labarga,"",STATS,UNDER VOTES,135,,,
Hendry,10,Supreme Labarga,"",STATS,UNDER VOTES,49,,,
Hendry,02,Supreme Labarga,"",STATS,UNDER VOTES,221,101,73,47
Hendry,03,Supreme Labarga,"",STATS,UNDER VOTES,167,66,67,34
Hendry,04,Supreme Labarga,"",STATS,UNDER VOTES,12,,,
Hendry,05,Supreme Labarga,"",STATS,UNDER VOTES,22,,,
Hendry,06,Supreme Labarga,"",STATS,UNDER VOTES,84,,,
Hendry,07,Supreme Labarga,"",STATS,UNDER VOTES,171,81,50,40
Hendry,08,Supreme Labarga,"",STATS,UNDER VOTES,45,,,
Hendry,09,Supreme Labarga,"",STATS,UNDER VOTES,87,,,
Hendry,01,Supreme Polston,"",NON,Yes,586,263,230,93
Hendry,10,Supreme Polston,"",NON,Yes,310,80,184,46
Hendry,02,Supreme Polston,"",NON,Yes,1167,528,378,261
Hendry,03,Supreme Polston,"",NON,Yes,843,379,257,207
Hendry,04,Supreme Polston,"",NON,Yes,48,,,
Hendry,05,Supreme Polston,"",NON,Yes,133,,,
Hendry,06,Supreme Polston,"",NON,Yes,358,134,154,70
Hendry,07,Supreme Polston,"",NON,Yes,825,424,271,130
Hendry,08,Supreme Polston,"",NON,Yes,187,,,
Hendry,09,Supreme Polston,"",NON,Yes,576,243,249,84
Hendry,01,Supreme Polston,"",NON,No,401,142,169,90
Hendry,10,Supreme Polston,"",NON,No,145,,,
Hendry,02,Supreme Polston,"",NON,No,519,220,177,122
Hendry,03,Supreme Polston,"",NON,No,354,152,114,88
Hendry,04,Supreme Polston,"",NON,No,34,,,
Hendry,05,Supreme Polston,"",NON,No,56,,,
Hendry,06,Supreme Polston,"",NON,No,183,87,60,36
Hendry,07,Supreme Polston,"",NON,No,231,,,
Hendry,08,Supreme Polston,"",NON,No,106,32,43,31
Hendry,09,Supreme Polston,"",NON,No,252,76,126,50
Hendry,01,Supreme Polston,"",STATS,OVER VOTES,1,,,
Hendry,10,Supreme Polston,"",STATS,OVER VOTES,1,,,
Hendry,02,Supreme Polston,"",STATS,OVER VOTES,0,0,0,0
Hendry,03,Supreme Polston,"",STATS,OVER VOTES,0,0,0,0
Hendry,04,Supreme Polston,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,Supreme Polston,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,Supreme Polston,"",STATS,OVER VOTES,1,,,
Hendry,07,Supreme Polston,"",STATS,OVER VOTES,0,0,0,0
Hendry,08,Supreme Polston,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,Supreme Polston,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,Supreme Polston,"",STATS,UNDER VOTES,133,,,
Hendry,10,Supreme Polston,"",STATS,UNDER VOTES,48,,,
Hendry,02,Supreme Polston,"",STATS,UNDER VOTES,218,101,73,44
Hendry,03,Supreme Polston,"",STATS,UNDER VOTES,160,60,64,36
Hendry,04,Supreme Polston,"",STATS,UNDER VOTES,11,,,
Hendry,05,Supreme Polston,"",STATS,UNDER VOTES,21,,,
Hendry,06,Supreme Polston,"",STATS,UNDER VOTES,82,,,
Hendry,07,Supreme Polston,"",STATS,UNDER VOTES,174,84,49,41
Hendry,08,Supreme Polston,"",STATS,UNDER VOTES,46,,,
Hendry,09,Supreme Polston,"",STATS,UNDER VOTES,83,,,
Hendry,01,2nd Dca Kelly,"",NON,Yes,652,283,265,104
Hendry,10,2nd Dca Kelly,"",NON,Yes,325,84,193,48
Hendry,02,2nd Dca Kelly,"",NON,Yes,1146,515,367,264
Hendry,03,2nd Dca Kelly,"",NON,Yes,835,382,236,217
Hendry,04,2nd Dca Kelly,"",NON,Yes,49,,,
Hendry,05,2nd Dca Kelly,"",NON,Yes,120,,,
Hendry,06,2nd Dca Kelly,"",NON,Yes,338,119,150,69
Hendry,07,2nd Dca Kelly,"",NON,Yes,760,379,265,116
Hendry,08,2nd Dca Kelly,"",NON,Yes,194,45,108,41
Hendry,09,2nd Dca Kelly,"",NON,Yes,601,251,260,90
Hendry,01,2nd Dca Kelly,"",NON,No,339,128,135,76
Hendry,10,2nd Dca Kelly,"",NON,No,127,,,
Hendry,02,2nd Dca Kelly,"",NON,No,540,236,185,119
Hendry,03,2nd Dca Kelly,"",NON,No,346,140,129,77
Hendry,04,2nd Dca Kelly,"",NON,No,31,,,
Hendry,05,2nd Dca Kelly,"",NON,No,66,,,
Hendry,06,2nd Dca Kelly,"",NON,No,196,97,62,37
Hendry,07,2nd Dca Kelly,"",NON,No,267,146,90,31
Hendry,08,2nd Dca Kelly,"",NON,No,91,,,
Hendry,09,2nd Dca Kelly,"",NON,No,223,67,112,44
Hendry,01,2nd Dca Kelly,"",STATS,OVER VOTES,3,,,
Hendry,10,2nd Dca Kelly,"",STATS,OVER VOTES,1,,,
Hendry,02,2nd Dca Kelly,"",STATS,OVER VOTES,0,0,0,0
Hendry,03,2nd Dca Kelly,"",STATS,OVER VOTES,0,0,0,0
Hendry,04,2nd Dca Kelly,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,2nd Dca Kelly,"",STATS,OVER VOTES,1,,,
Hendry,06,2nd Dca Kelly,"",STATS,OVER VOTES,1,,,
Hendry,07,2nd Dca Kelly,"",STATS,OVER VOTES,0,0,0,0
Hendry,08,2nd Dca Kelly,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,2nd Dca Kelly,"",STATS,OVER VOTES,1,,,
Hendry,01,2nd Dca Kelly,"",STATS,UNDER VOTES,127,,,
Hendry,10,2nd Dca Kelly,"",STATS,UNDER VOTES,51,,,
Hendry,02,2nd Dca Kelly,"",STATS,UNDER VOTES,218,98,76,44
Hendry,03,2nd Dca Kelly,"",STATS,UNDER VOTES,176,69,70,37
Hendry,04,2nd Dca Kelly,"",STATS,UNDER VOTES,13,,,
Hendry,05,2nd Dca Kelly,"",STATS,UNDER VOTES,23,,,
Hendry,06,2nd Dca Kelly,"",STATS,UNDER VOTES,89,,,
Hendry,07,2nd Dca Kelly,"",STATS,UNDER VOTES,203,96,58,49
Hendry,08,2nd Dca Kelly,"",STATS,UNDER VOTES,54,,,
Hendry,09,2nd Dca Kelly,"",STATS,UNDER VOTES,86,,,
Hendry,01,2nd Dca Khouzam,"",NON,Yes,625,270,256,99
Hendry,10,2nd Dca Khouzam,"",NON,Yes,315,84,183,48
Hendry,02,2nd Dca Khouzam,"",NON,Yes,1138,507,373,258
Hendry,03,2nd Dca Khouzam,"",NON,Yes,803,362,237,204
Hendry,04,2nd Dca Khouzam,"",NON,Yes,48,,,
Hendry,05,2nd Dca Khouzam,"",NON,Yes,127,,,
Hendry,06,2nd Dca Khouzam,"",NON,Yes,336,119,148,69
Hendry,07,2nd Dca Khouzam,"",NON,Yes,775,399,258,118
Hendry,08,2nd Dca Khouzam,"",NON,Yes,191,45,109,37
Hendry,09,2nd Dca Khouzam,"",NON,Yes,570,240,247,83
Hendry,01,2nd Dca Khouzam,"",NON,No,353,134,138,81
Hendry,10,2nd Dca Khouzam,"",NON,No,134,,,
Hendry,02,2nd Dca Khouzam,"",NON,No,531,234,176,121
Hendry,03,2nd Dca Khouzam,"",NON,No,370,156,124,90
Hendry,04,2nd Dca Khouzam,"",NON,No,32,,,
Hendry,05,2nd Dca Khouzam,"",NON,No,60,,,
Hendry,06,2nd Dca Khouzam,"",NON,No,200,96,66,38
Hendry,07,2nd Dca Khouzam,"",NON,No,248,,,
Hendry,08,2nd Dca Khouzam,"",NON,No,93,,,
Hendry,09,2nd Dca Khouzam,"",NON,No,246,75,122,49
Hendry,01,2nd Dca Khouzam,"",STATS,OVER VOTES,2,,,
Hendry,10,2nd Dca Khouzam,"",STATS,OVER VOTES,1,,,
Hendry,02,2nd Dca Khouzam,"",STATS,OVER VOTES,0,0,0,0
Hendry,03,2nd Dca Khouzam,"",STATS,OVER VOTES,2,,,
Hendry,04,2nd Dca Khouzam,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,2nd Dca Khouzam,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,2nd Dca Khouzam,"",STATS,OVER VOTES,0,0,0,0
Hendry,07,2nd Dca Khouzam,"",STATS,OVER VOTES,0,0,0,0
Hendry,08,2nd Dca Khouzam,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,2nd Dca Khouzam,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,2nd Dca Khouzam,"",STATS,UNDER VOTES,141,,,
Hendry,10,2nd Dca Khouzam,"",STATS,UNDER VOTES,54,,,
Hendry,02,2nd Dca Khouzam,"",STATS,UNDER VOTES,235,108,79,48
Hendry,03,2nd Dca Khouzam,"",STATS,UNDER VOTES,182,72,73,37
Hendry,04,2nd Dca Khouzam,"",STATS,UNDER VOTES,13,,,
Hendry,05,2nd Dca Khouzam,"",STATS,UNDER VOTES,23,,,
Hendry,06,2nd Dca Khouzam,"",STATS,UNDER VOTES,88,,,
Hendry,07,2nd Dca Khouzam,"",STATS,UNDER VOTES,207,98,59,50
Hendry,08,2nd Dca Khouzam,"",STATS,UNDER VOTES,55,,,
Hendry,09,2nd Dca Khouzam,"",STATS,UNDER VOTES,95,,,
Hendry,01,2nd Dca Labrit,"",NON,Yes,626,275,253,98
Hendry,10,2nd Dca Labrit,"",NON,Yes,333,86,200,47
Hendry,02,2nd Dca Labrit,"",NON,Yes,1222,545,406,271
Hendry,03,2nd Dca Labrit,"",NON,Yes,867,385,258,224
Hendry,04,2nd Dca Labrit,"",NON,Yes,46,,,
Hendry,05,2nd Dca Labrit,"",NON,Yes,127,,,
Hendry,06,2nd Dca Labrit,"",NON,Yes,355,134,152,69
Hendry,07,2nd Dca Labrit,"",NON,Yes,801,407,269,125
Hendry,08,2nd Dca Labrit,"",NON,Yes,188,48,106,34
Hendry,09,2nd Dca Labrit,"",NON,Yes,576,244,254,78
Hendry,01,2nd Dca Labrit,"",NON,No,350,126,140,84
Hendry,10,2nd Dca Labrit,"",NON,No,115,,,
Hendry,02,2nd Dca Labrit,"",NON,No,448,195,142,111
Hendry,03,2nd Dca Labrit,"",NON,No,302,134,103,65
Hendry,04,2nd Dca Labrit,"",NON,No,35,,,
Hendry,05,2nd Dca Labrit,"",NON,No,58,,,
Hendry,06,2nd Dca Labrit,"",NON,No,180,83,59,38
Hendry,07,2nd Dca Labrit,"",NON,No,229,,,
Hendry,08,2nd Dca Labrit,"",NON,No,94,,,
Hendry,09,2nd Dca Labrit,"",NON,No,236,69,114,53
Hendry,01,2nd Dca Labrit,"",STATS,OVER VOTES,1,,,
Hendry,10,2nd Dca Labrit,"",STATS,OVER VOTES,2,,,
Hendry,02,2nd Dca Labrit,"",STATS,OVER VOTES,1,,,
Hendry,03,2nd Dca Labrit,"",STATS,OVER VOTES,1,,,
Hendry,04,2nd Dca Labrit,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,2nd Dca Labrit,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,2nd Dca Labrit,"",STATS,OVER VOTES,0,0,0,0
Hendry,07,2nd Dca Labrit,"",STATS,OVER VOTES,0,0,0,0
Hendry,08,2nd Dca Labrit,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,2nd Dca Labrit,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,2nd Dca Labrit,"",STATS,UNDER VOTES,144,,,
Hendry,10,2nd Dca Labrit,"",STATS,UNDER VOTES,54,,,
Hendry,02,2nd Dca Labrit,"",STATS,UNDER VOTES,233,109,79,45
Hendry,03,2nd Dca Labrit,"",STATS,UNDER VOTES,187,72,74,41
Hendry,04,2nd Dca Labrit,"",STATS,UNDER VOTES,12,,,
Hendry,05,2nd Dca Labrit,"",STATS,UNDER VOTES,25,,,
Hendry,06,2nd Dca Labrit,"",STATS,UNDER VOTES,89,,,
Hendry,07,2nd Dca Labrit,"",STATS,UNDER VOTES,200,95,55,50
Hendry,08,2nd Dca Labrit,"",STATS,UNDER VOTES,57,,,
Hendry,09,2nd Dca Labrit,"",STATS,UNDER VOTES,99,,,
Hendry,01,2nd Dca Lucas,"",NON,Yes,620,275,251,94
Hendry,10,2nd Dca Lucas,"",NON,Yes,329,82,197,50
Hendry,02,2nd Dca Lucas,"",NON,Yes,1187,536,384,267
Hendry,03,2nd Dca Lucas,"",NON,Yes,864,390,266,208
Hendry,04,2nd Dca Lucas,"",NON,Yes,47,,,
Hendry,05,2nd Dca Lucas,"",NON,Yes,130,,,
Hendry,06,2nd Dca Lucas,"",NON,Yes,348,127,157,64
Hendry,07,2nd Dca Lucas,"",NON,Yes,790,402,269,119
Hendry,08,2nd Dca Lucas,"",NON,Yes,186,,,
Hendry,09,2nd Dca Lucas,"",NON,Yes,585,248,256,81
Hendry,01,2nd Dca Lucas,"",NON,No,356,126,141,89
Hendry,10,2nd Dca Lucas,"",NON,No,120,,,
Hendry,02,2nd Dca Lucas,"",NON,No,483,207,163,113
Hendry,03,2nd Dca Lucas,"",NON,No,311,129,98,84
Hendry,04,2nd Dca Lucas,"",NON,No,32,,,
Hendry,05,2nd Dca Lucas,"",NON,No,54,,,
Hendry,06,2nd Dca Lucas,"",NON,No,184,86,57,41
Hendry,07,2nd Dca Lucas,"",NON,No,232,,,
Hendry,08,2nd Dca Lucas,"",NON,No,97,,,
Hendry,09,2nd Dca Lucas,"",NON,No,230,67,113,50
Hendry,01,2nd Dca Lucas,"",STATS,OVER VOTES,1,,,
Hendry,10,2nd Dca Lucas,"",STATS,OVER VOTES,1,,,
Hendry,02,2nd Dca Lucas,"",STATS,OVER VOTES,0,0,0,0
Hendry,03,2nd Dca Lucas,"",STATS,OVER VOTES,0,0,0,0
Hendry,04,2nd Dca Lucas,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,2nd Dca Lucas,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,2nd Dca Lucas,"",STATS,OVER VOTES,0,0,0,0
Hendry,07,2nd Dca Lucas,"",STATS,OVER VOTES,0,0,0,0
Hendry,08,2nd Dca Lucas,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,2nd Dca Lucas,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,2nd Dca Lucas,"",STATS,UNDER VOTES,144,,,
Hendry,10,2nd Dca Lucas,"",STATS,UNDER VOTES,54,,,
Hendry,02,2nd Dca Lucas,"",STATS,UNDER VOTES,234,106,81,47
Hendry,03,2nd Dca Lucas,"",STATS,UNDER VOTES,182,72,71,39
Hendry,04,2nd Dca Lucas,"",STATS,UNDER VOTES,14,,,
Hendry,05,2nd Dca Lucas,"",STATS,UNDER VOTES,26,,,
Hendry,06,2nd Dca Lucas,"",STATS,UNDER VOTES,92,,,
Hendry,07,2nd Dca Lucas,"",STATS,UNDER VOTES,208,100,59,49
Hendry,08,2nd Dca Lucas,"",STATS,UNDER VOTES,56,,,
Hendry,09,2nd Dca Lucas,"",STATS,UNDER VOTES,96,,,
Hendry,01,2nd Dca Morris,"",NON,Yes,620,270,245,105
Hendry,10,2nd Dca Morris,"",NON,Yes,308,80,182,46
Hendry,02,2nd Dca Morris,"",NON,Yes,1072,474,347,251
Hendry,03,2nd Dca Morris,"",NON,Yes,781,356,231,194
Hendry,04,2nd Dca Morris,"",NON,Yes,47,,,
Hendry,05,2nd Dca Morris,"",NON,Yes,121,,,
Hendry,06,2nd Dca Morris,"",NON,Yes,334,117,147,70
Hendry,07,2nd Dca Morris,"",NON,Yes,737,373,260,104
Hendry,08,2nd Dca Morris,"",NON,Yes,182,45,106,31
Hendry,09,2nd Dca Morris,"",NON,Yes,573,235,253,85
Hendry,01,2nd Dca Morris,"",NON,No,363,134,151,78
Hendry,10,2nd Dca Morris,"",NON,No,142,,,
Hendry,02,2nd Dca Morris,"",NON,No,605,269,205,131
Hendry,03,2nd Dca Morris,"",NON,No,395,167,130,98
Hendry,04,2nd Dca Morris,"",NON,No,33,,,
Hendry,05,2nd Dca Morris,"",NON,No,62,,,
Hendry,06,2nd Dca Morris,"",NON,No,198,98,67,33
Hendry,07,2nd Dca Morris,"",NON,No,287,150,95,42
Hendry,08,2nd Dca Morris,"",NON,No,102,,,
Hendry,09,2nd Dca Morris,"",NON,No,243,78,119,46
Hendry,01,2nd Dca Morris,"",STATS,OVER VOTES,0,0,0,0
Hendry,10,2nd Dca Morris,"",STATS,OVER VOTES,1,,,
Hendry,02,2nd Dca Morris,"",STATS,OVER VOTES,0,0,0,0
Hendry,03,2nd Dca Morris,"",STATS,OVER VOTES,0,0,0,0
Hendry,04,2nd Dca Morris,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,2nd Dca Morris,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,2nd Dca Morris,"",STATS,OVER VOTES,0,0,0,0
Hendry,07,2nd Dca Morris,"",STATS,OVER VOTES,0,0,0,0
Hendry,08,2nd Dca Morris,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,2nd Dca Morris,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,2nd Dca Morris,"",STATS,UNDER VOTES,138,,,
Hendry,10,2nd Dca Morris,"",STATS,UNDER VOTES,53,,,
Hendry,02,2nd Dca Morris,"",STATS,UNDER VOTES,227,106,76,45
Hendry,03,2nd Dca Morris,"",STATS,UNDER VOTES,181,68,74,39
Hendry,04,2nd Dca Morris,"",STATS,UNDER VOTES,13,,,
Hendry,05,2nd Dca Morris,"",STATS,UNDER VOTES,27,,,
Hendry,06,2nd Dca Morris,"",STATS,UNDER VOTES,92,,,
Hendry,07,2nd Dca Morris,"",STATS,UNDER VOTES,206,98,58,50
Hendry,08,2nd Dca Morris,"",STATS,UNDER VOTES,55,,,
Hendry,09,2nd Dca Morris,"",STATS,UNDER VOTES,95,,,
Hendry,01,2nd Dca Northcutt,"",NON,Yes,593,261,228,104
Hendry,10,2nd Dca Northcutt,"",NON,Yes,289,72,170,47
Hendry,02,2nd Dca Northcutt,"",NON,Yes,1014,451,322,241
Hendry,03,2nd Dca Northcutt,"",NON,Yes,738,344,211,183
Hendry,04,2nd Dca Northcutt,"",NON,Yes,49,,,
Hendry,05,2nd Dca Northcutt,"",NON,Yes,108,,,
Hendry,06,2nd Dca Northcutt,"",NON,Yes,308,119,127,62
Hendry,07,2nd Dca Northcutt,"",NON,Yes,628,312,220,96
Hendry,08,2nd Dca Northcutt,"",NON,Yes,172,,,
Hendry,09,2nd Dca Northcutt,"",NON,Yes,527,223,229,75
Hendry,01,2nd Dca Northcutt,"",NON,No,375,142,166,67
Hendry,10,2nd Dca Northcutt,"",NON,No,148,,,
Hendry,02,2nd Dca Northcutt,"",NON,No,633,281,219,133
Hendry,03,2nd Dca Northcutt,"",NON,No,429,176,150,103
Hendry,04,2nd Dca Northcutt,"",NON,No,28,,,
Hendry,05,2nd Dca Northcutt,"",NON,No,72,,,
Hendry,06,2nd Dca Northcutt,"",NON,No,220,96,83,41
Hendry,07,2nd Dca Northcutt,"",NON,No,378,203,124,51
Hendry,08,2nd Dca Northcutt,"",NON,No,99,,,
Hendry,09,2nd Dca Northcutt,"",NON,No,279,92,135,52
Hendry,01,2nd Dca Northcutt,"",STATS,OVER VOTES,0,0,0,0
Hendry,10,2nd Dca Northcutt,"",STATS,OVER VOTES,1,,,
Hendry,02,2nd Dca Northcutt,"",STATS,OVER VOTES,1,,,
Hendry,03,2nd Dca Northcutt,"",STATS,OVER VOTES,1,,,
Hendry,04,2nd Dca Northcutt,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,2nd Dca Northcutt,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,2nd Dca Northcutt,"",STATS,OVER VOTES,0,0,0,0
Hendry,07,2nd Dca Northcutt,"",STATS,OVER VOTES,0,0,0,0
Hendry,08,2nd Dca Northcutt,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,2nd Dca Northcutt,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,2nd Dca Northcutt,"",STATS,UNDER VOTES,153,,,
Hendry,10,2nd Dca Northcutt,"",STATS,UNDER VOTES,66,,,
Hendry,02,2nd Dca Northcutt,"",STATS,UNDER VOTES,256,116,87,53
Hendry,03,2nd Dca Northcutt,"",STATS,UNDER VOTES,189,70,74,45
Hendry,04,2nd Dca Northcutt,"",STATS,UNDER VOTES,16,,,
Hendry,05,2nd Dca Northcutt,"",STATS,UNDER VOTES,30,,,
Hendry,06,2nd Dca Northcutt,"",STATS,UNDER VOTES,96,,,
Hendry,07,2nd Dca Northcutt,"",STATS,UNDER VOTES,224,106,69,49
Hendry,08,2nd Dca Northcutt,"",STATS,UNDER VOTES,68,,,
Hendry,09,2nd Dca Northcutt,"",STATS,UNDER VOTES,105,,,
Hendry,01,2nd Dca Stargel,"",NON,Yes,594,268,230,96
Hendry,10,2nd Dca Stargel,"",NON,Yes,302,83,177,42
Hendry,02,2nd Dca Stargel,"",NON,Yes,1181,533,394,254
Hendry,03,2nd Dca Stargel,"",NON,Yes,867,387,260,220
Hendry,04,2nd Dca Stargel,"",NON,Yes,47,,,
Hendry,05,2nd Dca Stargel,"",NON,Yes,128,,,
Hendry,06,2nd Dca Stargel,"",NON,Yes,343,126,148,69
Hendry,07,2nd Dca Stargel,"",NON,Yes,782,399,260,123
Hendry,08,2nd Dca Stargel,"",NON,Yes,173,,,
Hendry,09,2nd Dca Stargel,"",NON,Yes,569,248,248,73
Hendry,01,2nd Dca Stargel,"",NON,No,367,132,161,74
Hendry,10,2nd Dca Stargel,"",NON,No,137,34,72,31
Hendry,02,2nd Dca Stargel,"",NON,No,456,196,145,115
Hendry,03,2nd Dca Stargel,"",NON,No,296,131,100,65
Hendry,04,2nd Dca Stargel,"",NON,No,30,,,
Hendry,05,2nd Dca Stargel,"",NON,No,50,,,
Hendry,06,2nd Dca Stargel,"",NON,No,184,90,60,34
Hendry,07,2nd Dca Stargel,"",NON,No,221,,,
Hendry,08,2nd Dca Stargel,"",NON,No,97,,,
Hendry,09,2nd Dca Stargel,"",NON,No,230,63,115,52
Hendry,01,2nd Dca Stargel,"",STATS,OVER VOTES,0,0,0,0
Hendry,10,2nd Dca Stargel,"",STATS,OVER VOTES,1,,,
Hendry,02,2nd Dca Stargel,"",STATS,OVER VOTES,0,0,0,0
Hendry,03,2nd Dca Stargel,"",STATS,OVER VOTES,1,,,
Hendry,04,2nd Dca Stargel,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,2nd Dca Stargel,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,2nd Dca Stargel,"",STATS,OVER VOTES,0,0,0,0
Hendry,07,2nd Dca Stargel,"",STATS,OVER VOTES,0,0,0,0
Hendry,08,2nd Dca Stargel,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,2nd Dca Stargel,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,2nd Dca Stargel,"",STATS,UNDER VOTES,160,,,
Hendry,10,2nd Dca Stargel,"",STATS,UNDER VOTES,64,,,
Hendry,02,2nd Dca Stargel,"",STATS,UNDER VOTES,267,120,89,58
Hendry,03,2nd Dca Stargel,"",STATS,UNDER VOTES,193,73,74,46
Hendry,04,2nd Dca Stargel,"",STATS,UNDER VOTES,16,,,
Hendry,05,2nd Dca Stargel,"",STATS,UNDER VOTES,32,,,
