county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Dixie,7 CO BLDG WARD AVE,Justice of the Supreme Court J. Grosshans,"","",Yes,120,,,
Dixie,9 CITY HALL,Justice of the Supreme Court J. Grosshans,"","",Yes,407,118,161,128
Dixie,10 COUNTY BLDG 292 Ave,Justice of the Supreme Court J. Grosshans,"","",Yes,218,56,103,59
Dixie,11 JENA COM. CENTER,Justice of the Supreme Court J. Grosshans,"","",Yes,158,,,
Dixie,1 1ST DIST. COM. BLDG,Justice of the Supreme Court J. Grosshans,"","",No,443,102,217,124
Dixie,12 HORSESHOE BCH CITY HALL,Justice of the Supreme Court J. Grosshans,"","",No,70,,,
Dixie,2 MASONIC LODGE,Justice of the Supreme Court J. Grosshans,"","",No,99,,,
Dixie,4 Old Town CTR,Justice of the Supreme Court J. Grosshans,"","",No,487,109,237,141
Dixie,5 SUWANNEE COM. CENTER,Justice of the Supreme Court J. Grosshans,"","",No,74,,,
Dixie,6 COM. BUILDING HWY 55A,Justice of the Supreme Court J. Grosshans,"","",No,180,,,
Dixie,7 CO BLDG WARD AVE,Justice of the Supreme Court J. Grosshans,"","",No,76,,,
Dixie,9 CITY HALL,Justice of the Supreme Court J. Grosshans,"","",No,203,71,77,55
Dixie,10 COUNTY BLDG 292 Ave,Justice of the Supreme Court J. Grosshans,"","",No,87,,,
Dixie,11 JENA COM. CENTER,Justice of the Supreme Court J. Grosshans,"","",No,108,,,
Dixie,1 1ST DIST. COM. BLDG,Justice of the Supreme Court J. Labarga,"","",Yes,739,160,333,246
Dixie,12 HORSESHOE BCH CITY HALL,Justice of the Supreme Court J. Labarga,"","",Yes,108,,,
Dixie,2 MASONIC LODGE,Justice of the Supreme Court J. Labarga,"","",Yes,93,,,
Dixie,4 Old Town CTR,Justice of the Supreme Court J. Labarga,"","",Yes,849,,,
Dixie,5 SUWANNEE COM. CENTER,Justice of the Supreme Court J. Labarga,"","",Yes,134,,,
Dixie,6 COM. BUILDING HWY 55A,Justice of the Supreme Court J. Labarga,"","",Yes,237,,,
Dixie,7 CO BLDG WARD AVE,Justice of the Supreme Court J. Labarga,"","",Yes,85,,,
Dixie,9 CITY HALL,Justice of the Supreme Court J. Labarga,"","",Yes,336,92,130,114
Dixie,10 COUNTY BLDG 292 Ave,Justice of the Supreme Court J. Labarga,"","",Yes,130,33,59,38
Dixie,11 JENA COM. CENTER,Justice of the Supreme Court J. Labarga,"","",Yes,132,,,
Dixie,1 1ST DIST. COM. BLDG,Justice of the Supreme Court J. Labarga,"","",No,623,143,306,174
Dixie,12 HORSESHOE BCH CITY HALL,Justice of the Supreme Court J. Labarga,"","",No,102,,,
Dixie,2 MASONIC LODGE,Justice of the Supreme Court J. Labarga,"","",No,140,,,
Dixie,4 Old Town CTR,Justice of the Supreme Court J. Labarga,"","",No,677,,,
Dixie,5 SUWANNEE COM. CENTER,Justice of the Supreme Court J. Labarga,"","",No,118,,,
Dixie,6 COM. BUILDING HWY 55A,Justice of the Supreme Court J. Labarga,"","",No,303,,,
Dixie,7 CO BLDG WARD AVE,Justice of the Supreme Court J. Labarga,"","",No,111,,,
Dixie,9 CITY HALL,Justice of the Supreme Court J. Labarga,"","",No,272,98,107,67
Dixie,10 COUNTY BLDG 292 Ave,Justice of the Supreme Court J. Labarga,"","",No,168,46,80,42
Dixie,11 JENA COM. CENTER,Justice of the Supreme Court J. Labarga,"","",No,135,,,
Dixie,1 1ST DIST. COM. BLDG,Justice of the Supreme Court R. Polston,"","",Yes,803,169,367,267
Dixie,12 HORSESHOE BCH CITY HALL,Justice of the Supreme Court R. Polston,"","",Yes,113,,,
Dixie,2 MASONIC LODGE,Justice of the Supreme Court R. Polston,"","",Yes,115,,,
Dixie,4 Old Town CTR,Justice of the Supreme Court R. Polston,"","",Yes,875,,,
Dixie,5 SUWANNEE COM. CENTER,Justice of the Supreme Court R. Polston,"","",Yes,166,31,102,33
Dixie,6 COM. BUILDING HWY 55A,Justice of the Supreme Court R. Polston,"","",Yes,306,,,
Dixie,7 CO BLDG WARD AVE,Justice of the Supreme Court R. Polston,"","",Yes,95,,,
Dixie,9 CITY HALL,Justice of the Supreme Court R. Polston,"","",Yes,366,99,158,109
Dixie,10 COUNTY BLDG 292 Ave,Justice of the Supreme Court R. Polston,"","",Yes,160,38,72,50
Dixie,11 JENA COM. CENTER,Justice of the Supreme Court R. Polston,"","",Yes,152,,,
Dixie,1 1ST DIST. COM. BLDG,Justice of the Supreme Court R. Polston,"","",No,537,132,253,152
Dixie,12 HORSESHOE BCH CITY HALL,Justice of the Supreme Court R. Polston,"","",No,89,,,
Dixie,2 MASONIC LODGE,Justice of the Supreme Court R. Polston,"","",No,115,,,
Dixie,4 Old Town CTR,Justice of the Supreme Court R. Polston,"","",No,609,141,281,187
Dixie,5 SUWANNEE COM. CENTER,Justice of the Supreme Court R. Polston,"","",No,84,,,
Dixie,6 COM. BUILDING HWY 55A,Justice of the Supreme Court R. Polston,"","",No,233,,,
Dixie,7 CO BLDG WARD AVE,Justice of the Supreme Court R. Polston,"","",No,94,,,
Dixie,9 CITY HALL,Justice of the Supreme Court R. Polston,"","",No,241,91,77,73
Dixie,10 COUNTY BLDG 292 Ave,Justice of the Supreme Court R. Polston,"","",No,134,,,
Dixie,11 JENA COM. CENTER,Justice of the Supreme Court R. Polston,"","",No,107,,,
Dixie,1 1ST DIST. COM. BLDG,First District Court of Appeal R. Bilbrey,"","",Yes,856,180,399,277
Dixie,12 HORSESHOE BCH CITY HALL,First District Court of Appeal R. Bilbrey,"","",Yes,131,,,
Dixie,2 MASONIC LODGE,First District Court of Appeal R. Bilbrey,"","",Yes,136,55,50,31
Dixie,4 Old Town CTR,First District Court of Appeal R. Bilbrey,"","",Yes,962,,,
Dixie,5 SUWANNEE COM. CENTER,First District Court of Appeal R. Bilbrey,"","",Yes,160,33,94,33
Dixie,6 COM. BUILDING HWY 55A,First District Court of Appeal R. Bilbrey,"","",Yes,318,,,
Dixie,7 CO BLDG WARD AVE,First District Court of Appeal R. Bilbrey,"","",Yes,108,,,
Dixie,9 CITY HALL,First District Court of Appeal R. Bilbrey,"","",Yes,388,113,155,120
Dixie,10 COUNTY BLDG 292 Ave,First District Court of Appeal R. Bilbrey,"","",Yes,196,48,89,59
Dixie,11 JENA COM. CENTER,First District Court of Appeal R. Bilbrey,"","",Yes,160,32,93,35
Dixie,1 1ST DIST. COM. BLDG,First District Court of Appeal R. Bilbrey,"","",No,474,117,220,137
Dixie,12 HORSESHOE BCH CITY HALL,First District Court of Appeal R. Bilbrey,"","",No,71,,,
Dixie,2 MASONIC LODGE,First District Court of Appeal R. Bilbrey,"","",No,94,,,
Dixie,4 Old Town CTR,First District Court of Appeal R. Bilbrey,"","",No,510,120,240,150
Dixie,5 SUWANNEE COM. CENTER,First District Court of Appeal R. Bilbrey,"","",No,85,,,
Dixie,6 COM. BUILDING HWY 55A,First District Court of Appeal R. Bilbrey,"","",No,216,,,
Dixie,7 CO BLDG WARD AVE,First District Court of Appeal R. Bilbrey,"","",No,80,,,
Dixie,9 CITY HALL,First District Court of Appeal R. Bilbrey,"","",No,211,74,76,61
Dixie,10 COUNTY BLDG 292 Ave,First District Court of Appeal R. Bilbrey,"","",No,94,,,
Dixie,11 JENA COM. CENTER,First District Court of Appeal R. Bilbrey,"","",No,98,,,
Dixie,1 1ST DIST. COM. BLDG,First District Court of Appeal S. Kelsey,"","",Yes,872,180,405,287
Dixie,12 HORSESHOE BCH CITY HALL,First District Court of Appeal S. Kelsey,"","",Yes,131,,,
Dixie,2 MASONIC LODGE,First District Court of Appeal S. Kelsey,"","",Yes,136,,,
Dixie,4 Old Town CTR,First District Court of Appeal S. Kelsey,"","",Yes,971,,,
Dixie,5 SUWANNEE COM. CENTER,First District Court of Appeal S. Kelsey,"","",Yes,159,32,94,33
Dixie,6 COM. BUILDING HWY 55A,First District Court of Appeal S. Kelsey,"","",Yes,336,,,
Dixie,7 CO BLDG WARD AVE,First District Court of Appeal S. Kelsey,"","",Yes,109,,,
Dixie,9 CITY HALL,First District Court of Appeal S. Kelsey,"","",Yes,406,117,158,131
Dixie,10 COUNTY BLDG 292 Ave,First District Court of Appeal S. Kelsey,"","",Yes,195,50,88,57
Dixie,11 JENA COM. CENTER,First District Court of Appeal S. Kelsey,"","",Yes,160,32,93,35
Dixie,1 1ST DIST. COM. BLDG,First District Court of Appeal S. Kelsey,"","",No,454,118,207,129
Dixie,12 HORSESHOE BCH CITY HALL,First District Court of Appeal S. Kelsey,"","",No,67,,,
Dixie,2 MASONIC LODGE,First District Court of Appeal S. Kelsey,"","",No,94,,,
Dixie,4 Old Town CTR,First District Court of Appeal S. Kelsey,"","",No,499,118,229,152
Dixie,5 SUWANNEE COM. CENTER,First District Court of Appeal S. Kelsey,"","",No,88,,,
Dixie,6 COM. BUILDING HWY 55A,First District Court of Appeal S. Kelsey,"","",No,197,,,
Dixie,7 CO BLDG WARD AVE,First District Court of Appeal S. Kelsey,"","",No,80,,,
Dixie,9 CITY HALL,First District Court of Appeal S. Kelsey,"","",No,198,73,73,52
Dixie,10 COUNTY BLDG 292 Ave,First District Court of Appeal S. Kelsey,"","",No,100,,,
Dixie,11 JENA COM. CENTER,First District Court of Appeal S. Kelsey,"","",No,99,,,
Dixie,1 1ST DIST. COM. BLDG,First District Court of Appeal B. Long,"","",Yes,905,194,423,288
Dixie,12 HORSESHOE BCH CITY HALL,First District Court of Appeal B. Long,"","",Yes,135,,,
Dixie,2 MASONIC LODGE,First District Court of Appeal B. Long,"","",Yes,140,,,
Dixie,4 Old Town CTR,First District Court of Appeal B. Long,"","",Yes,1011,,,
Dixie,5 SUWANNEE COM. CENTER,First District Court of Appeal B. Long,"","",Yes,166,34,98,34
Dixie,6 COM. BUILDING HWY 55A,First District Court of Appeal B. Long,"","",Yes,353,,,
Dixie,7 CO BLDG WARD AVE,First District Court of Appeal B. Long,"","",Yes,104,,,
Dixie,9 CITY HALL,First District Court of Appeal B. Long,"","",Yes,395,111,159,125
Dixie,10 COUNTY BLDG 292 Ave,First District Court of Appeal B. Long,"","",Yes,204,52,93,59
Dixie,11 JENA COM. CENTER,First District Court of Appeal B. Long,"","",Yes,174,35,102,37
Dixie,1 1ST DIST. COM. BLDG,First District Court of Appeal B. Long,"","",No,427,105,195,127
Dixie,12 HORSESHOE BCH CITY HALL,First District Court of Appeal B. Long,"","",No,67,,,
Dixie,2 MASONIC LODGE,First District Court of Appeal B. Long,"","",No,91,,,
Dixie,4 Old Town CTR,First District Court of Appeal B. Long,"","",No,464,107,215,142
Dixie,5 SUWANNEE COM. CENTER,First District Court of Appeal B. Long,"","",No,78,,,
Dixie,6 COM. BUILDING HWY 55A,First District Court of Appeal B. Long,"","",No,178,,,
Dixie,7 CO BLDG WARD AVE,First District Court of Appeal B. Long,"","",No,83,,,
Dixie,9 CITY HALL,First District Court of Appeal B. Long,"","",No,208,77,74,57
Dixie,10 COUNTY BLDG 292 Ave,First District Court of Appeal B. Long,"","",No,89,,,
Dixie,11 JENA COM. CENTER,First District Court of Appeal B. Long,"","",No,86,,,
Dixie,1 1ST DIST. COM. BLDG,First District Court of Appeal L. Rowe,"","",Yes,820,172,378,270
Dixie,12 HORSESHOE BCH CITY HALL,First District Court of Appeal L. Rowe,"","",Yes,116,,,
Dixie,2 MASONIC LODGE,First District Court of Appeal L. Rowe,"","",Yes,124,45,49,30
Dixie,4 Old Town CTR,First District Court of Appeal L. Rowe,"","",Yes,864,,,
Dixie,5 SUWANNEE COM. CENTER,First District Court of Appeal L. Rowe,"","",Yes,152,,,
Dixie,6 COM. BUILDING HWY 55A,First District Court of Appeal L. Rowe,"","",Yes,291,,,
Dixie,7 CO BLDG WARD AVE,First District Court of Appeal L. Rowe,"","",Yes,89,,,
Dixie,9 CITY HALL,First District Court of Appeal L. Rowe,"","",Yes,375,102,148,125
Dixie,10 COUNTY BLDG 292 Ave,First District Court of Appeal L. Rowe,"","",Yes,160,36,75,49
Dixie,11 JENA COM. CENTER,First District Court of Appeal L. Rowe,"","",Yes,153,,,
Dixie,1 1ST DIST. COM. BLDG,First District Court of Appeal L. Rowe,"","",No,509,126,238,145
Dixie,12 HORSESHOE BCH CITY HALL,First District Court of Appeal L. Rowe,"","",No,84,,,
Dixie,2 MASONIC LODGE,First District Court of Appeal L. Rowe,"","",No,107,,,
Dixie,4 Old Town CTR,First District Court of Appeal L. Rowe,"","",No,610,145,284,181
Dixie,5 SUWANNEE COM. CENTER,First District Court of Appeal L. Rowe,"","",No,93,,,
Dixie,6 COM. BUILDING HWY 55A,First District Court of Appeal L. Rowe,"","",No,239,,,
Dixie,7 CO BLDG WARD AVE,First District Court of Appeal L. Rowe,"","",No,98,,,
Dixie,9 CITY HALL,First District Court of Appeal L. Rowe,"","",No,230,89,85,56
Dixie,10 COUNTY BLDG 292 Ave,First District Court of Appeal L. Rowe,"","",No,132,42,59,31
Dixie,11 JENA COM. CENTER,First District Court of Appeal L. Rowe,"","",No,105,,,
Dixie,1 1ST DIST. COM. BLDG,First District Court of Appeal B. Winokur,"","",Yes,834,188,383,263
Dixie,12 HORSESHOE BCH CITY HALL,First District Court of Appeal B. Winokur,"","",Yes,127,,,
Dixie,2 MASONIC LODGE,First District Court of Appeal B. Winokur,"","",Yes,129,,,
Dixie,4 Old Town CTR,First District Court of Appeal B. Winokur,"","",Yes,940,,,
Dixie,5 SUWANNEE COM. CENTER,First District Court of Appeal B. Winokur,"","",Yes,158,32,93,33
Dixie,6 COM. BUILDING HWY 55A,First District Court of Appeal B. Winokur,"","",Yes,313,,,
Dixie,7 CO BLDG WARD AVE,First District Court of Appeal B. Winokur,"","",Yes,107,,,
Dixie,9 CITY HALL,First District Court of Appeal B. Winokur,"","",Yes,372,109,149,114
Dixie,10 COUNTY BLDG 292 Ave,First District Court of Appeal B. Winokur,"","",Yes,202,48,93,61
Dixie,11 JENA COM. CENTER,First District Court of Appeal B. Winokur,"","",Yes,153,,,
Dixie,1 1ST DIST. COM. BLDG,First District Court of Appeal B. Winokur,"","",No,477,105,225,147
Dixie,12 HORSESHOE BCH CITY HALL,First District Court of Appeal B. Winokur,"","",No,74,,,
Dixie,2 MASONIC LODGE,First District Court of Appeal B. Winokur,"","",No,101,,,
Dixie,4 Old Town CTR,First District Court of Appeal B. Winokur,"","",No,523,118,243,162
Dixie,5 SUWANNEE COM. CENTER,First District Court of Appeal B. Winokur,"","",No,84,,,
Dixie,6 COM. BUILDING HWY 55A,First District Court of Appeal B. Winokur,"","",No,210,,,
Dixie,7 CO BLDG WARD AVE,First District Court of Appeal B. Winokur,"","",No,75,,,
Dixie,9 CITY HALL,First District Court of Appeal B. Winokur,"","",No,220,75,77,68
Dixie,10 COUNTY BLDG 292 Ave,First District Court of Appeal B. Winokur,"","",No,88,,,
Dixie,11 JENA COM. CENTER,First District Court of Appeal B. Winokur,"","",No,105,,,
Dixie,1 1ST DIST. COM. BLDG,Constitutional Amendment 1,"","",Yes,802,185,363,254
Dixie,12 HORSESHOE BCH CITY HALL,Constitutional Amendment 1,"","",Yes,125,,,
Dixie,2 MASONIC LODGE,Constitutional Amendment 1,"","",Yes,123,49,44,30
Dixie,4 Old Town CTR,Constitutional Amendment 1,"","",Yes,825,,,
Dixie,5 SUWANNEE COM. CENTER,Constitutional Amendment 1,"","",Yes,176,32,107,37
Dixie,6 COM. BUILDING HWY 55A,Constitutional Amendment 1,"","",Yes,260,55,117,88
Dixie,7 CO BLDG WARD AVE,Constitutional Amendment 1,"","",Yes,96,,,
Dixie,9 CITY HALL,Constitutional Amendment 1,"","",Yes,341,105,140,96
Dixie,10 COUNTY BLDG 292 Ave,Constitutional Amendment 1,"","",Yes,153,41,70,42
Dixie,11 JENA COM. CENTER,Constitutional Amendment 1,"","",Yes,139,,,
Dixie,1 1ST DIST. COM. BLDG,Constitutional Amendment 1,"","",No,598,133,277,188
Dixie,12 HORSESHOE BCH CITY HALL,Constitutional Amendment 1,"","",No,93,,,
Dixie,2 MASONIC LODGE,Constitutional Amendment 1,"","",No,121,36,54,31
Dixie,4 Old Town CTR,Constitutional Amendment 1,"","",No,741,,,
Dixie,5 SUWANNEE COM. CENTER,Constitutional Amendment 1,"","",No,86,,,
Dixie,6 COM. BUILDING HWY 55A,Constitutional Amendment 1,"","",No,288,,,
Dixie,7 CO BLDG WARD AVE,Constitutional Amendment 1,"","",No,101,,,
Dixie,9 CITY HALL,Constitutional Amendment 1,"","",No,278,88,98,92
Dixie,10 COUNTY BLDG 292 Ave,Constitutional Amendment 1,"","",No,161,48,72,41
Dixie,11 JENA COM. CENTER,Constitutional Amendment 1,"","",No,131,,,
Dixie,1 1ST DIST. COM. BLDG,Constitutional Amendment 2,"","",Yes,756,184,328,244
Dixie,12 HORSESHOE BCH CITY HALL,Constitutional Amendment 2,"","",Yes,123,,,
Dixie,2 MASONIC LODGE,Constitutional Amendment 2,"","",Yes,131,45,50,36
Dixie,4 Old Town CTR,Constitutional Amendment 2,"","",Yes,885,,,
Dixie,5 SUWANNEE COM. CENTER,Constitutional Amendment 2,"","",Yes,166,34,92,40
Dixie,6 COM. BUILDING HWY 55A,Constitutional Amendment 2,"","",Yes,288,,,
Dixie,7 CO BLDG WARD AVE,Constitutional Amendment 2,"","",Yes,94,,,
Dixie,9 CITY HALL,Constitutional Amendment 2,"","",Yes,350,104,130,116
Dixie,10 COUNTY BLDG 292 Ave,Constitutional Amendment 2,"","",Yes,161,38,73,50
Dixie,11 JENA COM. CENTER,Constitutional Amendment 2,"","",Yes,126,,,
Dixie,1 1ST DIST. COM. BLDG,Constitutional Amendment 2,"","",No,644,136,314,194
Dixie,12 HORSESHOE BCH CITY HALL,Constitutional Amendment 2,"","",No,90,,,
Dixie,2 MASONIC LODGE,Constitutional Amendment 2,"","",No,108,,,
Dixie,4 Old Town CTR,Constitutional Amendment 2,"","",No,676,,,
Dixie,5 SUWANNEE COM. CENTER,Constitutional Amendment 2,"","",No,91,,,
Dixie,6 COM. BUILDING HWY 55A,Constitutional Amendment 2,"","",No,247,,,
Dixie,7 CO BLDG WARD AVE,Constitutional Amendment 2,"","",No,105,,,
Dixie,9 CITY HALL,Constitutional Amendment 2,"","",No,276,91,115,70
Dixie,10 COUNTY BLDG 292 Ave,Constitutional Amendment 2,"","",No,152,52,66,34
Dixie,11 JENA COM. CENTER,Constitutional Amendment 2,"","",No,141,,,
Dixie,1 1ST DIST. COM. BLDG,Constitutional Amendment 3,"","",Yes,777,181,388,208
Dixie,12 HORSESHOE BCH CITY HALL,Constitutional Amendment 3,"","",Yes,109,,,
Dixie,2 MASONIC LODGE,Constitutional Amendment 3,"","",Yes,164,59,60,45
Dixie,4 Old Town CTR,Constitutional Amendment 3,"","",Yes,904,,,
Dixie,5 SUWANNEE COM. CENTER,Constitutional Amendment 3,"","",Yes,140,,,
Dixie,6 COM. BUILDING HWY 55A,Constitutional Amendment 3,"","",Yes,303,66,150,87
Dixie,7 CO BLDG WARD AVE,Constitutional Amendment 3,"","",Yes,106,,,
Dixie,9 CITY HALL,Constitutional Amendment 3,"","",Yes,365,112,148,105
Dixie,10 COUNTY BLDG 292 Ave,Constitutional Amendment 3,"","",Yes,165,44,79,42
Dixie,11 JENA COM. CENTER,Constitutional Amendment 3,"","",Yes,170,,,
Dixie,1 1ST DIST. COM. BLDG,Constitutional Amendment 3,"","",No,674,151,277,246
Dixie,12 HORSESHOE BCH CITY HALL,Constitutional Amendment 3,"","",No,115,,,
Dixie,2 MASONIC LODGE,Constitutional Amendment 3,"","",No,89,,,
Dixie,4 Old Town CTR,Constitutional Amendment 3,"","",No,721,,,
Dixie,5 SUWANNEE COM. CENTER,Constitutional Amendment 3,"","",No,128,,,
Dixie,6 COM. BUILDING HWY 55A,Constitutional Amendment 3,"","",No,261,,,
Dixie,7 CO BLDG WARD AVE,Constitutional Amendment 3,"","",No,96,,,
Dixie,9 CITY HALL,Constitutional Amendment 3,"","",No,281,91,101,89
Dixie,10 COUNTY BLDG 292 Ave,Constitutional Amendment 3,"","",No,160,48,66,46
Dixie,11 JENA COM. CENTER,Constitutional Amendment 3,"","",No,112,,,
