county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Bay,PCT 1 - Fountain Fire Station,Chief Financial Officer,"",DEM,Adam Hattersley,123,,,
Bay,PCT 10 - Lyndell Conference Center,Chief Financial Officer,"",DEM,Adam Hattersley,569,201,155,213
Bay,PCT 11 - Cornerstone Baptist Church,Chief Financial Officer,"",DEM,Adam Hattersley,317,108,109,100
Bay,PCT 11A - Majestic Beach Resort,Chief Financial Officer,"",DEM,Adam Hattersley,448,162,99,187
Bay,PCT 12 - LaQuinta Inn,Chief Financial Officer,"",DEM,Adam Hattersley,401,123,139,139
Bay,PCT 13 - Sheraton Bay Point Resort,Chief Financial Officer,"",DEM,Adam Hattersley,280,92,79,109
Bay,PCT 14 - Frank Nelson Building,Chief Financial Officer,"",DEM,Adam Hattersley,449,146,142,161
Bay,PCT 15 - Supervisor of Elections Office,Chief Financial Officer,"",DEM,Adam Hattersley,1025,318,230,477
Bay,PCT 16 - Shaddai Shrine Center,Chief Financial Officer,"",DEM,Adam Hattersley,639,225,175,239
Bay,PCT 17 - Messiah Lutheran Church,Chief Financial Officer,"",DEM,Adam Hattersley,670,209,225,236
Bay,PCT 18 - Lynn Haven United Methodist Church,Chief Financial Officer,"",DEM,Adam Hattersley,567,194,166,207
Bay,PCT 2 - Youngstown FIre Station,Chief Financial Officer,"",DEM,Adam Hattersley,127,32,47,48
Bay,PCT 19 - Lynn Haven Senior Center,Chief Financial Officer,"",DEM,Adam Hattersley,890,339,211,340
Bay,PCT 20 - Palo Alto Church of Christ,Chief Financial Officer,"",DEM,Adam Hattersley,754,236,222,296
Bay,PCT 21 - Glenwood Community Center,Chief Financial Officer,"",DEM,Adam Hattersley,1094,363,359,372
Bay,PCT 22 - Daffin Park Clubhouse,Chief Financial Officer,"",DEM,Adam Hattersley,128,44,49,35
Bay,PCT 23 - 1st Baptist Church of Callaway,Chief Financial Officer,"",DEM,Adam Hattersley,576,171,184,221
Bay,PCT 24 - Callaway Arts & Conference Center,Chief Financial Officer,"",DEM,Adam Hattersley,461,141,152,168
Bay,PCT 25 - Parker Community Center,Chief Financial Officer,"",DEM,Adam Hattersley,980,335,262,383
Bay,PCT 26 - 1st Baptist of Mexico Beach,Chief Financial Officer,"",DEM,Adam Hattersley,113,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Chief Financial Officer,"",DEM,Adam Hattersley,145,38,57,50
Bay,PCT 4 - Bayou George Christian Church,Chief Financial Officer,"",DEM,Adam Hattersley,580,201,144,235
Bay,PCT 5 - Sand Hills Fire Station,Chief Financial Officer,"",DEM,Adam Hattersley,205,63,64,78
Bay,PCT 6 - Frank Brown Community Center,Chief Financial Officer,"",DEM,Adam Hattersley,77,,,
Bay,PCT 7 - Gulfview United Methodist Church,Chief Financial Officer,"",DEM,Adam Hattersley,403,117,110,176
Bay,PCT 8 - 5 Bridges Church,Chief Financial Officer,"",DEM,Adam Hattersley,345,114,103,128
Bay,PCT 9 - Frank Brown Community Center,Chief Financial Officer,"",DEM,Adam Hattersley,547,191,134,222
Bay,PCT 1 - Fountain Fire Station,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 10 - Lyndell Conference Center,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 11 - Cornerstone Baptist Church,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 11A - Majestic Beach Resort,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 12 - LaQuinta Inn,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 13 - Sheraton Bay Point Resort,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 14 - Frank Nelson Building,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 15 - Supervisor of Elections Office,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 16 - Shaddai Shrine Center,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 17 - Messiah Lutheran Church,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 18 - Lynn Haven United Methodist Church,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 2 - Youngstown FIre Station,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 19 - Lynn Haven Senior Center,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 20 - Palo Alto Church of Christ,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 21 - Glenwood Community Center,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 22 - Daffin Park Clubhouse,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 23 - 1st Baptist Church of Callaway,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 24 - Callaway Arts & Conference Center,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 25 - Parker Community Center,Chief Financial Officer,"","",OVER VOTES,1,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 4 - Bayou George Christian Church,Chief Financial Officer,"","",OVER VOTES,1,,,
Bay,PCT 5 - Sand Hills Fire Station,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 6 - Frank Brown Community Center,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 7 - Gulfview United Methodist Church,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 8 - 5 Bridges Church,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 9 - Frank Brown Community Center,Chief Financial Officer,"","",OVER VOTES,0,0,0,0
Bay,PCT 1 - Fountain Fire Station,Chief Financial Officer,"","",UNDER VOTES,7,,,
Bay,PCT 10 - Lyndell Conference Center,Chief Financial Officer,"","",UNDER VOTES,26,,,
Bay,PCT 11 - Cornerstone Baptist Church,Chief Financial Officer,"","",UNDER VOTES,19,,,
Bay,PCT 11A - Majestic Beach Resort,Chief Financial Officer,"","",UNDER VOTES,11,,,
Bay,PCT 12 - LaQuinta Inn,Chief Financial Officer,"","",UNDER VOTES,17,,,
Bay,PCT 13 - Sheraton Bay Point Resort,Chief Financial Officer,"","",UNDER VOTES,12,,,
Bay,PCT 14 - Frank Nelson Building,Chief Financial Officer,"","",UNDER VOTES,14,,,
Bay,PCT 15 - Supervisor of Elections Office,Chief Financial Officer,"","",UNDER VOTES,23,,,
Bay,PCT 16 - Shaddai Shrine Center,Chief Financial Officer,"","",UNDER VOTES,13,,,
Bay,PCT 17 - Messiah Lutheran Church,Chief Financial Officer,"","",UNDER VOTES,18,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,Chief Financial Officer,"","",UNDER VOTES,14,,,
Bay,PCT 2 - Youngstown FIre Station,Chief Financial Officer,"","",UNDER VOTES,2,,,
Bay,PCT 19 - Lynn Haven Senior Center,Chief Financial Officer,"","",UNDER VOTES,32,,,
Bay,PCT 20 - Palo Alto Church of Christ,Chief Financial Officer,"","",UNDER VOTES,32,,,
Bay,PCT 21 - Glenwood Community Center,Chief Financial Officer,"","",UNDER VOTES,16,,,
Bay,PCT 22 - Daffin Park Clubhouse,Chief Financial Officer,"","",UNDER VOTES,2,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,Chief Financial Officer,"","",UNDER VOTES,11,,,
Bay,PCT 24 - Callaway Arts & Conference Center,Chief Financial Officer,"","",UNDER VOTES,13,,,
Bay,PCT 25 - Parker Community Center,Chief Financial Officer,"","",UNDER VOTES,21,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,Chief Financial Officer,"","",UNDER VOTES,8,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Chief Financial Officer,"","",UNDER VOTES,5,,,
Bay,PCT 4 - Bayou George Christian Church,Chief Financial Officer,"","",UNDER VOTES,21,,,
Bay,PCT 5 - Sand Hills Fire Station,Chief Financial Officer,"","",UNDER VOTES,17,,,
Bay,PCT 6 - Frank Brown Community Center,Chief Financial Officer,"","",UNDER VOTES,6,,,
Bay,PCT 7 - Gulfview United Methodist Church,Chief Financial Officer,"","",UNDER VOTES,15,,,
Bay,PCT 8 - 5 Bridges Church,Chief Financial Officer,"","",UNDER VOTES,15,,,
Bay,PCT 9 - Frank Brown Community Center,Chief Financial Officer,"","",UNDER VOTES,19,,,
Bay,PCT 1 - Fountain Fire Station,Commissioner of Agriculture,"",REP,Wilton Simpson,943,214,595,134
Bay,PCT 10 - Lyndell Conference Center,Commissioner of Agriculture,"",REP,Wilton Simpson,2194,1145,689,360
Bay,PCT 11 - Cornerstone Baptist Church,Commissioner of Agriculture,"",REP,Wilton Simpson,1544,764,545,235
Bay,PCT 11A - Majestic Beach Resort,Commissioner of Agriculture,"",REP,Wilton Simpson,2114,1088,586,440
Bay,PCT 12 - LaQuinta Inn,Commissioner of Agriculture,"",REP,Wilton Simpson,1950,905,721,324
Bay,PCT 13 - Sheraton Bay Point Resort,Commissioner of Agriculture,"",REP,Wilton Simpson,1872,862,620,390
Bay,PCT 14 - Frank Nelson Building,Commissioner of Agriculture,"",REP,Wilton Simpson,1800,844,603,353
Bay,PCT 15 - Supervisor of Elections Office,Commissioner of Agriculture,"",REP,Wilton Simpson,2755,1361,723,671
Bay,PCT 16 - Shaddai Shrine Center,Commissioner of Agriculture,"",REP,Wilton Simpson,2065,931,667,467
Bay,PCT 17 - Messiah Lutheran Church,Commissioner of Agriculture,"",REP,Wilton Simpson,2631,1221,967,443
Bay,PCT 18 - Lynn Haven United Methodist Church,Commissioner of Agriculture,"",REP,Wilton Simpson,2004,958,640,406
Bay,PCT 2 - Youngstown FIre Station,Commissioner of Agriculture,"",REP,Wilton Simpson,994,328,524,142
Bay,PCT 19 - Lynn Haven Senior Center,Commissioner of Agriculture,"",REP,Wilton Simpson,5018,2595,1571,852
Bay,PCT 20 - Palo Alto Church of Christ,Commissioner of Agriculture,"",REP,Wilton Simpson,3555,1780,1094,681
Bay,PCT 21 - Glenwood Community Center,Commissioner of Agriculture,"",REP,Wilton Simpson,735,333,245,157
Bay,PCT 22 - Daffin Park Clubhouse,Commissioner of Agriculture,"",REP,Wilton Simpson,280,111,133,36
Bay,PCT 23 - 1st Baptist Church of Callaway,Commissioner of Agriculture,"",REP,Wilton Simpson,1380,576,492,312
Bay,PCT 24 - Callaway Arts & Conference Center,Commissioner of Agriculture,"",REP,Wilton Simpson,1644,719,592,333
Bay,PCT 25 - Parker Community Center,Commissioner of Agriculture,"",REP,Wilton Simpson,2885,1350,951,584
Bay,PCT 26 - 1st Baptist of Mexico Beach,Commissioner of Agriculture,"",REP,Wilton Simpson,543,107,321,115
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Commissioner of Agriculture,"",REP,Wilton Simpson,1043,478,403,162
Bay,PCT 4 - Bayou George Christian Church,Commissioner of Agriculture,"",REP,Wilton Simpson,3370,1544,1297,529
Bay,PCT 5 - Sand Hills Fire Station,Commissioner of Agriculture,"",REP,Wilton Simpson,1734,579,893,262
Bay,PCT 6 - Frank Brown Community Center,Commissioner of Agriculture,"",REP,Wilton Simpson,493,286,135,72
Bay,PCT 7 - Gulfview United Methodist Church,Commissioner of Agriculture,"",REP,Wilton Simpson,1746,808,614,324
Bay,PCT 8 - 5 Bridges Church,Commissioner of Agriculture,"",REP,Wilton Simpson,1606,691,584,331
Bay,PCT 9 - Frank Brown Community Center,Commissioner of Agriculture,"",REP,Wilton Simpson,2435,1250,703,482
Bay,PCT 1 - Fountain Fire Station,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,145,30,53,62
Bay,PCT 10 - Lyndell Conference Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,641,216,186,239
Bay,PCT 11 - Cornerstone Baptist Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,366,129,124,113
Bay,PCT 11A - Majestic Beach Resort,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,528,182,124,222
Bay,PCT 12 - LaQuinta Inn,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,497,159,169,169
Bay,PCT 13 - Sheraton Bay Point Resort,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,362,122,107,133
Bay,PCT 14 - Frank Nelson Building,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,539,181,158,200
Bay,PCT 15 - Supervisor of Elections Office,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1202,370,266,566
Bay,PCT 16 - Shaddai Shrine Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,738,260,203,275
Bay,PCT 17 - Messiah Lutheran Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,774,245,253,276
Bay,PCT 18 - Lynn Haven United Methodist Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,650,209,194,247
Bay,PCT 2 - Youngstown FIre Station,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,145,35,55,55
Bay,PCT 19 - Lynn Haven Senior Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1031,388,256,387
Bay,PCT 20 - Palo Alto Church of Christ,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,867,274,242,351
Bay,PCT 21 - Glenwood Community Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1198,408,379,411
Bay,PCT 22 - Daffin Park Clubhouse,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,140,45,54,41
Bay,PCT 23 - 1st Baptist Church of Callaway,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,656,191,217,248
Bay,PCT 24 - Callaway Arts & Conference Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,506,155,166,185
Bay,PCT 25 - Parker Community Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1108,378,292,438
Bay,PCT 26 - 1st Baptist of Mexico Beach,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,120,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,168,48,65,55
Bay,PCT 4 - Bayou George Christian Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,647,214,163,270
Bay,PCT 5 - Sand Hills Fire Station,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,220,59,75,86
Bay,PCT 6 - Frank Brown Community Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,81,,,
Bay,PCT 7 - Gulfview United Methodist Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,449,134,128,187
Bay,PCT 8 - 5 Bridges Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,398,129,126,143
Bay,PCT 9 - Frank Brown Community Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,634,227,158,249
Bay,PCT 1 - Fountain Fire Station,Commissioner of Agriculture,"","",OVER VOTES,1,,,
Bay,PCT 10 - Lyndell Conference Center,Commissioner of Agriculture,"","",OVER VOTES,1,,,
Bay,PCT 11 - Cornerstone Baptist Church,Commissioner of Agriculture,"","",OVER VOTES,1,,,
Bay,PCT 11A - Majestic Beach Resort,Commissioner of Agriculture,"","",OVER VOTES,0,0,0,0
Bay,PCT 12 - LaQuinta Inn,Commissioner of Agriculture,"","",OVER VOTES,0,0,0,0
Bay,PCT 13 - Sheraton Bay Point Resort,Commissioner of Agriculture,"","",OVER VOTES,0,0,0,0
Bay,PCT 14 - Frank Nelson Building,Commissioner of Agriculture,"","",OVER VOTES,1,,,
Bay,PCT 15 - Supervisor of Elections Office,Commissioner of Agriculture,"","",OVER VOTES,1,,,
Bay,PCT 16 - Shaddai Shrine Center,Commissioner of Agriculture,"","",OVER VOTES,0,0,0,0
Bay,PCT 17 - Messiah Lutheran Church,Commissioner of Agriculture,"","",OVER VOTES,1,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,Commissioner of Agriculture,"","",OVER VOTES,0,0,0,0
Bay,PCT 2 - Youngstown FIre Station,Commissioner of Agriculture,"","",OVER VOTES,0,0,0,0
Bay,PCT 19 - Lynn Haven Senior Center,Commissioner of Agriculture,"","",OVER VOTES,2,,,
Bay,PCT 20 - Palo Alto Church of Christ,Commissioner of Agriculture,"","",OVER VOTES,1,,,
Bay,PCT 21 - Glenwood Community Center,Commissioner of Agriculture,"","",OVER VOTES,0,0,0,0
Bay,PCT 22 - Daffin Park Clubhouse,Commissioner of Agriculture,"","",OVER VOTES,0,0,0,0
Bay,PCT 23 - 1st Baptist Church of Callaway,Commissioner of Agriculture,"","",OVER VOTES,0,0,0,0
Bay,PCT 24 - Callaway Arts & Conference Center,Commissioner of Agriculture,"","",OVER VOTES,0,0,0,0
Bay,PCT 25 - Parker Community Center,Commissioner of Agriculture,"","",OVER VOTES,0,0,0,0
Bay,PCT 26 - 1st Baptist of Mexico Beach,Commissioner of Agriculture,"","",OVER VOTES,0,0,0,0
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Commissioner of Agriculture,"","",OVER VOTES,0,0,0,0
Bay,PCT 4 - Bayou George Christian Church,Commissioner of Agriculture,"","",OVER VOTES,1,,,
Bay,PCT 5 - Sand Hills Fire Station,Commissioner of Agriculture,"","",OVER VOTES,0,0,0,0
Bay,PCT 6 - Frank Brown Community Center,Commissioner of Agriculture,"","",OVER VOTES,0,0,0,0
Bay,PCT 7 - Gulfview United Methodist Church,Commissioner of Agriculture,"","",OVER VOTES,1,,,
Bay,PCT 8 - 5 Bridges Church,Commissioner of Agriculture,"","",OVER VOTES,1,,,
Bay,PCT 9 - Frank Brown Community Center,Commissioner of Agriculture,"","",OVER VOTES,1,,,
Bay,PCT 1 - Fountain Fire Station,Commissioner of Agriculture,"","",UNDER VOTES,15,,,
Bay,PCT 10 - Lyndell Conference Center,Commissioner of Agriculture,"","",UNDER VOTES,44,,,
Bay,PCT 11 - Cornerstone Baptist Church,Commissioner of Agriculture,"","",UNDER VOTES,40,,,
Bay,PCT 11A - Majestic Beach Resort,Commissioner of Agriculture,"","",UNDER VOTES,52,,,
Bay,PCT 12 - LaQuinta Inn,Commissioner of Agriculture,"","",UNDER VOTES,31,,,
Bay,PCT 13 - Sheraton Bay Point Resort,Commissioner of Agriculture,"","",UNDER VOTES,47,,,
Bay,PCT 14 - Frank Nelson Building,Commissioner of Agriculture,"","",UNDER VOTES,46,,,
Bay,PCT 15 - Supervisor of Elections Office,Commissioner of Agriculture,"","",UNDER VOTES,79,,,
Bay,PCT 16 - Shaddai Shrine Center,Commissioner of Agriculture,"","",UNDER VOTES,48,,,
Bay,PCT 17 - Messiah Lutheran Church,Commissioner of Agriculture,"","",UNDER VOTES,60,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,Commissioner of Agriculture,"","",UNDER VOTES,32,,,
Bay,PCT 2 - Youngstown FIre Station,Commissioner of Agriculture,"","",UNDER VOTES,14,,,
Bay,PCT 19 - Lynn Haven Senior Center,Commissioner of Agriculture,"","",UNDER VOTES,95,,,
Bay,PCT 20 - Palo Alto Church of Christ,Commissioner of Agriculture,"","",UNDER VOTES,65,,,
Bay,PCT 21 - Glenwood Community Center,Commissioner of Agriculture,"","",UNDER VOTES,42,,,
Bay,PCT 22 - Daffin Park Clubhouse,Commissioner of Agriculture,"","",UNDER VOTES,6,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,Commissioner of Agriculture,"","",UNDER VOTES,36,,,
Bay,PCT 24 - Callaway Arts & Conference Center,Commissioner of Agriculture,"","",UNDER VOTES,24,,,
Bay,PCT 25 - Parker Community Center,Commissioner of Agriculture,"","",UNDER VOTES,73,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,Commissioner of Agriculture,"","",UNDER VOTES,15,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Commissioner of Agriculture,"","",UNDER VOTES,14,,,
Bay,PCT 4 - Bayou George Christian Church,Commissioner of Agriculture,"","",UNDER VOTES,39,,,
Bay,PCT 5 - Sand Hills Fire Station,Commissioner of Agriculture,"","",UNDER VOTES,26,,,
Bay,PCT 6 - Frank Brown Community Center,Commissioner of Agriculture,"","",UNDER VOTES,12,,,
Bay,PCT 7 - Gulfview United Methodist Church,Commissioner of Agriculture,"","",UNDER VOTES,47,,,
Bay,PCT 8 - 5 Bridges Church,Commissioner of Agriculture,"","",UNDER VOTES,40,,,
Bay,PCT 9 - Frank Brown Community Center,Commissioner of Agriculture,"","",UNDER VOTES,45,,,
Bay,PCT 1 - Fountain Fire Station,State Senate,2,REP,Jay Trumbull,948,212,598,138
Bay,PCT 10 - Lyndell Conference Center,State Senate,2,REP,Jay Trumbull,2211,1132,703,376
Bay,PCT 11 - Cornerstone Baptist Church,State Senate,2,REP,Jay Trumbull,1551,755,554,242
Bay,PCT 11A - Majestic Beach Resort,State Senate,2,REP,Jay Trumbull,2132,1081,598,453
Bay,PCT 12 - LaQuinta Inn,State Senate,2,REP,Jay Trumbull,1981,912,728,341
Bay,PCT 13 - Sheraton Bay Point Resort,State Senate,2,REP,Jay Trumbull,1891,864,632,395
Bay,PCT 14 - Frank Nelson Building,State Senate,2,REP,Jay Trumbull,1846,856,614,376
Bay,PCT 15 - Supervisor of Elections Office,State Senate,2,REP,Jay Trumbull,2851,1381,751,719
Bay,PCT 16 - Shaddai Shrine Center,State Senate,2,REP,Jay Trumbull,2108,933,674,501
Bay,PCT 17 - Messiah Lutheran Church,State Senate,2,REP,Jay Trumbull,2691,1255,978,458
Bay,PCT 18 - Lynn Haven United Methodist Church,State Senate,2,REP,Jay Trumbull,2015,941,646,428
Bay,PCT 2 - Youngstown FIre Station,State Senate,2,REP,Jay Trumbull,1004,331,524,149
Bay,PCT 19 - Lynn Haven Senior Center,State Senate,2,REP,Jay Trumbull,5061,2591,1590,880
Bay,PCT 20 - Palo Alto Church of Christ,State Senate,2,REP,Jay Trumbull,3535,1756,1085,694
Bay,PCT 21 - Glenwood Community Center,State Senate,2,REP,Jay Trumbull,775,341,259,175
Bay,PCT 22 - Daffin Park Clubhouse,State Senate,2,REP,Jay Trumbull,284,112,130,42
Bay,PCT 23 - 1st Baptist Church of Callaway,State Senate,2,REP,Jay Trumbull,1408,577,506,325
Bay,PCT 24 - Callaway Arts & Conference Center,State Senate,2,REP,Jay Trumbull,1647,716,594,337
Bay,PCT 25 - Parker Community Center,State Senate,2,REP,Jay Trumbull,2907,1353,950,604
Bay,PCT 26 - 1st Baptist of Mexico Beach,State Senate,2,REP,Jay Trumbull,542,105,323,114
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,State Senate,2,REP,Jay Trumbull,1046,481,405,160
Bay,PCT 4 - Bayou George Christian Church,State Senate,2,REP,Jay Trumbull,3350,1521,1289,540
Bay,PCT 5 - Sand Hills Fire Station,State Senate,2,REP,Jay Trumbull,1714,567,883,264
Bay,PCT 6 - Frank Brown Community Center,State Senate,2,REP,Jay Trumbull,487,284,133,70
Bay,PCT 7 - Gulfview United Methodist Church,State Senate,2,REP,Jay Trumbull,1745,796,619,330
Bay,PCT 8 - 5 Bridges Church,State Senate,2,REP,Jay Trumbull,1628,696,596,336
Bay,PCT 9 - Frank Brown Community Center,State Senate,2,REP,Jay Trumbull,2459,1260,716,483
Bay,PCT 1 - Fountain Fire Station,State Senate,2,DEM,Carolynn Zonia,137,31,47,59
Bay,PCT 10 - Lyndell Conference Center,State Senate,2,DEM,Carolynn Zonia,623,218,173,232
Bay,PCT 11 - Cornerstone Baptist Church,State Senate,2,DEM,Carolynn Zonia,364,130,119,115
Bay,PCT 11A - Majestic Beach Resort,State Senate,2,DEM,Carolynn Zonia,519,188,116,215
Bay,PCT 12 - LaQuinta Inn,State Senate,2,DEM,Carolynn Zonia,479,154,170,155
Bay,PCT 13 - Sheraton Bay Point Resort,State Senate,2,DEM,Carolynn Zonia,353,118,101,134
Bay,PCT 14 - Frank Nelson Building,State Senate,2,DEM,Carolynn Zonia,503,172,152,179
Bay,PCT 15 - Supervisor of Elections Office,State Senate,2,DEM,Carolynn Zonia,1133,361,247,525
Bay,PCT 16 - Shaddai Shrine Center,State Senate,2,DEM,Carolynn Zonia,706,252,201,253
Bay,PCT 17 - Messiah Lutheran Church,State Senate,2,DEM,Carolynn Zonia,735,217,253,265
Bay,PCT 18 - Lynn Haven United Methodist Church,State Senate,2,DEM,Carolynn Zonia,639,218,193,228
Bay,PCT 2 - Youngstown FIre Station,State Senate,2,DEM,Carolynn Zonia,137,33,54,50
Bay,PCT 19 - Lynn Haven Senior Center,State Senate,2,DEM,Carolynn Zonia,998,384,243,371
Bay,PCT 20 - Palo Alto Church of Christ,State Senate,2,DEM,Carolynn Zonia,879,285,252,342
Bay,PCT 21 - Glenwood Community Center,State Senate,2,DEM,Carolynn Zonia,1164,398,372,394
Bay,PCT 22 - Daffin Park Clubhouse,State Senate,2,DEM,Carolynn Zonia,135,46,53,36
Bay,PCT 23 - 1st Baptist Church of Callaway,State Senate,2,DEM,Carolynn Zonia,625,188,199,238
Bay,PCT 24 - Callaway Arts & Conference Center,State Senate,2,DEM,Carolynn Zonia,496,153,161,182
Bay,PCT 25 - Parker Community Center,State Senate,2,DEM,Carolynn Zonia,1087,370,293,424
Bay,PCT 26 - 1st Baptist of Mexico Beach,State Senate,2,DEM,Carolynn Zonia,122,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,State Senate,2,DEM,Carolynn Zonia,167,45,64,58
Bay,PCT 4 - Bayou George Christian Church,State Senate,2,DEM,Carolynn Zonia,654,226,167,261
Bay,PCT 5 - Sand Hills Fire Station,State Senate,2,DEM,Carolynn Zonia,235,65,81,89
Bay,PCT 6 - Frank Brown Community Center,State Senate,2,DEM,Carolynn Zonia,93,,,
Bay,PCT 7 - Gulfview United Methodist Church,State Senate,2,DEM,Carolynn Zonia,458,143,127,188
Bay,PCT 8 - 5 Bridges Church,State Senate,2,DEM,Carolynn Zonia,382,124,113,145
Bay,PCT 9 - Frank Brown Community Center,State Senate,2,DEM,Carolynn Zonia,620,218,151,251
Bay,PCT 1 - Fountain Fire Station,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 10 - Lyndell Conference Center,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 11 - Cornerstone Baptist Church,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 11A - Majestic Beach Resort,State Senate,2,"",OVER VOTES,2,,,
Bay,PCT 12 - LaQuinta Inn,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 13 - Sheraton Bay Point Resort,State Senate,2,"",OVER VOTES,1,,,
Bay,PCT 14 - Frank Nelson Building,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 15 - Supervisor of Elections Office,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 16 - Shaddai Shrine Center,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 17 - Messiah Lutheran Church,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 18 - Lynn Haven United Methodist Church,State Senate,2,"",OVER VOTES,1,,,
Bay,PCT 2 - Youngstown FIre Station,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 19 - Lynn Haven Senior Center,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 20 - Palo Alto Church of Christ,State Senate,2,"",OVER VOTES,1,,,
Bay,PCT 21 - Glenwood Community Center,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 22 - Daffin Park Clubhouse,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 23 - 1st Baptist Church of Callaway,State Senate,2,"",OVER VOTES,0,0,0,0
