county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Marion,2030,Chief Financial Officer,"",REP,Jimmy Patronis,428,149,216,63
Marion,2040,Chief Financial Officer,"",REP,Jimmy Patronis,496,102,306,88
Marion,2050,Chief Financial Officer,"",REP,Jimmy Patronis,881,156,564,161
Marion,2060,Chief Financial Officer,"",REP,Jimmy Patronis,454,123,239,92
Marion,2070,Chief Financial Officer,"",REP,Jimmy Patronis,1755,357,943,455
Marion,2080,Chief Financial Officer,"",REP,Jimmy Patronis,226,56,127,43
Marion,2090,Chief Financial Officer,"",REP,Jimmy Patronis,962,188,478,296
Marion,2100,Chief Financial Officer,"",REP,Jimmy Patronis,1849,381,1011,457
Marion,3000,Chief Financial Officer,"",REP,Jimmy Patronis,728,69,520,139
Marion,3010,Chief Financial Officer,"",REP,Jimmy Patronis,1093,251,665,177
Marion,3020,Chief Financial Officer,"",REP,Jimmy Patronis,1805,496,979,330
Marion,3030,Chief Financial Officer,"",REP,Jimmy Patronis,2035,388,1129,518
Marion,3040,Chief Financial Officer,"",REP,Jimmy Patronis,1233,147,840,246
Marion,3050,Chief Financial Officer,"",REP,Jimmy Patronis,4430,2297,957,1176
Marion,3060,Chief Financial Officer,"",REP,Jimmy Patronis,1449,427,820,202
Marion,3070,Chief Financial Officer,"",REP,Jimmy Patronis,1216,320,689,207
Marion,3080,Chief Financial Officer,"",REP,Jimmy Patronis,771,156,439,176
Marion,3090,Chief Financial Officer,"",REP,Jimmy Patronis,1109,285,569,255
Marion,3100,Chief Financial Officer,"",REP,Jimmy Patronis,912,219,462,231
Marion,3110,Chief Financial Officer,"",REP,Jimmy Patronis,1423,423,706,294
Marion,3120,Chief Financial Officer,"",REP,Jimmy Patronis,757,212,442,103
Marion,3130,Chief Financial Officer,"",REP,Jimmy Patronis,929,239,539,151
Marion,3140,Chief Financial Officer,"",REP,Jimmy Patronis,837,192,475,170
Marion,3150,Chief Financial Officer,"",REP,Jimmy Patronis,793,152,479,162
Marion,3160,Chief Financial Officer,"",REP,Jimmy Patronis,621,118,391,112
Marion,3170,Chief Financial Officer,"",REP,Jimmy Patronis,429,98,227,104
Marion,3180,Chief Financial Officer,"",REP,Jimmy Patronis,622,110,392,120
Marion,3190,Chief Financial Officer,"",REP,Jimmy Patronis,774,273,361,140
Marion,3200,Chief Financial Officer,"",REP,Jimmy Patronis,956,279,547,130
Marion,3210,Chief Financial Officer,"",REP,Jimmy Patronis,834,268,447,119
Marion,3220,Chief Financial Officer,"",REP,Jimmy Patronis,1161,236,731,194
Marion,3230,Chief Financial Officer,"",REP,Jimmy Patronis,792,152,504,136
Marion,3240,Chief Financial Officer,"",REP,Jimmy Patronis,2776,578,1521,677
Marion,3250,Chief Financial Officer,"",REP,Jimmy Patronis,1433,376,787,270
Marion,3260,Chief Financial Officer,"",REP,Jimmy Patronis,984,267,564,153
Marion,3270,Chief Financial Officer,"",REP,Jimmy Patronis,1457,472,635,350
Marion,3280,Chief Financial Officer,"",REP,Jimmy Patronis,425,120,212,93
Marion,3290,Chief Financial Officer,"",REP,Jimmy Patronis,1277,326,691,260
Marion,3300,Chief Financial Officer,"",REP,Jimmy Patronis,1252,242,773,237
Marion,3310,Chief Financial Officer,"",REP,Jimmy Patronis,795,141,508,146
Marion,3320,Chief Financial Officer,"",REP,Jimmy Patronis,805,120,505,180
Marion,4000,Chief Financial Officer,"",REP,Jimmy Patronis,1029,303,532,194
Marion,4010,Chief Financial Officer,"",REP,Jimmy Patronis,1458,564,513,381
Marion,4020,Chief Financial Officer,"",REP,Jimmy Patronis,1607,478,802,327
Marion,4030,Chief Financial Officer,"",REP,Jimmy Patronis,518,56,376,86
Marion,4040,Chief Financial Officer,"",REP,Jimmy Patronis,412,80,261,71
Marion,4050,Chief Financial Officer,"",REP,Jimmy Patronis,421,91,252,78
Marion,4060,Chief Financial Officer,"",REP,Jimmy Patronis,659,149,377,133
Marion,4070,Chief Financial Officer,"",REP,Jimmy Patronis,976,102,646,228
Marion,4080,Chief Financial Officer,"",REP,Jimmy Patronis,727,197,426,104
Marion,4090,Chief Financial Officer,"",REP,Jimmy Patronis,724,169,413,142
Marion,4100,Chief Financial Officer,"",REP,Jimmy Patronis,609,233,213,163
Marion,4110,Chief Financial Officer,"",REP,Jimmy Patronis,1168,293,574,301
Marion,4120,Chief Financial Officer,"",REP,Jimmy Patronis,1296,244,688,364
Marion,4130,Chief Financial Officer,"",REP,Jimmy Patronis,465,69,281,115
Marion,4140,Chief Financial Officer,"",REP,Jimmy Patronis,1364,568,494,302
Marion,4150,Chief Financial Officer,"",REP,Jimmy Patronis,822,224,325,273
Marion,4151,Chief Financial Officer,"",REP,Jimmy Patronis,3477,1106,1409,962
Marion,4152,Chief Financial Officer,"",REP,Jimmy Patronis,528,163,177,188
Marion,4153,Chief Financial Officer,"",REP,Jimmy Patronis,534,172,193,169
Marion,4154,Chief Financial Officer,"",REP,Jimmy Patronis,2702,738,1274,690
Marion,4160,Chief Financial Officer,"",REP,Jimmy Patronis,2628,999,1032,597
Marion,4170,Chief Financial Officer,"",REP,Jimmy Patronis,439,112,232,95
Marion,4180,Chief Financial Officer,"",REP,Jimmy Patronis,313,35,195,83
Marion,4190,Chief Financial Officer,"",REP,Jimmy Patronis,459,74,300,85
Marion,4200,Chief Financial Officer,"",REP,Jimmy Patronis,947,298,417,232
Marion,4210,Chief Financial Officer,"",REP,Jimmy Patronis,1240,267,744,229
Marion,4220,Chief Financial Officer,"",REP,Jimmy Patronis,1985,531,1029,425
Marion,0001,Chief Financial Officer,"",DEM,Adam Hattersley,530,56,240,234
Marion,0002,Chief Financial Officer,"",DEM,Adam Hattersley,257,40,107,110
Marion,0003,Chief Financial Officer,"",DEM,Adam Hattersley,442,64,170,208
Marion,0004,Chief Financial Officer,"",DEM,Adam Hattersley,705,120,240,345
Marion,0005,Chief Financial Officer,"",DEM,Adam Hattersley,312,48,173,91
Marion,0006,Chief Financial Officer,"",DEM,Adam Hattersley,698,94,266,338
Marion,0007,Chief Financial Officer,"",DEM,Adam Hattersley,517,79,199,239
Marion,0008,Chief Financial Officer,"",DEM,Adam Hattersley,706,155,228,323
Marion,0009,Chief Financial Officer,"",DEM,Adam Hattersley,842,128,358,356
Marion,0010,Chief Financial Officer,"",DEM,Adam Hattersley,425,49,202,174
Marion,0011,Chief Financial Officer,"",DEM,Adam Hattersley,333,67,143,123
Marion,0012,Chief Financial Officer,"",DEM,Adam Hattersley,162,33,57,72
Marion,0013,Chief Financial Officer,"",DEM,Adam Hattersley,265,39,88,138
Marion,0014,Chief Financial Officer,"",DEM,Adam Hattersley,649,99,216,334
Marion,0015,Chief Financial Officer,"",DEM,Adam Hattersley,576,84,188,304
Marion,0016,Chief Financial Officer,"",DEM,Adam Hattersley,364,43,155,166
Marion,0040,Chief Financial Officer,"",DEM,Adam Hattersley,442,95,148,199
Marion,0050,Chief Financial Officer,"",DEM,Adam Hattersley,257,62,67,128
Marion,0060,Chief Financial Officer,"",DEM,Adam Hattersley,82,,,
Marion,0070,Chief Financial Officer,"",DEM,Adam Hattersley,83,,,
Marion,1000,Chief Financial Officer,"",DEM,Adam Hattersley,52,,,
Marion,1010,Chief Financial Officer,"",DEM,Adam Hattersley,144,,,
Marion,1020,Chief Financial Officer,"",DEM,Adam Hattersley,173,,,
Marion,1021,Chief Financial Officer,"",DEM,Adam Hattersley,4,,,
Marion,1030,Chief Financial Officer,"",DEM,Adam Hattersley,257,,,
Marion,1040,Chief Financial Officer,"",DEM,Adam Hattersley,197,,,
Marion,1050,Chief Financial Officer,"",DEM,Adam Hattersley,334,74,121,139
Marion,1060,Chief Financial Officer,"",DEM,Adam Hattersley,225,54,77,94
Marion,1070,Chief Financial Officer,"",DEM,Adam Hattersley,245,82,60,103
Marion,1080,Chief Financial Officer,"",DEM,Adam Hattersley,367,86,131,150
Marion,1090,Chief Financial Officer,"",DEM,Adam Hattersley,456,74,162,220
Marion,1100,Chief Financial Officer,"",DEM,Adam Hattersley,381,70,120,191
Marion,1110,Chief Financial Officer,"",DEM,Adam Hattersley,490,109,213,168
Marion,1120,Chief Financial Officer,"",DEM,Adam Hattersley,88,,,
Marion,2000,Chief Financial Officer,"",DEM,Adam Hattersley,307,51,118,138
Marion,2010,Chief Financial Officer,"",DEM,Adam Hattersley,202,42,87,73
Marion,2020,Chief Financial Officer,"",DEM,Adam Hattersley,536,151,201,184
Marion,2030,Chief Financial Officer,"",DEM,Adam Hattersley,386,154,151,81
Marion,2040,Chief Financial Officer,"",DEM,Adam Hattersley,219,44,91,84
Marion,2050,Chief Financial Officer,"",DEM,Adam Hattersley,356,55,154,147
Marion,2060,Chief Financial Officer,"",DEM,Adam Hattersley,219,60,83,76
Marion,2070,Chief Financial Officer,"",DEM,Adam Hattersley,1055,233,315,507
Marion,2080,Chief Financial Officer,"",DEM,Adam Hattersley,208,48,98,62
Marion,2090,Chief Financial Officer,"",DEM,Adam Hattersley,669,103,191,375
Marion,2100,Chief Financial Officer,"",DEM,Adam Hattersley,779,152,249,378
Marion,3000,Chief Financial Officer,"",DEM,Adam Hattersley,181,,,
Marion,3010,Chief Financial Officer,"",DEM,Adam Hattersley,265,43,104,118
Marion,3020,Chief Financial Officer,"",DEM,Adam Hattersley,588,149,215,224
Marion,3030,Chief Financial Officer,"",DEM,Adam Hattersley,765,109,258,398
Marion,3040,Chief Financial Officer,"",DEM,Adam Hattersley,434,36,191,207
Marion,3050,Chief Financial Officer,"",DEM,Adam Hattersley,1862,654,237,971
Marion,3060,Chief Financial Officer,"",DEM,Adam Hattersley,458,90,180,188
Marion,3070,Chief Financial Officer,"",DEM,Adam Hattersley,302,70,106,126
Marion,3080,Chief Financial Officer,"",DEM,Adam Hattersley,307,53,103,151
Marion,3090,Chief Financial Officer,"",DEM,Adam Hattersley,333,69,117,147
Marion,3100,Chief Financial Officer,"",DEM,Adam Hattersley,264,41,79,144
Marion,3110,Chief Financial Officer,"",DEM,Adam Hattersley,440,106,137,197
Marion,3120,Chief Financial Officer,"",DEM,Adam Hattersley,182,40,68,74
Marion,3130,Chief Financial Officer,"",DEM,Adam Hattersley,548,130,244,174
Marion,3140,Chief Financial Officer,"",DEM,Adam Hattersley,290,48,109,133
Marion,3150,Chief Financial Officer,"",DEM,Adam Hattersley,289,38,148,103
Marion,3160,Chief Financial Officer,"",DEM,Adam Hattersley,223,41,93,89
Marion,3170,Chief Financial Officer,"",DEM,Adam Hattersley,158,32,62,64
Marion,3180,Chief Financial Officer,"",DEM,Adam Hattersley,244,51,100,93
Marion,3190,Chief Financial Officer,"",DEM,Adam Hattersley,222,76,55,91
Marion,3200,Chief Financial Officer,"",DEM,Adam Hattersley,271,58,93,120
Marion,3210,Chief Financial Officer,"",DEM,Adam Hattersley,220,74,57,89
Marion,3220,Chief Financial Officer,"",DEM,Adam Hattersley,354,69,150,135
Marion,3230,Chief Financial Officer,"",DEM,Adam Hattersley,232,33,98,101
Marion,3240,Chief Financial Officer,"",DEM,Adam Hattersley,1101,168,346,587
Marion,3250,Chief Financial Officer,"",DEM,Adam Hattersley,427,102,160,165
Marion,3260,Chief Financial Officer,"",DEM,Adam Hattersley,340,71,125,144
Marion,3270,Chief Financial Officer,"",DEM,Adam Hattersley,1212,344,357,511
Marion,3280,Chief Financial Officer,"",DEM,Adam Hattersley,310,61,126,123
Marion,3290,Chief Financial Officer,"",DEM,Adam Hattersley,814,189,323,302
Marion,3300,Chief Financial Officer,"",DEM,Adam Hattersley,701,127,311,263
Marion,3310,Chief Financial Officer,"",DEM,Adam Hattersley,337,62,147,128
Marion,3320,Chief Financial Officer,"",DEM,Adam Hattersley,289,38,105,146
Marion,4000,Chief Financial Officer,"",DEM,Adam Hattersley,417,104,128,185
Marion,4010,Chief Financial Officer,"",DEM,Adam Hattersley,624,186,120,318
Marion,4020,Chief Financial Officer,"",DEM,Adam Hattersley,442,97,147,198
Marion,4030,Chief Financial Officer,"",DEM,Adam Hattersley,245,,,
Marion,4040,Chief Financial Officer,"",DEM,Adam Hattersley,118,,,
Marion,4050,Chief Financial Officer,"",DEM,Adam Hattersley,493,105,208,180
Marion,4060,Chief Financial Officer,"",DEM,Adam Hattersley,706,198,267,241
Marion,4070,Chief Financial Officer,"",DEM,Adam Hattersley,460,45,185,230
Marion,4080,Chief Financial Officer,"",DEM,Adam Hattersley,844,242,330,272
Marion,4090,Chief Financial Officer,"",DEM,Adam Hattersley,761,171,297,293
Marion,4100,Chief Financial Officer,"",DEM,Adam Hattersley,260,50,58,152
Marion,4110,Chief Financial Officer,"",DEM,Adam Hattersley,638,114,198,326
Marion,4120,Chief Financial Officer,"",DEM,Adam Hattersley,679,104,160,415
Marion,4130,Chief Financial Officer,"",DEM,Adam Hattersley,236,,,
Marion,4140,Chief Financial Officer,"",DEM,Adam Hattersley,771,227,188,356
Marion,4150,Chief Financial Officer,"",DEM,Adam Hattersley,530,95,112,323
Marion,4151,Chief Financial Officer,"",DEM,Adam Hattersley,1898,381,396,1121
Marion,4152,Chief Financial Officer,"",DEM,Adam Hattersley,290,43,52,195
Marion,4153,Chief Financial Officer,"",DEM,Adam Hattersley,248,46,42,160
Marion,4154,Chief Financial Officer,"",DEM,Adam Hattersley,1289,246,337,706
Marion,4160,Chief Financial Officer,"",DEM,Adam Hattersley,1404,435,334,635
Marion,4170,Chief Financial Officer,"",DEM,Adam Hattersley,229,47,73,109
Marion,4180,Chief Financial Officer,"",DEM,Adam Hattersley,205,,,
Marion,4190,Chief Financial Officer,"",DEM,Adam Hattersley,183,,,
Marion,4200,Chief Financial Officer,"",DEM,Adam Hattersley,524,157,133,234
Marion,4210,Chief Financial Officer,"",DEM,Adam Hattersley,462,86,191,185
Marion,4220,Chief Financial Officer,"",DEM,Adam Hattersley,555,118,183,254
Marion,0001,Commissioner of Agriculture,"",REP,Wilton Simpson,1396,188,908,300
Marion,0002,Commissioner of Agriculture,"",REP,Wilton Simpson,23,,,
Marion,0003,Commissioner of Agriculture,"",REP,Wilton Simpson,942,209,480,253
Marion,0004,Commissioner of Agriculture,"",REP,Wilton Simpson,1353,279,682,392
Marion,0005,Commissioner of Agriculture,"",REP,Wilton Simpson,459,79,304,76
Marion,0006,Commissioner of Agriculture,"",REP,Wilton Simpson,2192,400,1267,525
Marion,0007,Commissioner of Agriculture,"",REP,Wilton Simpson,987,154,535,298
Marion,0008,Commissioner of Agriculture,"",REP,Wilton Simpson,1217,313,605,299
Marion,0009,Commissioner of Agriculture,"",REP,Wilton Simpson,327,62,167,98
Marion,0010,Commissioner of Agriculture,"",REP,Wilton Simpson,160,34,81,45
Marion,0011,Commissioner of Agriculture,"",REP,Wilton Simpson,329,79,187,63
Marion,0012,Commissioner of Agriculture,"",REP,Wilton Simpson,345,78,177,90
Marion,0013,Commissioner of Agriculture,"",REP,Wilton Simpson,679,123,387,169
Marion,0014,Commissioner of Agriculture,"",REP,Wilton Simpson,1842,364,1001,477
Marion,0015,Commissioner of Agriculture,"",REP,Wilton Simpson,1442,267,785,390
Marion,0016,Commissioner of Agriculture,"",REP,Wilton Simpson,1149,184,725,240
Marion,0040,Commissioner of Agriculture,"",REP,Wilton Simpson,1230,325,669,236
Marion,0050,Commissioner of Agriculture,"",REP,Wilton Simpson,616,229,259,128
Marion,0060,Commissioner of Agriculture,"",REP,Wilton Simpson,163,,,
Marion,0070,Commissioner of Agriculture,"",REP,Wilton Simpson,69,,,
Marion,1000,Commissioner of Agriculture,"",REP,Wilton Simpson,281,,,
Marion,1010,Commissioner of Agriculture,"",REP,Wilton Simpson,491,38,366,87
Marion,1020,Commissioner of Agriculture,"",REP,Wilton Simpson,664,83,486,95
Marion,1021,Commissioner of Agriculture,"",REP,Wilton Simpson,22,,,
Marion,1030,Commissioner of Agriculture,"",REP,Wilton Simpson,1118,174,719,225
Marion,1040,Commissioner of Agriculture,"",REP,Wilton Simpson,993,96,743,154
Marion,1050,Commissioner of Agriculture,"",REP,Wilton Simpson,1384,275,872,237
Marion,1060,Commissioner of Agriculture,"",REP,Wilton Simpson,871,290,399,182
Marion,1070,Commissioner of Agriculture,"",REP,Wilton Simpson,803,207,407,189
Marion,1080,Commissioner of Agriculture,"",REP,Wilton Simpson,970,215,552,203
Marion,1090,Commissioner of Agriculture,"",REP,Wilton Simpson,1104,216,614,274
Marion,1100,Commissioner of Agriculture,"",REP,Wilton Simpson,1080,268,546,266
Marion,1110,Commissioner of Agriculture,"",REP,Wilton Simpson,1310,304,700,306
Marion,1120,Commissioner of Agriculture,"",REP,Wilton Simpson,273,62,139,72
Marion,2000,Commissioner of Agriculture,"",REP,Wilton Simpson,710,132,417,161
Marion,2010,Commissioner of Agriculture,"",REP,Wilton Simpson,276,48,179,49
Marion,2020,Commissioner of Agriculture,"",REP,Wilton Simpson,988,240,567,181
Marion,2030,Commissioner of Agriculture,"",REP,Wilton Simpson,424,146,216,62
Marion,2040,Commissioner of Agriculture,"",REP,Wilton Simpson,500,101,311,88
Marion,2050,Commissioner of Agriculture,"",REP,Wilton Simpson,887,157,564,166
Marion,2060,Commissioner of Agriculture,"",REP,Wilton Simpson,453,123,237,93
Marion,2070,Commissioner of Agriculture,"",REP,Wilton Simpson,1763,358,947,458
Marion,2080,Commissioner of Agriculture,"",REP,Wilton Simpson,230,57,131,42
Marion,2090,Commissioner of Agriculture,"",REP,Wilton Simpson,974,187,485,302
Marion,2100,Commissioner of Agriculture,"",REP,Wilton Simpson,1852,386,1009,457
Marion,3000,Commissioner of Agriculture,"",REP,Wilton Simpson,723,70,521,132
Marion,3010,Commissioner of Agriculture,"",REP,Wilton Simpson,1110,251,674,185
Marion,3020,Commissioner of Agriculture,"",REP,Wilton Simpson,1806,490,980,336
Marion,3030,Commissioner of Agriculture,"",REP,Wilton Simpson,2046,387,1138,521
Marion,3040,Commissioner of Agriculture,"",REP,Wilton Simpson,1227,145,841,241
Marion,3050,Commissioner of Agriculture,"",REP,Wilton Simpson,4430,2297,947,1186
Marion,3060,Commissioner of Agriculture,"",REP,Wilton Simpson,1452,421,826,205
Marion,3070,Commissioner of Agriculture,"",REP,Wilton Simpson,1227,328,693,206
Marion,3080,Commissioner of Agriculture,"",REP,Wilton Simpson,781,158,435,188
Marion,3090,Commissioner of Agriculture,"",REP,Wilton Simpson,1102,289,562,251
Marion,3100,Commissioner of Agriculture,"",REP,Wilton Simpson,924,225,464,235
Marion,3110,Commissioner of Agriculture,"",REP,Wilton Simpson,1436,426,701,309
Marion,3120,Commissioner of Agriculture,"",REP,Wilton Simpson,755,208,440,107
Marion,3130,Commissioner of Agriculture,"",REP,Wilton Simpson,922,238,538,146
Marion,3140,Commissioner of Agriculture,"",REP,Wilton Simpson,843,193,477,173
Marion,3150,Commissioner of Agriculture,"",REP,Wilton Simpson,789,151,480,158
Marion,3160,Commissioner of Agriculture,"",REP,Wilton Simpson,624,118,391,115
Marion,3170,Commissioner of Agriculture,"",REP,Wilton Simpson,420,98,217,105
Marion,3180,Commissioner of Agriculture,"",REP,Wilton Simpson,621,106,392,123
Marion,3190,Commissioner of Agriculture,"",REP,Wilton Simpson,780,279,358,143
Marion,3200,Commissioner of Agriculture,"",REP,Wilton Simpson,958,278,547,133
Marion,3210,Commissioner of Agriculture,"",REP,Wilton Simpson,834,270,444,120
Marion,3220,Commissioner of Agriculture,"",REP,Wilton Simpson,1155,234,726,195
Marion,3230,Commissioner of Agriculture,"",REP,Wilton Simpson,793,151,508,134
Marion,3240,Commissioner of Agriculture,"",REP,Wilton Simpson,2775,574,1516,685
Marion,3250,Commissioner of Agriculture,"",REP,Wilton Simpson,1437,375,790,272
Marion,3260,Commissioner of Agriculture,"",REP,Wilton Simpson,978,263,561,154
Marion,3270,Commissioner of Agriculture,"",REP,Wilton Simpson,1464,471,632,361
Marion,3280,Commissioner of Agriculture,"",REP,Wilton Simpson,426,122,207,97
Marion,3290,Commissioner of Agriculture,"",REP,Wilton Simpson,1269,327,676,266
Marion,3300,Commissioner of Agriculture,"",REP,Wilton Simpson,1245,238,767,240
Marion,3310,Commissioner of Agriculture,"",REP,Wilton Simpson,800,141,512,147
Marion,3320,Commissioner of Agriculture,"",REP,Wilton Simpson,809,118,506,185
Marion,4000,Commissioner of Agriculture,"",REP,Wilton Simpson,1036,306,534,196
Marion,4010,Commissioner of Agriculture,"",REP,Wilton Simpson,1470,569,515,386
Marion,4020,Commissioner of Agriculture,"",REP,Wilton Simpson,1599,477,799,323
Marion,4030,Commissioner of Agriculture,"",REP,Wilton Simpson,527,54,385,88
Marion,4040,Commissioner of Agriculture,"",REP,Wilton Simpson,410,80,261,69
Marion,4050,Commissioner of Agriculture,"",REP,Wilton Simpson,411,91,245,75
Marion,4060,Commissioner of Agriculture,"",REP,Wilton Simpson,660,146,376,138
Marion,4070,Commissioner of Agriculture,"",REP,Wilton Simpson,981,100,652,229
Marion,4080,Commissioner of Agriculture,"",REP,Wilton Simpson,731,196,425,110
Marion,4090,Commissioner of Agriculture,"",REP,Wilton Simpson,711,165,401,145
Marion,4100,Commissioner of Agriculture,"",REP,Wilton Simpson,618,234,216,168
Marion,4110,Commissioner of Agriculture,"",REP,Wilton Simpson,1173,296,577,300
Marion,4120,Commissioner of Agriculture,"",REP,Wilton Simpson,1304,247,694,363
Marion,4130,Commissioner of Agriculture,"",REP,Wilton Simpson,462,66,283,113
Marion,4140,Commissioner of Agriculture,"",REP,Wilton Simpson,1358,567,488,303
Marion,4150,Commissioner of Agriculture,"",REP,Wilton Simpson,827,224,328,275
Marion,4151,Commissioner of Agriculture,"",REP,Wilton Simpson,3507,1110,1428,969
Marion,4152,Commissioner of Agriculture,"",REP,Wilton Simpson,534,168,171,195
Marion,4153,Commissioner of Agriculture,"",REP,Wilton Simpson,526,171,188,167
Marion,4154,Commissioner of Agriculture,"",REP,Wilton Simpson,2694,737,1260,697
Marion,4160,Commissioner of Agriculture,"",REP,Wilton Simpson,2612,994,1023,595
Marion,4170,Commissioner of Agriculture,"",REP,Wilton Simpson,435,111,229,95
Marion,4180,Commissioner of Agriculture,"",REP,Wilton Simpson,319,36,197,86
Marion,4190,Commissioner of Agriculture,"",REP,Wilton Simpson,459,71,298,90
Marion,4200,Commissioner of Agriculture,"",REP,Wilton Simpson,956,304,411,241
Marion,4210,Commissioner of Agriculture,"",REP,Wilton Simpson,1247,269,744,234
Marion,4220,Commissioner of Agriculture,"",REP,Wilton Simpson,1992,535,1026,431
Marion,0001,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,512,54,231,227
Marion,0002,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,256,38,108,110
Marion,0003,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,440,66,170,204
Marion,0004,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,697,117,246,334
Marion,0005,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,320,49,183,88
Marion,0006,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,697,92,276,329
Marion,0007,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,518,77,204,237
Marion,0008,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,699,153,227,319
Marion,0009,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,837,128,359,350
Marion,0010,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,431,51,204,176
Marion,0011,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,337,67,148,122
Marion,0012,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,167,33,61,73
Marion,0013,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,262,41,88,133
Marion,0014,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,627,93,206,328
Marion,0015,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,551,83,182,286
Marion,0016,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,363,43,163,157
Marion,0040,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,455,92,159,204
Marion,0050,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,253,59,68,126
Marion,0060,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,84,,,
Marion,0070,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,80,,,
Marion,1000,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,52,,,
Marion,1010,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,133,,,
Marion,1020,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,166,,,
Marion,1021,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,4,,,
Marion,1030,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,255,,,
Marion,1040,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,192,,,
Marion,1050,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,329,73,120,136
Marion,1060,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,222,57,71,94
Marion,1070,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,235,76,59,100
Marion,1080,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,370,86,134,150
Marion,1090,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,462,74,171,217
Marion,1100,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,381,66,126,189
Marion,1110,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,486,108,212,166
Marion,1120,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,87,,,
Marion,2000,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,290,47,109,134
Marion,2010,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,200,44,86,70
Marion,2020,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,530,147,205,178
Marion,2030,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,389,155,153,81
Marion,2040,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,217,46,87,84
Marion,2050,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,356,57,153,146
Marion,2060,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,226,61,87,78
Marion,2070,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1040,230,308,502
Marion,2080,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,205,46,96,63
Marion,2090,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,662,104,186,372
Marion,2100,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,774,150,249,375
Marion,3000,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,183,,,
Marion,3010,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,254,43,98,113
Marion,3020,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,590,153,215,222
Marion,3030,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,757,109,250,398
Marion,3040,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,424,39,180,205
Marion,3050,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1852,652,244,956
Marion,3060,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,457,96,176,185
Marion,3070,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,294,64,101,129
Marion,3080,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,305,53,109,143
Marion,3090,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,335,67,119,149
Marion,3100,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,258,39,78,141
Marion,3110,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,440,105,143,192
Marion,3120,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,186,42,73,71
Marion,3130,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,556,133,245,178
Marion,3140,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,286,49,106,131
