county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Holmes,West Bonifay,No. 2 Constitutional Amendment,"",NON,Yes,572,205,254,113
Holmes,East Bonifay,No. 2 Constitutional Amendment,"",NON,Yes,388,140,167,81
Holmes,Ponce de Leon,No. 2 Constitutional Amendment,"",NON,No,282,48,177,57
Holmes,Pine Log,No. 2 Constitutional Amendment,"",NON,No,311,40,200,71
Holmes,New Hope,No. 2 Constitutional Amendment,"",NON,No,249,,,
Holmes,Bethlehem,No. 2 Constitutional Amendment,"",NON,No,408,96,203,109
Holmes,Gritney,No. 2 Constitutional Amendment,"",NON,No,151,,,
Holmes,Noma,No. 2 Constitutional Amendment,"",NON,No,609,159,347,103
Holmes,West Bonifay,No. 2 Constitutional Amendment,"",NON,No,469,209,175,85
Holmes,East Bonifay,No. 2 Constitutional Amendment,"",NON,No,335,,,
Holmes,Ponce de Leon,No. 3 Constitutional Amendment,"",NON,Yes,426,59,290,77
Holmes,Pine Log,No. 3 Constitutional Amendment,"",NON,Yes,410,51,262,97
Holmes,New Hope,No. 3 Constitutional Amendment,"",NON,Yes,327,,,
Holmes,Bethlehem,No. 3 Constitutional Amendment,"",NON,Yes,510,132,270,108
Holmes,Gritney,No. 3 Constitutional Amendment,"",NON,Yes,204,35,128,41
Holmes,Noma,No. 3 Constitutional Amendment,"",NON,Yes,781,210,427,144
Holmes,West Bonifay,No. 3 Constitutional Amendment,"",NON,Yes,576,203,259,114
Holmes,East Bonifay,No. 3 Constitutional Amendment,"",NON,Yes,432,142,209,81
Holmes,Ponce de Leon,No. 3 Constitutional Amendment,"",NON,No,278,53,159,66
Holmes,Pine Log,No. 3 Constitutional Amendment,"",NON,No,270,52,148,70
Holmes,New Hope,No. 3 Constitutional Amendment,"",NON,No,254,,,
Holmes,Bethlehem,No. 3 Constitutional Amendment,"",NON,No,400,99,199,102
Holmes,Gritney,No. 3 Constitutional Amendment,"",NON,No,140,,,
Holmes,Noma,No. 3 Constitutional Amendment,"",NON,No,588,,,
Holmes,West Bonifay,No. 3 Constitutional Amendment,"",NON,No,490,218,178,94
Holmes,East Bonifay,No. 3 Constitutional Amendment,"",NON,No,308,,,
