county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Gadsden,Pre 3 Concordia Baptist Church,Governor and Lieutenant Governor,"",LPF,Hector Roos,0,0,0,0
Gadsden,Pre 4 Eugene Lamb Recreation,Governor and Lieutenant Governor,"",LPF,Hector Roos,4,,,
Gadsden,Pre 5 Quincy Recreation Center,Governor and Lieutenant Governor,"",LPF,Hector Roos,4,,,
Gadsden,Pre 6 Wetumpka Fire Department,Governor and Lieutenant Governor,"",LPF,Hector Roos,2,,,
Gadsden,Pre 7 Union Chapel AME Church,Governor and Lieutenant Governor,"",LPF,Hector Roos,1,,,
Gadsden,Pre 8 Sycamore Methodist Church,Governor and Lieutenant Governor,"",LPF,Hector Roos,0,0,0,0
Gadsden,Pre 9 Chattahoochee Recreation,Governor and Lieutenant Governor,"",LPF,Hector Roos,2,,,
Gadsden,Pre 1 Centenary United Methodist,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,3,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,1,,,
Gadsden,Pre 11 Gretna Town Hall,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,3,,,
Gadsden,Pre 12 Greensboro Town Hall,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,2,,,
Gadsden,Pre 13 FAMU Research Center,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,3,,,
Gadsden,Pre 14 Shiloh Church,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,3,,,
Gadsden,Pre 15 St. James Baptist Church,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,0,0,0,0
Gadsden,Pre 16 National Guard Armory,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,1,,,
Gadsden,Pre 17 New Bethel AME Church,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,3,,,
Gadsden,Pre 18 St. Matthew Primitive,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,2,,,
Gadsden,Pre 19 Hopewell Church,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,3,,,
Gadsden,Pre 2 Havana Public Library,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,6,,,
Gadsden,Pre 20 Assembly of God,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,3,,,
Gadsden,Pre 21 Green Shade AME Church,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,4,,,
Gadsden,Pre 22 Second Elizabeth Church,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,2,,,
Gadsden,Pre 23 Livestock Pavilion,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,3,,,
Gadsden,Pre 24 St. Joseph MBC,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,2,,,
Gadsden,Pre 25 Elizabeth AME Church,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,0,0,0,0
Gadsden,Pre 3 Concordia Baptist Church,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,0,0,0,0
Gadsden,Pre 4 Eugene Lamb Recreation,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,10,,,
Gadsden,Pre 5 Quincy Recreation Center,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,11,,,
Gadsden,Pre 6 Wetumpka Fire Department,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,7,,,
Gadsden,Pre 7 Union Chapel AME Church,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,3,,,
Gadsden,Pre 8 Sycamore Methodist Church,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,2,,,
Gadsden,Pre 9 Chattahoochee Recreation,Governor and Lieutenant Governor,"",NPA,Carmen Jackie Gimenez,3,,,
Gadsden,Pre 1 Centenary United Methodist,Attorney General,"",REP,Ashley Moody,465,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Attorney General,"",REP,Ashley Moody,132,,,
Gadsden,Pre 11 Gretna Town Hall,Attorney General,"",REP,Ashley Moody,228,,,
Gadsden,Pre 12 Greensboro Town Hall,Attorney General,"",REP,Ashley Moody,266,36,197,33
Gadsden,Pre 13 FAMU Research Center,Attorney General,"",REP,Ashley Moody,127,,,
Gadsden,Pre 14 Shiloh Church,Attorney General,"",REP,Ashley Moody,300,,,
Gadsden,Pre 15 St. James Baptist Church,Attorney General,"",REP,Ashley Moody,625,,,
Gadsden,Pre 16 National Guard Armory,Attorney General,"",REP,Ashley Moody,129,,,
Gadsden,Pre 17 New Bethel AME Church,Attorney General,"",REP,Ashley Moody,82,,,
Gadsden,Pre 18 St. Matthew Primitive,Attorney General,"",REP,Ashley Moody,172,,,
Gadsden,Pre 19 Hopewell Church,Attorney General,"",REP,Ashley Moody,562,,,
Gadsden,Pre 2 Havana Public Library,Attorney General,"",REP,Ashley Moody,573,253,203,117
Gadsden,Pre 20 Assembly of God,Attorney General,"",REP,Ashley Moody,391,,,
Gadsden,Pre 21 Green Shade AME Church,Attorney General,"",REP,Ashley Moody,172,,,
Gadsden,Pre 22 Second Elizabeth Church,Attorney General,"",REP,Ashley Moody,150,,,
Gadsden,Pre 23 Livestock Pavilion,Attorney General,"",REP,Ashley Moody,151,40,75,36
Gadsden,Pre 24 St. Joseph MBC,Attorney General,"",REP,Ashley Moody,36,,,
Gadsden,Pre 25 Elizabeth AME Church,Attorney General,"",REP,Ashley Moody,74,,,
Gadsden,Pre 3 Concordia Baptist Church,Attorney General,"",REP,Ashley Moody,427,124,238,65
Gadsden,Pre 4 Eugene Lamb Recreation,Attorney General,"",REP,Ashley Moody,381,142,161,78
Gadsden,Pre 5 Quincy Recreation Center,Attorney General,"",REP,Ashley Moody,228,,,
Gadsden,Pre 6 Wetumpka Fire Department,Attorney General,"",REP,Ashley Moody,618,117,407,94
Gadsden,Pre 7 Union Chapel AME Church,Attorney General,"",REP,Ashley Moody,212,,,
Gadsden,Pre 8 Sycamore Methodist Church,Attorney General,"",REP,Ashley Moody,280,,,
Gadsden,Pre 9 Chattahoochee Recreation,Attorney General,"",REP,Ashley Moody,421,,,
Gadsden,Pre 1 Centenary United Methodist,Attorney General,"",DEM,Aramis Ayala,452,148,156,148
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Attorney General,"",DEM,Aramis Ayala,150,,,
Gadsden,Pre 11 Gretna Town Hall,Attorney General,"",DEM,Aramis Ayala,621,192,265,164
Gadsden,Pre 12 Greensboro Town Hall,Attorney General,"",DEM,Aramis Ayala,162,34,76,52
Gadsden,Pre 13 FAMU Research Center,Attorney General,"",DEM,Aramis Ayala,669,,,
Gadsden,Pre 14 Shiloh Church,Attorney General,"",DEM,Aramis Ayala,270,,,
Gadsden,Pre 15 St. James Baptist Church,Attorney General,"",DEM,Aramis Ayala,217,,,
Gadsden,Pre 16 National Guard Armory,Attorney General,"",DEM,Aramis Ayala,421,120,180,121
Gadsden,Pre 17 New Bethel AME Church,Attorney General,"",DEM,Aramis Ayala,530,,,
Gadsden,Pre 18 St. Matthew Primitive,Attorney General,"",DEM,Aramis Ayala,466,,,
Gadsden,Pre 19 Hopewell Church,Attorney General,"",DEM,Aramis Ayala,362,,,
Gadsden,Pre 2 Havana Public Library,Attorney General,"",DEM,Aramis Ayala,806,299,238,269
Gadsden,Pre 20 Assembly of God,Attorney General,"",DEM,Aramis Ayala,277,108,94,75
Gadsden,Pre 21 Green Shade AME Church,Attorney General,"",DEM,Aramis Ayala,166,45,63,58
Gadsden,Pre 22 Second Elizabeth Church,Attorney General,"",DEM,Aramis Ayala,271,68,117,86
Gadsden,Pre 23 Livestock Pavilion,Attorney General,"",DEM,Aramis Ayala,164,42,76,46
Gadsden,Pre 24 St. Joseph MBC,Attorney General,"",DEM,Aramis Ayala,208,48,100,60
Gadsden,Pre 25 Elizabeth AME Church,Attorney General,"",DEM,Aramis Ayala,142,41,52,49
Gadsden,Pre 3 Concordia Baptist Church,Attorney General,"",DEM,Aramis Ayala,237,85,95,57
Gadsden,Pre 4 Eugene Lamb Recreation,Attorney General,"",DEM,Aramis Ayala,1365,,,
Gadsden,Pre 5 Quincy Recreation Center,Attorney General,"",DEM,Aramis Ayala,1089,,,
Gadsden,Pre 6 Wetumpka Fire Department,Attorney General,"",DEM,Aramis Ayala,210,46,89,75
Gadsden,Pre 7 Union Chapel AME Church,Attorney General,"",DEM,Aramis Ayala,308,71,126,111
Gadsden,Pre 8 Sycamore Methodist Church,Attorney General,"",DEM,Aramis Ayala,104,,,
Gadsden,Pre 9 Chattahoochee Recreation,Attorney General,"",DEM,Aramis Ayala,432,140,158,134
Gadsden,Pre 1 Centenary United Methodist,Chief Financial Officer,"",REP,Jimmy Patronis,449,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Chief Financial Officer,"",REP,Jimmy Patronis,115,,,
Gadsden,Pre 11 Gretna Town Hall,Chief Financial Officer,"",REP,Jimmy Patronis,198,,,
Gadsden,Pre 12 Greensboro Town Hall,Chief Financial Officer,"",REP,Jimmy Patronis,259,35,193,31
Gadsden,Pre 13 FAMU Research Center,Chief Financial Officer,"",REP,Jimmy Patronis,78,,,
Gadsden,Pre 14 Shiloh Church,Chief Financial Officer,"",REP,Jimmy Patronis,280,,,
Gadsden,Pre 15 St. James Baptist Church,Chief Financial Officer,"",REP,Jimmy Patronis,626,,,
Gadsden,Pre 16 National Guard Armory,Chief Financial Officer,"",REP,Jimmy Patronis,104,,,
Gadsden,Pre 17 New Bethel AME Church,Chief Financial Officer,"",REP,Jimmy Patronis,55,,,
Gadsden,Pre 18 St. Matthew Primitive,Chief Financial Officer,"",REP,Jimmy Patronis,151,,,
Gadsden,Pre 19 Hopewell Church,Chief Financial Officer,"",REP,Jimmy Patronis,556,,,
Gadsden,Pre 2 Havana Public Library,Chief Financial Officer,"",REP,Jimmy Patronis,539,235,190,114
Gadsden,Pre 20 Assembly of God,Chief Financial Officer,"",REP,Jimmy Patronis,384,,,
Gadsden,Pre 21 Green Shade AME Church,Chief Financial Officer,"",REP,Jimmy Patronis,169,,,
Gadsden,Pre 22 Second Elizabeth Church,Chief Financial Officer,"",REP,Jimmy Patronis,131,,,
Gadsden,Pre 23 Livestock Pavilion,Chief Financial Officer,"",REP,Jimmy Patronis,144,38,68,38
Gadsden,Pre 24 St. Joseph MBC,Chief Financial Officer,"",REP,Jimmy Patronis,19,,,
Gadsden,Pre 25 Elizabeth AME Church,Chief Financial Officer,"",REP,Jimmy Patronis,64,,,
Gadsden,Pre 3 Concordia Baptist Church,Chief Financial Officer,"",REP,Jimmy Patronis,413,117,233,63
Gadsden,Pre 4 Eugene Lamb Recreation,Chief Financial Officer,"",REP,Jimmy Patronis,345,128,144,73
Gadsden,Pre 5 Quincy Recreation Center,Chief Financial Officer,"",REP,Jimmy Patronis,157,,,
Gadsden,Pre 6 Wetumpka Fire Department,Chief Financial Officer,"",REP,Jimmy Patronis,600,116,392,92
Gadsden,Pre 7 Union Chapel AME Church,Chief Financial Officer,"",REP,Jimmy Patronis,186,,,
Gadsden,Pre 8 Sycamore Methodist Church,Chief Financial Officer,"",REP,Jimmy Patronis,268,,,
Gadsden,Pre 9 Chattahoochee Recreation,Chief Financial Officer,"",REP,Jimmy Patronis,404,,,
Gadsden,Pre 1 Centenary United Methodist,Chief Financial Officer,"",DEM,Adam Hattersley,466,160,162,144
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Chief Financial Officer,"",DEM,Adam Hattersley,165,,,
Gadsden,Pre 11 Gretna Town Hall,Chief Financial Officer,"",DEM,Adam Hattersley,649,199,280,170
Gadsden,Pre 12 Greensboro Town Hall,Chief Financial Officer,"",DEM,Adam Hattersley,168,34,79,55
Gadsden,Pre 13 FAMU Research Center,Chief Financial Officer,"",DEM,Adam Hattersley,712,,,
Gadsden,Pre 14 Shiloh Church,Chief Financial Officer,"",DEM,Adam Hattersley,286,,,
Gadsden,Pre 15 St. James Baptist Church,Chief Financial Officer,"",DEM,Adam Hattersley,220,,,
Gadsden,Pre 16 National Guard Armory,Chief Financial Officer,"",DEM,Adam Hattersley,441,125,194,122
Gadsden,Pre 17 New Bethel AME Church,Chief Financial Officer,"",DEM,Adam Hattersley,559,,,
Gadsden,Pre 18 St. Matthew Primitive,Chief Financial Officer,"",DEM,Adam Hattersley,488,,,
Gadsden,Pre 19 Hopewell Church,Chief Financial Officer,"",DEM,Adam Hattersley,368,134,111,123
Gadsden,Pre 2 Havana Public Library,Chief Financial Officer,"",DEM,Adam Hattersley,836,313,254,269
Gadsden,Pre 20 Assembly of God,Chief Financial Officer,"",DEM,Adam Hattersley,283,114,94,75
Gadsden,Pre 21 Green Shade AME Church,Chief Financial Officer,"",DEM,Adam Hattersley,165,44,64,57
Gadsden,Pre 22 Second Elizabeth Church,Chief Financial Officer,"",DEM,Adam Hattersley,286,79,118,89
Gadsden,Pre 23 Livestock Pavilion,Chief Financial Officer,"",DEM,Adam Hattersley,168,44,80,44
Gadsden,Pre 24 St. Joseph MBC,Chief Financial Officer,"",DEM,Adam Hattersley,224,51,110,63
Gadsden,Pre 25 Elizabeth AME Church,Chief Financial Officer,"",DEM,Adam Hattersley,151,42,57,52
Gadsden,Pre 3 Concordia Baptist Church,Chief Financial Officer,"",DEM,Adam Hattersley,246,89,98,59
Gadsden,Pre 4 Eugene Lamb Recreation,Chief Financial Officer,"",DEM,Adam Hattersley,1402,,,
Gadsden,Pre 5 Quincy Recreation Center,Chief Financial Officer,"",DEM,Adam Hattersley,1154,,,
Gadsden,Pre 6 Wetumpka Fire Department,Chief Financial Officer,"",DEM,Adam Hattersley,220,46,99,75
Gadsden,Pre 7 Union Chapel AME Church,Chief Financial Officer,"",DEM,Adam Hattersley,331,70,141,120
Gadsden,Pre 8 Sycamore Methodist Church,Chief Financial Officer,"",DEM,Adam Hattersley,112,,,
Gadsden,Pre 9 Chattahoochee Recreation,Chief Financial Officer,"",DEM,Adam Hattersley,442,144,163,135
Gadsden,Pre 1 Centenary United Methodist,Commissioner of Agriculture,"",REP,Wilton Simpson,437,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Commissioner of Agriculture,"",REP,Wilton Simpson,112,,,
Gadsden,Pre 11 Gretna Town Hall,Commissioner of Agriculture,"",REP,Wilton Simpson,187,,,
Gadsden,Pre 12 Greensboro Town Hall,Commissioner of Agriculture,"",REP,Wilton Simpson,248,33,185,30
Gadsden,Pre 13 FAMU Research Center,Commissioner of Agriculture,"",REP,Wilton Simpson,67,,,
Gadsden,Pre 14 Shiloh Church,Commissioner of Agriculture,"",REP,Wilton Simpson,273,,,
Gadsden,Pre 15 St. James Baptist Church,Commissioner of Agriculture,"",REP,Wilton Simpson,614,,,
Gadsden,Pre 16 National Guard Armory,Commissioner of Agriculture,"",REP,Wilton Simpson,101,,,
Gadsden,Pre 17 New Bethel AME Church,Commissioner of Agriculture,"",REP,Wilton Simpson,45,,,
Gadsden,Pre 18 St. Matthew Primitive,Commissioner of Agriculture,"",REP,Wilton Simpson,141,,,
Gadsden,Pre 19 Hopewell Church,Commissioner of Agriculture,"",REP,Wilton Simpson,537,,,
Gadsden,Pre 2 Havana Public Library,Commissioner of Agriculture,"",REP,Wilton Simpson,523,226,184,113
Gadsden,Pre 20 Assembly of God,Commissioner of Agriculture,"",REP,Wilton Simpson,379,,,
Gadsden,Pre 21 Green Shade AME Church,Commissioner of Agriculture,"",REP,Wilton Simpson,157,,,
Gadsden,Pre 22 Second Elizabeth Church,Commissioner of Agriculture,"",REP,Wilton Simpson,134,,,
Gadsden,Pre 23 Livestock Pavilion,Commissioner of Agriculture,"",REP,Wilton Simpson,141,38,68,35
Gadsden,Pre 24 St. Joseph MBC,Commissioner of Agriculture,"",REP,Wilton Simpson,15,,,
Gadsden,Pre 25 Elizabeth AME Church,Commissioner of Agriculture,"",REP,Wilton Simpson,65,,,
Gadsden,Pre 3 Concordia Baptist Church,Commissioner of Agriculture,"",REP,Wilton Simpson,412,122,226,64
Gadsden,Pre 4 Eugene Lamb Recreation,Commissioner of Agriculture,"",REP,Wilton Simpson,294,108,118,68
Gadsden,Pre 5 Quincy Recreation Center,Commissioner of Agriculture,"",REP,Wilton Simpson,149,,,
Gadsden,Pre 6 Wetumpka Fire Department,Commissioner of Agriculture,"",REP,Wilton Simpson,598,114,392,92
Gadsden,Pre 7 Union Chapel AME Church,Commissioner of Agriculture,"",REP,Wilton Simpson,187,,,
Gadsden,Pre 8 Sycamore Methodist Church,Commissioner of Agriculture,"",REP,Wilton Simpson,269,,,
Gadsden,Pre 9 Chattahoochee Recreation,Commissioner of Agriculture,"",REP,Wilton Simpson,393,,,
Gadsden,Pre 1 Centenary United Methodist,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,477,157,168,152
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,168,,,
Gadsden,Pre 11 Gretna Town Hall,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,651,200,280,171
Gadsden,Pre 12 Greensboro Town Hall,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,177,36,86,55
Gadsden,Pre 13 FAMU Research Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,721,,,
Gadsden,Pre 14 Shiloh Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,292,,,
Gadsden,Pre 15 St. James Baptist Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,225,,,
Gadsden,Pre 16 National Guard Armory,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,443,125,197,121
Gadsden,Pre 17 New Bethel AME Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,562,,,
Gadsden,Pre 18 St. Matthew Primitive,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,491,,,
Gadsden,Pre 19 Hopewell Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,380,,,
Gadsden,Pre 2 Havana Public Library,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,842,318,256,268
Gadsden,Pre 20 Assembly of God,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,284,113,98,73
Gadsden,Pre 21 Green Shade AME Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,175,47,68,60
Gadsden,Pre 22 Second Elizabeth Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,285,80,120,85
Gadsden,Pre 23 Livestock Pavilion,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,170,44,80,46
Gadsden,Pre 24 St. Joseph MBC,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,222,52,104,66
Gadsden,Pre 25 Elizabeth AME Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,151,43,56,52
Gadsden,Pre 3 Concordia Baptist Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,245,83,105,57
Gadsden,Pre 4 Eugene Lamb Recreation,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1448,,,
Gadsden,Pre 5 Quincy Recreation Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1153,,,
Gadsden,Pre 6 Wetumpka Fire Department,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,222,48,99,75
Gadsden,Pre 7 Union Chapel AME Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,326,72,136,118
Gadsden,Pre 8 Sycamore Methodist Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,109,,,
Gadsden,Pre 9 Chattahoochee Recreation,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,453,150,169,134
Gadsden,Pre 1 Centenary United Methodist,State Senate,"",REP,Corey Simon,409,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,State Senate,"",REP,Corey Simon,114,,,
Gadsden,Pre 11 Gretna Town Hall,State Senate,"",REP,Corey Simon,197,,,
Gadsden,Pre 12 Greensboro Town Hall,State Senate,"",REP,Corey Simon,249,35,179,35
Gadsden,Pre 13 FAMU Research Center,State Senate,"",REP,Corey Simon,69,,,
Gadsden,Pre 14 Shiloh Church,State Senate,"",REP,Corey Simon,270,,,
Gadsden,Pre 15 St. James Baptist Church,State Senate,"",REP,Corey Simon,583,,,
Gadsden,Pre 16 National Guard Armory,State Senate,"",REP,Corey Simon,99,,,
Gadsden,Pre 17 New Bethel AME Church,State Senate,"",REP,Corey Simon,50,,,
Gadsden,Pre 18 St. Matthew Primitive,State Senate,"",REP,Corey Simon,146,,,
Gadsden,Pre 19 Hopewell Church,State Senate,"",REP,Corey Simon,516,,,
Gadsden,Pre 2 Havana Public Library,State Senate,"",REP,Corey Simon,517,227,190,100
Gadsden,Pre 20 Assembly of God,State Senate,"",REP,Corey Simon,362,,,
Gadsden,Pre 21 Green Shade AME Church,State Senate,"",REP,Corey Simon,157,,,
Gadsden,Pre 22 Second Elizabeth Church,State Senate,"",REP,Corey Simon,125,,,
Gadsden,Pre 23 Livestock Pavilion,State Senate,"",REP,Corey Simon,127,,,
Gadsden,Pre 24 St. Joseph MBC,State Senate,"",REP,Corey Simon,17,,,
Gadsden,Pre 25 Elizabeth AME Church,State Senate,"",REP,Corey Simon,63,,,
Gadsden,Pre 3 Concordia Baptist Church,State Senate,"",REP,Corey Simon,399,117,231,51
Gadsden,Pre 4 Eugene Lamb Recreation,State Senate,"",REP,Corey Simon,323,119,138,66
Gadsden,Pre 5 Quincy Recreation Center,State Senate,"",REP,Corey Simon,158,,,
Gadsden,Pre 6 Wetumpka Fire Department,State Senate,"",REP,Corey Simon,572,110,378,84
Gadsden,Pre 7 Union Chapel AME Church,State Senate,"",REP,Corey Simon,186,,,
Gadsden,Pre 8 Sycamore Methodist Church,State Senate,"",REP,Corey Simon,269,,,
Gadsden,Pre 9 Chattahoochee Recreation,State Senate,"",REP,Corey Simon,380,,,
Gadsden,Pre 1 Centenary United Methodist,State Senate,"",DEM,Loranne Ausley,516,174,178,164
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,State Senate,"",DEM,Loranne Ausley,170,,,
Gadsden,Pre 11 Gretna Town Hall,State Senate,"",DEM,Loranne Ausley,658,209,281,168
Gadsden,Pre 12 Greensboro Town Hall,State Senate,"",DEM,Loranne Ausley,181,36,94,51
Gadsden,Pre 13 FAMU Research Center,State Senate,"",DEM,Loranne Ausley,729,,,
Gadsden,Pre 14 Shiloh Church,State Senate,"",DEM,Loranne Ausley,302,,,
Gadsden,Pre 15 St. James Baptist Church,State Senate,"",DEM,Loranne Ausley,260,,,
Gadsden,Pre 16 National Guard Armory,State Senate,"",DEM,Loranne Ausley,448,126,199,123
Gadsden,Pre 17 New Bethel AME Church,State Senate,"",DEM,Loranne Ausley,562,,,
Gadsden,Pre 18 St. Matthew Primitive,State Senate,"",DEM,Loranne Ausley,494,,,
Gadsden,Pre 19 Hopewell Church,State Senate,"",DEM,Loranne Ausley,408,,,
Gadsden,Pre 2 Havana Public Library,State Senate,"",DEM,Loranne Ausley,866,323,255,288
Gadsden,Pre 20 Assembly of God,State Senate,"",DEM,Loranne Ausley,306,121,100,85
Gadsden,Pre 21 Green Shade AME Church,State Senate,"",DEM,Loranne Ausley,180,49,70,61
Gadsden,Pre 22 Second Elizabeth Church,State Senate,"",DEM,Loranne Ausley,297,79,125,93
Gadsden,Pre 23 Livestock Pavilion,State Senate,"",DEM,Loranne Ausley,188,48,86,54
Gadsden,Pre 24 St. Joseph MBC,State Senate,"",DEM,Loranne Ausley,227,52,108,67
Gadsden,Pre 25 Elizabeth AME Church,State Senate,"",DEM,Loranne Ausley,151,40,56,55
Gadsden,Pre 3 Concordia Baptist Church,State Senate,"",DEM,Loranne Ausley,266,92,103,71
Gadsden,Pre 4 Eugene Lamb Recreation,State Senate,"",DEM,Loranne Ausley,1438,,,
Gadsden,Pre 5 Quincy Recreation Center,State Senate,"",DEM,Loranne Ausley,1166,,,
Gadsden,Pre 6 Wetumpka Fire Department,State Senate,"",DEM,Loranne Ausley,256,,,
Gadsden,Pre 7 Union Chapel AME Church,State Senate,"",DEM,Loranne Ausley,333,74,140,119
Gadsden,Pre 8 Sycamore Methodist Church,State Senate,"",DEM,Loranne Ausley,115,,,
Gadsden,Pre 9 Chattahoochee Recreation,State Senate,"",DEM,Loranne Ausley,473,159,176,138
Gadsden,Pre 1 Centenary United Methodist,State House,"",REP,Curt Bender,387,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,State House,"",REP,Curt Bender,106,,,
Gadsden,Pre 11 Gretna Town Hall,State House,"",REP,Curt Bender,180,,,
Gadsden,Pre 12 Greensboro Town Hall,State House,"",REP,Curt Bender,239,34,175,30
Gadsden,Pre 13 FAMU Research Center,State House,"",REP,Curt Bender,64,,,
Gadsden,Pre 14 Shiloh Church,State House,"",REP,Curt Bender,270,,,
Gadsden,Pre 15 St. James Baptist Church,State House,"",REP,Curt Bender,587,,,
Gadsden,Pre 16 National Guard Armory,State House,"",REP,Curt Bender,91,,,
Gadsden,Pre 17 New Bethel AME Church,State House,"",REP,Curt Bender,37,,,
Gadsden,Pre 18 St. Matthew Primitive,State House,"",REP,Curt Bender,137,,,
Gadsden,Pre 19 Hopewell Church,State House,"",REP,Curt Bender,509,,,
Gadsden,Pre 2 Havana Public Library,State House,"",REP,Curt Bender,491,222,173,96
Gadsden,Pre 20 Assembly of God,State House,"",REP,Curt Bender,358,,,
Gadsden,Pre 21 Green Shade AME Church,State House,"",REP,Curt Bender,151,,,
Gadsden,Pre 22 Second Elizabeth Church,State House,"",REP,Curt Bender,113,,,
Gadsden,Pre 23 Livestock Pavilion,State House,"",REP,Curt Bender,127,34,63,30
Gadsden,Pre 24 St. Joseph MBC,State House,"",REP,Curt Bender,10,,,
Gadsden,Pre 25 Elizabeth AME Church,State House,"",REP,Curt Bender,63,,,
Gadsden,Pre 3 Concordia Baptist Church,State House,"",REP,Curt Bender,393,115,224,54
Gadsden,Pre 4 Eugene Lamb Recreation,State House,"",REP,Curt Bender,269,101,110,58
Gadsden,Pre 5 Quincy Recreation Center,State House,"",REP,Curt Bender,129,,,
Gadsden,Pre 6 Wetumpka Fire Department,State House,"",REP,Curt Bender,572,109,381,82
Gadsden,Pre 7 Union Chapel AME Church,State House,"",REP,Curt Bender,177,,,
Gadsden,Pre 8 Sycamore Methodist Church,State House,"",REP,Curt Bender,261,,,
Gadsden,Pre 9 Chattahoochee Recreation,State House,"",REP,Curt Bender,375,,,
Gadsden,Pre 1 Centenary United Methodist,State House,"",DEM,Gallop P. Franklin,526,180,178,168
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,State House,"",DEM,Gallop P. Franklin,172,,,
Gadsden,Pre 11 Gretna Town Hall,State House,"",DEM,Gallop P. Franklin,667,204,290,173
Gadsden,Pre 12 Greensboro Town Hall,State House,"",DEM,Gallop P. Franklin,181,36,93,52
Gadsden,Pre 13 FAMU Research Center,State House,"",DEM,Gallop P. Franklin,732,,,
Gadsden,Pre 14 Shiloh Church,State House,"",DEM,Gallop P. Franklin,296,,,
Gadsden,Pre 15 St. James Baptist Church,State House,"",DEM,Gallop P. Franklin,247,,,
Gadsden,Pre 16 National Guard Armory,State House,"",DEM,Gallop P. Franklin,460,128,205,127
Gadsden,Pre 17 New Bethel AME Church,State House,"",DEM,Gallop P. Franklin,571,,,
Gadsden,Pre 18 St. Matthew Primitive,State House,"",DEM,Gallop P. Franklin,503,,,
Gadsden,Pre 19 Hopewell Church,State House,"",DEM,Gallop P. Franklin,406,,,
Gadsden,Pre 2 Havana Public Library,State House,"",DEM,Gallop P. Franklin,889,327,269,293
Gadsden,Pre 20 Assembly of God,State House,"",DEM,Gallop P. Franklin,302,116,108,78
