county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Highlands,13,Governor,"",NPA,Carmen Jackie Gimenez,16,,,
Highlands,14,Governor,"",NPA,Carmen Jackie Gimenez,2,,,
Highlands,15,Governor,"",NPA,Carmen Jackie Gimenez,10,,,
Highlands,16,Governor,"",NPA,Carmen Jackie Gimenez,24,,,
Highlands,17,Governor,"",NPA,Carmen Jackie Gimenez,14,,,
Highlands,18,Governor,"",NPA,Carmen Jackie Gimenez,0,0,0,0
Highlands,19,Governor,"",NPA,Carmen Jackie Gimenez,10,,,
Highlands,2,Governor,"",NPA,Carmen Jackie Gimenez,16,,,
Highlands,20,Governor,"",NPA,Carmen Jackie Gimenez,10,,,
Highlands,21,Governor,"",NPA,Carmen Jackie Gimenez,11,,,
Highlands,22,Governor,"",NPA,Carmen Jackie Gimenez,0,0,0,0
Highlands,23,Governor,"",NPA,Carmen Jackie Gimenez,1,,,
Highlands,24,Governor,"",NPA,Carmen Jackie Gimenez,2,,,
Highlands,25,Governor,"",NPA,Carmen Jackie Gimenez,20,,,
Highlands,3,Governor,"",NPA,Carmen Jackie Gimenez,5,,,
Highlands,4,Governor,"",NPA,Carmen Jackie Gimenez,17,,,
Highlands,5,Governor,"",NPA,Carmen Jackie Gimenez,13,,,
Highlands,6,Governor,"",NPA,Carmen Jackie Gimenez,8,,,
Highlands,7,Governor,"",NPA,Carmen Jackie Gimenez,4,,,
Highlands,8,Governor,"",NPA,Carmen Jackie Gimenez,10,,,
Highlands,9,Governor,"",NPA,Carmen Jackie Gimenez,6,,,
Highlands,1,Governor,"",STATS,OVER VOTES,0,0,0,0
Highlands,10,Governor,"",STATS,OVER VOTES,1,,,
Highlands,11,Governor,"",STATS,OVER VOTES,1,,,
Highlands,12,Governor,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,Governor,"",STATS,OVER VOTES,0,0,0,0
Highlands,14,Governor,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,Governor,"",STATS,OVER VOTES,2,,,
Highlands,16,Governor,"",STATS,OVER VOTES,0,0,0,0
Highlands,17,Governor,"",STATS,OVER VOTES,1,,,
Highlands,18,Governor,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,Governor,"",STATS,OVER VOTES,0,0,0,0
Highlands,2,Governor,"",STATS,OVER VOTES,3,,,
Highlands,20,Governor,"",STATS,OVER VOTES,0,0,0,0
Highlands,21,Governor,"",STATS,OVER VOTES,1,,,
Highlands,22,Governor,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,Governor,"",STATS,OVER VOTES,1,,,
Highlands,24,Governor,"",STATS,OVER VOTES,0,0,0,0
Highlands,25,Governor,"",STATS,OVER VOTES,0,0,0,0
Highlands,3,Governor,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,Governor,"",STATS,OVER VOTES,0,0,0,0
Highlands,5,Governor,"",STATS,OVER VOTES,1,,,
Highlands,6,Governor,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,Governor,"",STATS,OVER VOTES,1,,,
Highlands,8,Governor,"",STATS,OVER VOTES,0,0,0,0
Highlands,9,Governor,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Governor,"",STATS,UNDER VOTES,3,,,
Highlands,10,Governor,"",STATS,UNDER VOTES,1,,,
Highlands,11,Governor,"",STATS,UNDER VOTES,1,,,
Highlands,12,Governor,"",STATS,UNDER VOTES,2,,,
Highlands,13,Governor,"",STATS,UNDER VOTES,8,,,
Highlands,14,Governor,"",STATS,UNDER VOTES,1,,,
Highlands,15,Governor,"",STATS,UNDER VOTES,1,,,
Highlands,16,Governor,"",STATS,UNDER VOTES,4,,,
Highlands,17,Governor,"",STATS,UNDER VOTES,8,,,
Highlands,18,Governor,"",STATS,UNDER VOTES,0,0,0,0
Highlands,19,Governor,"",STATS,UNDER VOTES,9,,,
Highlands,2,Governor,"",STATS,UNDER VOTES,7,,,
Highlands,20,Governor,"",STATS,UNDER VOTES,2,,,
Highlands,21,Governor,"",STATS,UNDER VOTES,2,,,
Highlands,22,Governor,"",STATS,UNDER VOTES,1,,,
Highlands,23,Governor,"",STATS,UNDER VOTES,1,,,
Highlands,24,Governor,"",STATS,UNDER VOTES,1,,,
Highlands,25,Governor,"",STATS,UNDER VOTES,6,,,
Highlands,3,Governor,"",STATS,UNDER VOTES,2,,,
Highlands,4,Governor,"",STATS,UNDER VOTES,16,,,
Highlands,5,Governor,"",STATS,UNDER VOTES,5,,,
Highlands,6,Governor,"",STATS,UNDER VOTES,3,,,
Highlands,7,Governor,"",STATS,UNDER VOTES,0,0,0,0
Highlands,8,Governor,"",STATS,UNDER VOTES,0,0,0,0
Highlands,9,Governor,"",STATS,UNDER VOTES,1,,,
Highlands,1,Attorney General,"",REP,Ashley Moody,701,,,
Highlands,10,Attorney General,"",REP,Ashley Moody,953,,,
Highlands,11,Attorney General,"",REP,Ashley Moody,829,236,399,194
Highlands,12,Attorney General,"",REP,Ashley Moody,581,96,371,114
Highlands,13,Attorney General,"",REP,Ashley Moody,2234,,,
Highlands,14,Attorney General,"",REP,Ashley Moody,224,,,
Highlands,15,Attorney General,"",REP,Ashley Moody,3404,,,
Highlands,16,Attorney General,"",REP,Ashley Moody,1652,,,
Highlands,17,Attorney General,"",REP,Ashley Moody,3368,1183,1343,842
Highlands,18,Attorney General,"",REP,Ashley Moody,96,,,
Highlands,19,Attorney General,"",REP,Ashley Moody,1681,,,
Highlands,2,Attorney General,"",REP,Ashley Moody,697,267,224,206
Highlands,20,Attorney General,"",REP,Ashley Moody,1052,265,528,259
Highlands,21,Attorney General,"",REP,Ashley Moody,1629,440,798,391
Highlands,22,Attorney General,"",REP,Ashley Moody,359,45,245,69
Highlands,23,Attorney General,"",REP,Ashley Moody,376,,,
Highlands,24,Attorney General,"",REP,Ashley Moody,1179,347,489,343
Highlands,25,Attorney General,"",REP,Ashley Moody,1865,,,
Highlands,3,Attorney General,"",REP,Ashley Moody,1087,347,524,216
Highlands,4,Attorney General,"",REP,Ashley Moody,1941,,,
Highlands,5,Attorney General,"",REP,Ashley Moody,2050,,,
Highlands,6,Attorney General,"",REP,Ashley Moody,1044,,,
Highlands,7,Attorney General,"",REP,Ashley Moody,293,73,150,70
Highlands,8,Attorney General,"",REP,Ashley Moody,566,156,270,140
Highlands,9,Attorney General,"",REP,Ashley Moody,45,,,
Highlands,1,Attorney General,"",DEM,Aramis Ayala,253,66,88,99
Highlands,10,Attorney General,"",DEM,Aramis Ayala,294,49,100,145
Highlands,11,Attorney General,"",DEM,Aramis Ayala,227,49,63,115
Highlands,12,Attorney General,"",DEM,Aramis Ayala,115,,,
Highlands,13,Attorney General,"",DEM,Aramis Ayala,578,148,167,263
Highlands,14,Attorney General,"",DEM,Aramis Ayala,43,,,
Highlands,15,Attorney General,"",DEM,Aramis Ayala,837,177,214,446
Highlands,16,Attorney General,"",DEM,Aramis Ayala,614,147,243,224
Highlands,17,Attorney General,"",DEM,Aramis Ayala,803,216,185,402
Highlands,18,Attorney General,"",DEM,Aramis Ayala,20,,,
Highlands,19,Attorney General,"",DEM,Aramis Ayala,517,135,182,200
Highlands,2,Attorney General,"",DEM,Aramis Ayala,677,239,225,213
Highlands,20,Attorney General,"",DEM,Aramis Ayala,346,65,119,162
Highlands,21,Attorney General,"",DEM,Aramis Ayala,370,65,102,203
Highlands,22,Attorney General,"",DEM,Aramis Ayala,36,,,
Highlands,23,Attorney General,"",DEM,Aramis Ayala,94,,,
Highlands,24,Attorney General,"",DEM,Aramis Ayala,372,68,79,225
Highlands,25,Attorney General,"",DEM,Aramis Ayala,753,124,207,422
Highlands,3,Attorney General,"",DEM,Aramis Ayala,188,40,56,92
Highlands,4,Attorney General,"",DEM,Aramis Ayala,772,156,303,313
Highlands,5,Attorney General,"",DEM,Aramis Ayala,723,,,
Highlands,6,Attorney General,"",DEM,Aramis Ayala,314,53,49,212
Highlands,7,Attorney General,"",DEM,Aramis Ayala,171,34,62,75
Highlands,8,Attorney General,"",DEM,Aramis Ayala,248,,,
Highlands,9,Attorney General,"",DEM,Aramis Ayala,205,32,90,83
Highlands,1,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,10,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,11,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,14,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,16,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,17,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,18,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,2,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,20,Attorney General,"",STATS,OVER VOTES,1,,,
Highlands,21,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,22,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,25,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,3,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,Attorney General,"",STATS,OVER VOTES,1,,,
Highlands,5,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,6,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,8,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,9,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Attorney General,"",STATS,UNDER VOTES,11,,,
Highlands,10,Attorney General,"",STATS,UNDER VOTES,14,,,
Highlands,11,Attorney General,"",STATS,UNDER VOTES,10,,,
Highlands,12,Attorney General,"",STATS,UNDER VOTES,5,,,
Highlands,13,Attorney General,"",STATS,UNDER VOTES,25,,,
Highlands,14,Attorney General,"",STATS,UNDER VOTES,1,,,
Highlands,15,Attorney General,"",STATS,UNDER VOTES,29,,,
Highlands,16,Attorney General,"",STATS,UNDER VOTES,22,,,
Highlands,17,Attorney General,"",STATS,UNDER VOTES,50,,,
Highlands,18,Attorney General,"",STATS,UNDER VOTES,5,,,
Highlands,19,Attorney General,"",STATS,UNDER VOTES,24,,,
Highlands,2,Attorney General,"",STATS,UNDER VOTES,14,,,
Highlands,20,Attorney General,"",STATS,UNDER VOTES,22,,,
Highlands,21,Attorney General,"",STATS,UNDER VOTES,20,,,
Highlands,22,Attorney General,"",STATS,UNDER VOTES,1,,,
Highlands,23,Attorney General,"",STATS,UNDER VOTES,9,,,
Highlands,24,Attorney General,"",STATS,UNDER VOTES,14,,,
Highlands,25,Attorney General,"",STATS,UNDER VOTES,34,,,
Highlands,3,Attorney General,"",STATS,UNDER VOTES,7,,,
Highlands,4,Attorney General,"",STATS,UNDER VOTES,43,,,
Highlands,5,Attorney General,"",STATS,UNDER VOTES,39,,,
Highlands,6,Attorney General,"",STATS,UNDER VOTES,15,,,
Highlands,7,Attorney General,"",STATS,UNDER VOTES,10,,,
Highlands,8,Attorney General,"",STATS,UNDER VOTES,11,,,
Highlands,9,Attorney General,"",STATS,UNDER VOTES,9,,,
Highlands,1,Chief Financial Officer,"",REP,Jimmy Patronis,660,,,
Highlands,10,Chief Financial Officer,"",REP,Jimmy Patronis,930,,,
Highlands,11,Chief Financial Officer,"",REP,Jimmy Patronis,790,234,375,181
Highlands,12,Chief Financial Officer,"",REP,Jimmy Patronis,573,94,369,110
Highlands,13,Chief Financial Officer,"",REP,Jimmy Patronis,2180,,,
Highlands,14,Chief Financial Officer,"",REP,Jimmy Patronis,217,,,
Highlands,15,Chief Financial Officer,"",REP,Jimmy Patronis,3306,,,
Highlands,16,Chief Financial Officer,"",REP,Jimmy Patronis,1591,,,
Highlands,17,Chief Financial Officer,"",REP,Jimmy Patronis,3258,1157,1302,799
Highlands,18,Chief Financial Officer,"",REP,Jimmy Patronis,92,,,
Highlands,19,Chief Financial Officer,"",REP,Jimmy Patronis,1641,,,
Highlands,2,Chief Financial Officer,"",REP,Jimmy Patronis,658,257,211,190
Highlands,20,Chief Financial Officer,"",REP,Jimmy Patronis,1013,252,520,241
Highlands,21,Chief Financial Officer,"",REP,Jimmy Patronis,1580,431,777,372
Highlands,22,Chief Financial Officer,"",REP,Jimmy Patronis,353,43,245,65
Highlands,23,Chief Financial Officer,"",REP,Jimmy Patronis,365,,,
Highlands,24,Chief Financial Officer,"",REP,Jimmy Patronis,1125,336,469,320
Highlands,25,Chief Financial Officer,"",REP,Jimmy Patronis,1770,,,
Highlands,3,Chief Financial Officer,"",REP,Jimmy Patronis,1061,341,516,204
Highlands,4,Chief Financial Officer,"",REP,Jimmy Patronis,1888,,,
Highlands,5,Chief Financial Officer,"",REP,Jimmy Patronis,1950,,,
Highlands,6,Chief Financial Officer,"",REP,Jimmy Patronis,1001,,,
Highlands,7,Chief Financial Officer,"",REP,Jimmy Patronis,285,72,146,67
Highlands,8,Chief Financial Officer,"",REP,Jimmy Patronis,550,156,259,135
Highlands,9,Chief Financial Officer,"",REP,Jimmy Patronis,35,,,
Highlands,1,Chief Financial Officer,"",DEM,Adam Hattersley,290,75,100,115
Highlands,10,Chief Financial Officer,"",DEM,Adam Hattersley,312,51,106,155
Highlands,11,Chief Financial Officer,"",DEM,Adam Hattersley,257,49,82,126
Highlands,12,Chief Financial Officer,"",DEM,Adam Hattersley,116,,,
Highlands,13,Chief Financial Officer,"",DEM,Adam Hattersley,614,,,
Highlands,14,Chief Financial Officer,"",DEM,Adam Hattersley,47,,,
Highlands,15,Chief Financial Officer,"",DEM,Adam Hattersley,906,190,238,478
Highlands,16,Chief Financial Officer,"",DEM,Adam Hattersley,650,158,255,237
Highlands,17,Chief Financial Officer,"",DEM,Adam Hattersley,880,235,210,435
Highlands,18,Chief Financial Officer,"",DEM,Adam Hattersley,22,,,
Highlands,19,Chief Financial Officer,"",DEM,Adam Hattersley,543,,,
Highlands,2,Chief Financial Officer,"",DEM,Adam Hattersley,700,245,231,224
Highlands,20,Chief Financial Officer,"",DEM,Adam Hattersley,376,75,125,176
Highlands,21,Chief Financial Officer,"",DEM,Adam Hattersley,396,67,116,213
Highlands,22,Chief Financial Officer,"",DEM,Adam Hattersley,40,,,
Highlands,23,Chief Financial Officer,"",DEM,Adam Hattersley,100,,,
Highlands,24,Chief Financial Officer,"",DEM,Adam Hattersley,404,73,92,239
Highlands,25,Chief Financial Officer,"",DEM,Adam Hattersley,819,138,229,452
Highlands,3,Chief Financial Officer,"",DEM,Adam Hattersley,202,45,61,96
Highlands,4,Chief Financial Officer,"",DEM,Adam Hattersley,816,164,322,330
Highlands,5,Chief Financial Officer,"",DEM,Adam Hattersley,789,,,
Highlands,6,Chief Financial Officer,"",DEM,Adam Hattersley,339,55,61,223
Highlands,7,Chief Financial Officer,"",DEM,Adam Hattersley,182,35,69,78
Highlands,8,Chief Financial Officer,"",DEM,Adam Hattersley,258,,,
Highlands,9,Chief Financial Officer,"",DEM,Adam Hattersley,215,35,95,85
Highlands,1,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,10,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,11,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,14,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,16,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,17,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,18,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,2,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,20,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,21,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,22,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,25,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,3,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,Chief Financial Officer,"",STATS,OVER VOTES,1,,,
Highlands,5,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,6,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,8,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,9,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Chief Financial Officer,"",STATS,UNDER VOTES,15,,,
Highlands,10,Chief Financial Officer,"",STATS,UNDER VOTES,19,,,
Highlands,11,Chief Financial Officer,"",STATS,UNDER VOTES,19,,,
Highlands,12,Chief Financial Officer,"",STATS,UNDER VOTES,12,,,
Highlands,13,Chief Financial Officer,"",STATS,UNDER VOTES,43,,,
Highlands,14,Chief Financial Officer,"",STATS,UNDER VOTES,4,,,
Highlands,15,Chief Financial Officer,"",STATS,UNDER VOTES,58,,,
Highlands,16,Chief Financial Officer,"",STATS,UNDER VOTES,47,,,
Highlands,17,Chief Financial Officer,"",STATS,UNDER VOTES,83,,,
Highlands,18,Chief Financial Officer,"",STATS,UNDER VOTES,7,,,
Highlands,19,Chief Financial Officer,"",STATS,UNDER VOTES,38,,,
Highlands,2,Chief Financial Officer,"",STATS,UNDER VOTES,30,,,
Highlands,20,Chief Financial Officer,"",STATS,UNDER VOTES,32,,,
Highlands,21,Chief Financial Officer,"",STATS,UNDER VOTES,43,,,
Highlands,22,Chief Financial Officer,"",STATS,UNDER VOTES,3,,,
Highlands,23,Chief Financial Officer,"",STATS,UNDER VOTES,14,,,
Highlands,24,Chief Financial Officer,"",STATS,UNDER VOTES,36,,,
Highlands,25,Chief Financial Officer,"",STATS,UNDER VOTES,63,,,
Highlands,3,Chief Financial Officer,"",STATS,UNDER VOTES,19,,,
Highlands,4,Chief Financial Officer,"",STATS,UNDER VOTES,52,,,
Highlands,5,Chief Financial Officer,"",STATS,UNDER VOTES,73,,,
Highlands,6,Chief Financial Officer,"",STATS,UNDER VOTES,33,,,
Highlands,7,Chief Financial Officer,"",STATS,UNDER VOTES,7,,,
Highlands,8,Chief Financial Officer,"",STATS,UNDER VOTES,17,,,
Highlands,9,Chief Financial Officer,"",STATS,UNDER VOTES,9,,,
Highlands,1,Commissioner of Agriculture,"",REP,Wilton Simpson,670,,,
Highlands,10,Commissioner of Agriculture,"",REP,Wilton Simpson,938,,,
Highlands,11,Commissioner of Agriculture,"",REP,Wilton Simpson,810,231,389,190
Highlands,12,Commissioner of Agriculture,"",REP,Wilton Simpson,570,96,366,108
Highlands,13,Commissioner of Agriculture,"",REP,Wilton Simpson,2201,,,
Highlands,14,Commissioner of Agriculture,"",REP,Wilton Simpson,219,,,
Highlands,15,Commissioner of Agriculture,"",REP,Wilton Simpson,3327,,,
Highlands,16,Commissioner of Agriculture,"",REP,Wilton Simpson,1611,,,
Highlands,17,Commissioner of Agriculture,"",REP,Wilton Simpson,3300,1174,1310,816
Highlands,18,Commissioner of Agriculture,"",REP,Wilton Simpson,95,,,
Highlands,19,Commissioner of Agriculture,"",REP,Wilton Simpson,1643,,,
Highlands,2,Commissioner of Agriculture,"",REP,Wilton Simpson,656,259,209,188
Highlands,20,Commissioner of Agriculture,"",REP,Wilton Simpson,1021,256,519,246
Highlands,21,Commissioner of Agriculture,"",REP,Wilton Simpson,1604,435,779,390
Highlands,22,Commissioner of Agriculture,"",REP,Wilton Simpson,357,44,245,68
Highlands,23,Commissioner of Agriculture,"",REP,Wilton Simpson,364,,,
Highlands,24,Commissioner of Agriculture,"",REP,Wilton Simpson,1144,339,469,336
Highlands,25,Commissioner of Agriculture,"",REP,Wilton Simpson,1789,,,
Highlands,3,Commissioner of Agriculture,"",REP,Wilton Simpson,1068,342,515,211
Highlands,4,Commissioner of Agriculture,"",REP,Wilton Simpson,1889,,,
Highlands,5,Commissioner of Agriculture,"",REP,Wilton Simpson,1958,,,
Highlands,6,Commissioner of Agriculture,"",REP,Wilton Simpson,1015,,,
Highlands,7,Commissioner of Agriculture,"",REP,Wilton Simpson,288,74,147,67
Highlands,8,Commissioner of Agriculture,"",REP,Wilton Simpson,543,153,260,130
Highlands,9,Commissioner of Agriculture,"",REP,Wilton Simpson,36,,,
Highlands,1,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,281,73,104,104
Highlands,10,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,300,48,104,148
Highlands,11,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,244,51,74,119
Highlands,12,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,123,,,
Highlands,13,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,595,,,
Highlands,14,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,45,,,
Highlands,15,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,879,181,232,466
Highlands,16,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,627,155,248,224
Highlands,17,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,835,218,206,411
Highlands,18,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,22,,,
Highlands,19,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,536,139,192,205
Highlands,2,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,701,244,234,223
Highlands,20,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,360,65,127,168
Highlands,21,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,380,68,113,199
Highlands,22,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,37,,,
Highlands,23,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,99,,,
Highlands,24,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,388,70,90,228
Highlands,25,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,788,129,225,434
Highlands,3,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,197,41,64,92
Highlands,4,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,804,158,327,319
Highlands,5,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,781,,,
Highlands,6,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,326,56,60,210
Highlands,7,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,174,33,66,75
Highlands,8,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,265,,,
Highlands,9,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,215,35,95,85
Highlands,1,Commissioner of Agriculture,"",STATS,OVER VOTES,1,,,
Highlands,10,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Highlands,11,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,Commissioner of Agriculture,"",STATS,OVER VOTES,2,,,
Highlands,14,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,Commissioner of Agriculture,"",STATS,OVER VOTES,1,,,
Highlands,16,Commissioner of Agriculture,"",STATS,OVER VOTES,3,,,
Highlands,17,Commissioner of Agriculture,"",STATS,OVER VOTES,3,,,
Highlands,18,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,Commissioner of Agriculture,"",STATS,OVER VOTES,1,,,
Highlands,2,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Highlands,20,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Highlands,21,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Highlands,22,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Highlands,25,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Highlands,3,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,Commissioner of Agriculture,"",STATS,OVER VOTES,1,,,
Highlands,5,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Highlands,6,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,Commissioner of Agriculture,"",STATS,OVER VOTES,2,,,
Highlands,8,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Highlands,9,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Commissioner of Agriculture,"",STATS,UNDER VOTES,13,,,
Highlands,10,Commissioner of Agriculture,"",STATS,UNDER VOTES,23,,,
Highlands,11,Commissioner of Agriculture,"",STATS,UNDER VOTES,12,,,
Highlands,12,Commissioner of Agriculture,"",STATS,UNDER VOTES,8,,,
Highlands,13,Commissioner of Agriculture,"",STATS,UNDER VOTES,39,,,
Highlands,14,Commissioner of Agriculture,"",STATS,UNDER VOTES,4,,,
Highlands,15,Commissioner of Agriculture,"",STATS,UNDER VOTES,63,,,
Highlands,16,Commissioner of Agriculture,"",STATS,UNDER VOTES,47,,,
Highlands,17,Commissioner of Agriculture,"",STATS,UNDER VOTES,83,,,
Highlands,18,Commissioner of Agriculture,"",STATS,UNDER VOTES,4,,,
Highlands,19,Commissioner of Agriculture,"",STATS,UNDER VOTES,42,,,
Highlands,2,Commissioner of Agriculture,"",STATS,UNDER VOTES,31,,,
Highlands,20,Commissioner of Agriculture,"",STATS,UNDER VOTES,40,,,
Highlands,21,Commissioner of Agriculture,"",STATS,UNDER VOTES,35,,,
Highlands,22,Commissioner of Agriculture,"",STATS,UNDER VOTES,2,,,
Highlands,23,Commissioner of Agriculture,"",STATS,UNDER VOTES,16,,,
Highlands,24,Commissioner of Agriculture,"",STATS,UNDER VOTES,33,,,
Highlands,25,Commissioner of Agriculture,"",STATS,UNDER VOTES,75,,,
Highlands,3,Commissioner of Agriculture,"",STATS,UNDER VOTES,17,,,
Highlands,4,Commissioner of Agriculture,"",STATS,UNDER VOTES,63,,,
Highlands,5,Commissioner of Agriculture,"",STATS,UNDER VOTES,73,,,
Highlands,6,Commissioner of Agriculture,"",STATS,UNDER VOTES,32,,,
Highlands,7,Commissioner of Agriculture,"",STATS,UNDER VOTES,10,,,
Highlands,8,Commissioner of Agriculture,"",STATS,UNDER VOTES,17,,,
Highlands,9,Commissioner of Agriculture,"",STATS,UNDER VOTES,8,,,
Highlands,1,County Commissioner,4,REP,Arlene Tuck,663,,,
Highlands,10,County Commissioner,4,REP,Arlene Tuck,873,,,
Highlands,11,County Commissioner,4,REP,Arlene Tuck,760,214,366,180
Highlands,12,County Commissioner,4,REP,Arlene Tuck,555,95,354,106
Highlands,13,County Commissioner,4,REP,Arlene Tuck,2175,,,
Highlands,14,County Commissioner,4,REP,Arlene Tuck,216,,,
Highlands,15,County Commissioner,4,REP,Arlene Tuck,3168,,,
Highlands,16,County Commissioner,4,REP,Arlene Tuck,1584,,,
