county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Manatee,321,Chief Financial Officer,"",REP,Jimmy Patronis,1121,200,456,465
Manatee,323,Chief Financial Officer,"",REP,Jimmy Patronis,2183,476,965,742
Manatee,325,Chief Financial Officer,"",REP,Jimmy Patronis,1376,263,539,574
Manatee,327,Chief Financial Officer,"",REP,Jimmy Patronis,1786,322,805,659
Manatee,329,Chief Financial Officer,"",REP,Jimmy Patronis,1188,205,494,489
Manatee,333,Chief Financial Officer,"",REP,Jimmy Patronis,1391,174,733,484
Manatee,401,Chief Financial Officer,"",REP,Jimmy Patronis,1287,278,544,465
Manatee,403,Chief Financial Officer,"",REP,Jimmy Patronis,899,163,406,330
Manatee,405,Chief Financial Officer,"",REP,Jimmy Patronis,924,112,473,339
Manatee,407,Chief Financial Officer,"",REP,Jimmy Patronis,435,53,221,161
Manatee,409,Chief Financial Officer,"",REP,Jimmy Patronis,1727,320,721,686
Manatee,411,Chief Financial Officer,"",REP,Jimmy Patronis,860,207,397,256
Manatee,413,Chief Financial Officer,"",REP,Jimmy Patronis,1008,148,524,336
Manatee,415,Chief Financial Officer,"",REP,Jimmy Patronis,654,93,390,171
Manatee,417,Chief Financial Officer,"",REP,Jimmy Patronis,1557,324,596,637
Manatee,419,Chief Financial Officer,"",REP,Jimmy Patronis,1867,414,765,688
Manatee,421,Chief Financial Officer,"",REP,Jimmy Patronis,497,87,261,149
Manatee,423,Chief Financial Officer,"",REP,Jimmy Patronis,986,204,430,352
Manatee,425,Chief Financial Officer,"",REP,Jimmy Patronis,2199,382,924,893
Manatee,427,Chief Financial Officer,"",REP,Jimmy Patronis,1061,176,534,351
Manatee,429,Chief Financial Officer,"",REP,Jimmy Patronis,1243,212,526,505
Manatee,501,Chief Financial Officer,"",REP,Jimmy Patronis,2133,413,1040,680
Manatee,503,Chief Financial Officer,"",REP,Jimmy Patronis,2148,469,879,800
Manatee,505,Chief Financial Officer,"",REP,Jimmy Patronis,3385,770,1393,1222
Manatee,507,Chief Financial Officer,"",REP,Jimmy Patronis,3751,1251,1341,1159
Manatee,509,Chief Financial Officer,"",REP,Jimmy Patronis,2102,431,1007,664
Manatee,511,Chief Financial Officer,"",REP,Jimmy Patronis,1974,373,772,829
Manatee,513,Chief Financial Officer,"",REP,Jimmy Patronis,2942,919,817,1206
Manatee,515,Chief Financial Officer,"",REP,Jimmy Patronis,2336,688,802,846
Manatee,517,Chief Financial Officer,"",REP,Jimmy Patronis,2788,1091,625,1072
Manatee,519,Chief Financial Officer,"",REP,Jimmy Patronis,2701,788,1119,794
Manatee,521,Chief Financial Officer,"",REP,Jimmy Patronis,3004,1061,783,1160
Manatee,523,Chief Financial Officer,"",REP,Jimmy Patronis,1950,566,742,642
Manatee,101,Chief Financial Officer,"",DEM,Adam Hattersley,863,140,226,497
Manatee,103,Chief Financial Officer,"",DEM,Adam Hattersley,1238,294,359,585
Manatee,105,Chief Financial Officer,"",DEM,Adam Hattersley,846,202,258,386
Manatee,107,Chief Financial Officer,"",DEM,Adam Hattersley,867,137,262,468
Manatee,109,Chief Financial Officer,"",DEM,Adam Hattersley,1071,224,230,617
Manatee,111,Chief Financial Officer,"",DEM,Adam Hattersley,1491,373,252,866
Manatee,113,Chief Financial Officer,"",DEM,Adam Hattersley,163,,,
Manatee,115,Chief Financial Officer,"",DEM,Adam Hattersley,720,169,158,393
Manatee,117,Chief Financial Officer,"",DEM,Adam Hattersley,812,209,177,426
Manatee,119,Chief Financial Officer,"",DEM,Adam Hattersley,1057,237,205,615
Manatee,121,Chief Financial Officer,"",DEM,Adam Hattersley,1155,206,265,684
Manatee,123,Chief Financial Officer,"",DEM,Adam Hattersley,33,,,
Manatee,125,Chief Financial Officer,"",DEM,Adam Hattersley,204,,,
Manatee,127,Chief Financial Officer,"",DEM,Adam Hattersley,208,,,
Manatee,201,Chief Financial Officer,"",DEM,Adam Hattersley,379,83,110,186
Manatee,203,Chief Financial Officer,"",DEM,Adam Hattersley,739,199,174,366
Manatee,205,Chief Financial Officer,"",DEM,Adam Hattersley,415,69,165,181
Manatee,207,Chief Financial Officer,"",DEM,Adam Hattersley,463,85,103,275
Manatee,209,Chief Financial Officer,"",DEM,Adam Hattersley,504,80,191,233
Manatee,211,Chief Financial Officer,"",DEM,Adam Hattersley,293,68,58,167
Manatee,213,Chief Financial Officer,"",DEM,Adam Hattersley,558,79,152,327
Manatee,215,Chief Financial Officer,"",DEM,Adam Hattersley,433,50,175,208
Manatee,217,Chief Financial Officer,"",DEM,Adam Hattersley,936,131,280,525
Manatee,219,Chief Financial Officer,"",DEM,Adam Hattersley,479,93,121,265
Manatee,221,Chief Financial Officer,"",DEM,Adam Hattersley,770,134,237,399
Manatee,223,Chief Financial Officer,"",DEM,Adam Hattersley,721,108,268,345
Manatee,225,Chief Financial Officer,"",DEM,Adam Hattersley,937,136,273,528
Manatee,227,Chief Financial Officer,"",DEM,Adam Hattersley,491,53,134,304
Manatee,301,Chief Financial Officer,"",DEM,Adam Hattersley,249,,,
Manatee,303,Chief Financial Officer,"",DEM,Adam Hattersley,436,96,117,223
Manatee,305,Chief Financial Officer,"",DEM,Adam Hattersley,640,51,245,344
Manatee,307,Chief Financial Officer,"",DEM,Adam Hattersley,167,,,
Manatee,309,Chief Financial Officer,"",DEM,Adam Hattersley,640,48,190,402
Manatee,311,Chief Financial Officer,"",DEM,Adam Hattersley,1518,195,434,889
Manatee,313,Chief Financial Officer,"",DEM,Adam Hattersley,758,91,189,478
Manatee,315,Chief Financial Officer,"",DEM,Adam Hattersley,1612,219,263,1130
Manatee,317,Chief Financial Officer,"",DEM,Adam Hattersley,724,87,236,401
Manatee,319,Chief Financial Officer,"",DEM,Adam Hattersley,294,82,51,161
Manatee,321,Chief Financial Officer,"",DEM,Adam Hattersley,995,144,228,623
Manatee,323,Chief Financial Officer,"",DEM,Adam Hattersley,1349,215,285,849
Manatee,325,Chief Financial Officer,"",DEM,Adam Hattersley,816,105,145,566
Manatee,327,Chief Financial Officer,"",DEM,Adam Hattersley,976,114,258,604
Manatee,329,Chief Financial Officer,"",DEM,Adam Hattersley,978,121,259,598
Manatee,333,Chief Financial Officer,"",DEM,Adam Hattersley,638,67,209,362
Manatee,401,Chief Financial Officer,"",DEM,Adam Hattersley,1021,142,244,635
Manatee,403,Chief Financial Officer,"",DEM,Adam Hattersley,650,103,152,395
Manatee,405,Chief Financial Officer,"",DEM,Adam Hattersley,592,44,173,375
Manatee,407,Chief Financial Officer,"",DEM,Adam Hattersley,281,,,
Manatee,409,Chief Financial Officer,"",DEM,Adam Hattersley,908,112,234,562
Manatee,411,Chief Financial Officer,"",DEM,Adam Hattersley,630,127,178,325
Manatee,413,Chief Financial Officer,"",DEM,Adam Hattersley,620,82,178,360
Manatee,415,Chief Financial Officer,"",DEM,Adam Hattersley,585,63,252,270
Manatee,417,Chief Financial Officer,"",DEM,Adam Hattersley,1108,124,181,803
Manatee,419,Chief Financial Officer,"",DEM,Adam Hattersley,1388,173,317,898
Manatee,421,Chief Financial Officer,"",DEM,Adam Hattersley,289,,,
Manatee,423,Chief Financial Officer,"",DEM,Adam Hattersley,654,96,152,406
Manatee,425,Chief Financial Officer,"",DEM,Adam Hattersley,1664,174,387,1103
Manatee,427,Chief Financial Officer,"",DEM,Adam Hattersley,819,117,254,448
Manatee,429,Chief Financial Officer,"",DEM,Adam Hattersley,1041,126,240,675
Manatee,501,Chief Financial Officer,"",DEM,Adam Hattersley,1182,194,317,671
Manatee,503,Chief Financial Officer,"",DEM,Adam Hattersley,1216,170,299,747
Manatee,505,Chief Financial Officer,"",DEM,Adam Hattersley,1368,233,281,854
Manatee,507,Chief Financial Officer,"",DEM,Adam Hattersley,1549,334,277,938
Manatee,509,Chief Financial Officer,"",DEM,Adam Hattersley,792,115,207,470
Manatee,511,Chief Financial Officer,"",DEM,Adam Hattersley,1033,129,234,670
Manatee,513,Chief Financial Officer,"",DEM,Adam Hattersley,1376,287,176,913
Manatee,515,Chief Financial Officer,"",DEM,Adam Hattersley,1180,239,218,723
Manatee,517,Chief Financial Officer,"",DEM,Adam Hattersley,1618,401,214,1003
Manatee,519,Chief Financial Officer,"",DEM,Adam Hattersley,1172,269,261,642
Manatee,521,Chief Financial Officer,"",DEM,Adam Hattersley,1349,329,173,847
Manatee,523,Chief Financial Officer,"",DEM,Adam Hattersley,1120,211,262,647
Manatee,101,Commissioner of Agriculture,"",REP,Wilton Simpson,1874,546,745,583
Manatee,103,Commissioner of Agriculture,"",REP,Wilton Simpson,2385,656,1046,683
Manatee,105,Commissioner of Agriculture,"",REP,Wilton Simpson,2121,611,1045,465
Manatee,107,Commissioner of Agriculture,"",REP,Wilton Simpson,1975,437,957,581
Manatee,109,Commissioner of Agriculture,"",REP,Wilton Simpson,2474,787,898,789
Manatee,111,Commissioner of Agriculture,"",REP,Wilton Simpson,3011,1087,989,935
Manatee,113,Commissioner of Agriculture,"",REP,Wilton Simpson,404,105,131,168
Manatee,115,Commissioner of Agriculture,"",REP,Wilton Simpson,1708,514,649,545
Manatee,117,Commissioner of Agriculture,"",REP,Wilton Simpson,2067,570,855,642
Manatee,119,Commissioner of Agriculture,"",REP,Wilton Simpson,3328,985,1302,1041
Manatee,121,Commissioner of Agriculture,"",REP,Wilton Simpson,3529,871,1473,1185
Manatee,123,Commissioner of Agriculture,"",REP,Wilton Simpson,181,,,
Manatee,125,Commissioner of Agriculture,"",REP,Wilton Simpson,1332,184,760,388
Manatee,127,Commissioner of Agriculture,"",REP,Wilton Simpson,1190,105,847,238
Manatee,201,Commissioner of Agriculture,"",REP,Wilton Simpson,956,194,489,273
Manatee,203,Commissioner of Agriculture,"",REP,Wilton Simpson,1730,514,702,514
Manatee,205,Commissioner of Agriculture,"",REP,Wilton Simpson,58,,,
Manatee,207,Commissioner of Agriculture,"",REP,Wilton Simpson,1064,304,340,420
Manatee,209,Commissioner of Agriculture,"",REP,Wilton Simpson,120,34,46,40
Manatee,211,Commissioner of Agriculture,"",REP,Wilton Simpson,815,247,293,275
Manatee,213,Commissioner of Agriculture,"",REP,Wilton Simpson,433,90,154,189
Manatee,215,Commissioner of Agriculture,"",REP,Wilton Simpson,316,56,179,81
Manatee,217,Commissioner of Agriculture,"",REP,Wilton Simpson,1302,275,555,472
Manatee,219,Commissioner of Agriculture,"",REP,Wilton Simpson,1301,275,495,531
Manatee,221,Commissioner of Agriculture,"",REP,Wilton Simpson,1309,238,624,447
Manatee,223,Commissioner of Agriculture,"",REP,Wilton Simpson,394,96,181,117
Manatee,225,Commissioner of Agriculture,"",REP,Wilton Simpson,1615,293,703,619
Manatee,227,Commissioner of Agriculture,"",REP,Wilton Simpson,672,100,294,278
Manatee,301,Commissioner of Agriculture,"",REP,Wilton Simpson,403,37,212,154
Manatee,303,Commissioner of Agriculture,"",REP,Wilton Simpson,825,204,365,256
Manatee,305,Commissioner of Agriculture,"",REP,Wilton Simpson,1244,136,669,439
Manatee,307,Commissioner of Agriculture,"",REP,Wilton Simpson,310,30,150,130
Manatee,309,Commissioner of Agriculture,"",REP,Wilton Simpson,1051,114,574,363
Manatee,311,Commissioner of Agriculture,"",REP,Wilton Simpson,2989,509,1405,1075
Manatee,313,Commissioner of Agriculture,"",REP,Wilton Simpson,1609,322,651,636
Manatee,315,Commissioner of Agriculture,"",REP,Wilton Simpson,2484,494,842,1148
Manatee,317,Commissioner of Agriculture,"",REP,Wilton Simpson,1343,221,686,436
Manatee,319,Commissioner of Agriculture,"",REP,Wilton Simpson,719,217,239,263
Manatee,321,Commissioner of Agriculture,"",REP,Wilton Simpson,1102,201,441,460
Manatee,323,Commissioner of Agriculture,"",REP,Wilton Simpson,2189,478,964,747
Manatee,325,Commissioner of Agriculture,"",REP,Wilton Simpson,1387,262,532,593
Manatee,327,Commissioner of Agriculture,"",REP,Wilton Simpson,1773,313,799,661
Manatee,329,Commissioner of Agriculture,"",REP,Wilton Simpson,1179,203,490,486
Manatee,333,Commissioner of Agriculture,"",REP,Wilton Simpson,1374,174,715,485
Manatee,401,Commissioner of Agriculture,"",REP,Wilton Simpson,1283,273,541,469
Manatee,403,Commissioner of Agriculture,"",REP,Wilton Simpson,907,163,403,341
Manatee,405,Commissioner of Agriculture,"",REP,Wilton Simpson,931,116,467,348
Manatee,407,Commissioner of Agriculture,"",REP,Wilton Simpson,436,51,227,158
Manatee,409,Commissioner of Agriculture,"",REP,Wilton Simpson,1733,327,724,682
Manatee,411,Commissioner of Agriculture,"",REP,Wilton Simpson,848,202,385,261
Manatee,413,Commissioner of Agriculture,"",REP,Wilton Simpson,1005,145,519,341
Manatee,415,Commissioner of Agriculture,"",REP,Wilton Simpson,646,90,388,168
Manatee,417,Commissioner of Agriculture,"",REP,Wilton Simpson,1545,317,586,642
Manatee,419,Commissioner of Agriculture,"",REP,Wilton Simpson,1856,407,761,688
Manatee,421,Commissioner of Agriculture,"",REP,Wilton Simpson,497,84,264,149
Manatee,423,Commissioner of Agriculture,"",REP,Wilton Simpson,982,203,423,356
Manatee,425,Commissioner of Agriculture,"",REP,Wilton Simpson,2190,379,925,886
Manatee,427,Commissioner of Agriculture,"",REP,Wilton Simpson,1062,176,526,360
Manatee,429,Commissioner of Agriculture,"",REP,Wilton Simpson,1231,216,519,496
Manatee,501,Commissioner of Agriculture,"",REP,Wilton Simpson,2140,421,1033,686
Manatee,503,Commissioner of Agriculture,"",REP,Wilton Simpson,2155,465,872,818
Manatee,505,Commissioner of Agriculture,"",REP,Wilton Simpson,3375,768,1390,1217
Manatee,507,Commissioner of Agriculture,"",REP,Wilton Simpson,3714,1233,1336,1145
Manatee,509,Commissioner of Agriculture,"",REP,Wilton Simpson,2094,428,1006,660
Manatee,511,Commissioner of Agriculture,"",REP,Wilton Simpson,1988,376,768,844
Manatee,513,Commissioner of Agriculture,"",REP,Wilton Simpson,2928,920,813,1195
Manatee,515,Commissioner of Agriculture,"",REP,Wilton Simpson,2324,684,795,845
Manatee,517,Commissioner of Agriculture,"",REP,Wilton Simpson,2774,1092,617,1065
Manatee,519,Commissioner of Agriculture,"",REP,Wilton Simpson,2671,777,1113,781
Manatee,521,Commissioner of Agriculture,"",REP,Wilton Simpson,2980,1039,783,1158
Manatee,523,Commissioner of Agriculture,"",REP,Wilton Simpson,1933,562,743,628
Manatee,101,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,867,142,235,490
Manatee,103,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1226,294,356,576
Manatee,105,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,876,202,270,404
Manatee,107,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,849,133,259,457
Manatee,109,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1057,225,224,608
Manatee,111,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1468,372,255,841
Manatee,113,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,153,,,
Manatee,115,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,713,163,154,396
Manatee,117,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,811,215,181,415
Manatee,119,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1055,244,207,604
Manatee,121,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1156,214,267,675
Manatee,123,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,30,,,
Manatee,125,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,201,,,
Manatee,127,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,205,,,
Manatee,201,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,356,77,105,174
Manatee,203,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,735,191,180,364
Manatee,205,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,420,69,168,183
Manatee,207,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,446,83,106,257
Manatee,209,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,502,77,191,234
Manatee,211,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,292,66,61,165
Manatee,213,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,557,78,153,326
Manatee,215,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,434,49,181,204
Manatee,217,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,928,128,289,511
Manatee,219,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,492,93,135,264
Manatee,221,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,772,130,244,398
Manatee,223,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,725,106,275,344
Manatee,225,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,942,143,272,527
Manatee,227,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,487,54,142,291
Manatee,301,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,250,,,
Manatee,303,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,416,88,109,219
Manatee,305,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,641,48,255,338
Manatee,307,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,166,,,
Manatee,309,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,637,50,197,390
Manatee,311,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1487,190,444,853
Manatee,313,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,733,91,186,456
Manatee,315,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1596,216,282,1098
Manatee,317,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,720,87,238,395
Manatee,319,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,283,77,52,154
Manatee,321,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1008,144,239,625
Manatee,323,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1329,215,280,834
Manatee,325,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,796,104,148,544
Manatee,327,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,972,119,266,587
Manatee,329,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,984,121,262,601
Manatee,333,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,645,68,216,361
Manatee,401,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1017,148,242,627
Manatee,403,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,644,100,158,386
Manatee,405,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,581,42,176,363
Manatee,407,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,284,,,
Manatee,409,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,901,109,230,562
Manatee,411,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,642,131,192,319
Manatee,413,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,633,85,191,357
Manatee,415,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,595,66,255,274
Manatee,417,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1102,127,190,785
Manatee,419,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1403,182,325,896
Manatee,421,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,285,31,90,164
Manatee,423,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,661,97,165,399
Manatee,425,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1675,176,386,1113
Manatee,427,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,814,117,258,439
Manatee,429,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1044,123,244,677
Manatee,501,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1165,187,318,660
Manatee,503,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1209,171,307,731
Manatee,505,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1378,237,286,855
Manatee,507,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1584,348,286,950
Manatee,509,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,800,120,207,473
Manatee,511,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1014,125,234,655
Manatee,513,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1381,285,187,909
Manatee,515,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1195,246,222,727
Manatee,517,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1627,404,218,1005
Manatee,519,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1197,280,269,648
Manatee,521,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1363,340,175,848
Manatee,523,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1124,211,260,653
Manatee,101,State House,70,REP,Mike Beltran,1885,548,754,583
Manatee,103,State House,70,REP,Mike Beltran,1027,316,488,223
Manatee,105,State House,70,REP,Mike Beltran,2125,617,1052,456
Manatee,107,State House,70,REP,Mike Beltran,1975,442,950,583
Manatee,109,State House,70,REP,Mike Beltran,2490,789,899,802
Manatee,111,State House,70,REP,Mike Beltran,3037,1089,987,961
Manatee,115,State House,70,REP,Mike Beltran,1719,512,657,550
Manatee,117,State House,70,REP,Mike Beltran,2080,580,864,636
Manatee,101,State House,70,DEM,"Eleuterio ""Junior"" Salazar Jr.",845,138,229,478
Manatee,103,State House,70,DEM,"Eleuterio ""Junior"" Salazar Jr.",595,159,192,244
Manatee,105,State House,70,DEM,"Eleuterio ""Junior"" Salazar Jr.",852,193,256,403
Manatee,107,State House,70,DEM,"Eleuterio ""Junior"" Salazar Jr.",823,127,251,445
Manatee,109,State House,70,DEM,"Eleuterio ""Junior"" Salazar Jr.",1024,218,217,589
Manatee,111,State House,70,DEM,"Eleuterio ""Junior"" Salazar Jr.",1402,368,245,789
Manatee,115,State House,70,DEM,"Eleuterio ""Junior"" Salazar Jr.",685,161,147,377
Manatee,117,State House,70,DEM,"Eleuterio ""Junior"" Salazar Jr.",786,200,171,415
Manatee,119,State House,72,REP,Tommy Gregory,3319,988,1301,1030
Manatee,121,State House,72,REP,Tommy Gregory,3521,871,1467,1183
Manatee,123,State House,72,REP,Tommy Gregory,173,,,
Manatee,125,State House,72,REP,Tommy Gregory,1318,184,755,379
Manatee,127,State House,72,REP,Tommy Gregory,1186,104,845,237
Manatee,221,State House,72,REP,Tommy Gregory,88,,,
Manatee,225,State House,72,REP,Tommy Gregory,1604,292,702,610
Manatee,227,State House,72,REP,Tommy Gregory,666,99,294,273
Manatee,403,State House,72,REP,Tommy Gregory,527,88,248,191
Manatee,405,State House,72,REP,Tommy Gregory,914,111,465,338
Manatee,407,State House,72,REP,Tommy Gregory,441,52,225,164
Manatee,409,State House,72,REP,Tommy Gregory,1710,314,717,679
Manatee,413,State House,72,REP,Tommy Gregory,998,143,518,337
Manatee,415,State House,72,REP,Tommy Gregory,643,88,389,166
Manatee,417,State House,72,REP,Tommy Gregory,1562,322,594,646
Manatee,419,State House,72,REP,Tommy Gregory,1884,404,768,712
Manatee,425,State House,72,REP,Tommy Gregory,2189,381,921,887
Manatee,427,State House,72,REP,Tommy Gregory,1064,170,532,362
Manatee,429,State House,72,REP,Tommy Gregory,1237,212,519,506
Manatee,501,State House,72,REP,Tommy Gregory,2146,413,1032,701
Manatee,503,State House,72,REP,Tommy Gregory,2160,466,880,814
Manatee,505,State House,72,REP,Tommy Gregory,3369,769,1387,1213
Manatee,507,State House,72,REP,Tommy Gregory,3721,1241,1335,1145
Manatee,509,State House,72,REP,Tommy Gregory,1841,369,905,567
Manatee,511,State House,72,REP,Tommy Gregory,1979,372,770,837
Manatee,513,State House,72,REP,Tommy Gregory,2916,907,810,1199
Manatee,515,State House,72,REP,Tommy Gregory,2327,681,791,855
Manatee,517,State House,72,REP,Tommy Gregory,2793,1088,624,1081
Manatee,519,State House,72,REP,Tommy Gregory,2697,789,1116,792
Manatee,521,State House,72,REP,Tommy Gregory,3002,1050,773,1179
Manatee,523,State House,72,REP,Tommy Gregory,1938,561,748,629
Manatee,119,State House,72,DEM,Roberts Guy Dameus,1044,245,203,596
Manatee,121,State House,72,DEM,Roberts Guy Dameus,1144,212,264,668
Manatee,123,State House,72,DEM,Roberts Guy Dameus,34,,,
Manatee,125,State House,72,DEM,Roberts Guy Dameus,197,,,
Manatee,127,State House,72,DEM,Roberts Guy Dameus,200,,,
Manatee,221,State House,72,DEM,Roberts Guy Dameus,30,,,
Manatee,225,State House,72,DEM,Roberts Guy Dameus,932,142,265,525
Manatee,227,State House,72,DEM,Roberts Guy Dameus,481,54,138,289
Manatee,403,State House,72,DEM,Roberts Guy Dameus,311,36,84,191
Manatee,405,State House,72,DEM,Roberts Guy Dameus,579,42,171,366
Manatee,407,State House,72,DEM,Roberts Guy Dameus,271,,,
Manatee,409,State House,72,DEM,Roberts Guy Dameus,889,113,227,549
Manatee,413,State House,72,DEM,Roberts Guy Dameus,619,84,185,350
Manatee,415,State House,72,DEM,Roberts Guy Dameus,592,67,247,278
Manatee,417,State House,72,DEM,Roberts Guy Dameus,1074,125,179,770
Manatee,419,State House,72,DEM,Roberts Guy Dameus,1362,180,313,869
Manatee,425,State House,72,DEM,Roberts Guy Dameus,1639,169,383,1087
Manatee,427,State House,72,DEM,Roberts Guy Dameus,811,122,253,436
Manatee,429,State House,72,DEM,Roberts Guy Dameus,1023,125,240,658
Manatee,501,State House,72,DEM,Roberts Guy Dameus,1156,193,319,644
Manatee,503,State House,72,DEM,Roberts Guy Dameus,1179,168,292,719
Manatee,505,State House,72,DEM,Roberts Guy Dameus,1348,233,271,844
Manatee,507,State House,72,DEM,Roberts Guy Dameus,1561,338,283,940
Manatee,509,State House,72,DEM,Roberts Guy Dameus,682,104,175,403
Manatee,511,State House,72,DEM,Roberts Guy Dameus,1014,124,234,656
Manatee,513,State House,72,DEM,Roberts Guy Dameus,1373,295,181,897
Manatee,515,State House,72,DEM,Roberts Guy Dameus,1168,244,226,698
Manatee,517,State House,72,DEM,Roberts Guy Dameus,1586,398,211,977
Manatee,519,State House,72,DEM,Roberts Guy Dameus,1152,262,265,625
Manatee,521,State House,72,DEM,Roberts Guy Dameus,1323,332,179,812
Manatee,523,State House,72,DEM,Roberts Guy Dameus,1107,211,251,645
Manatee,201,County Commissioner,2,REP,Amanda Ballard,895,180,460,255
Manatee,203,County Commissioner,2,REP,Amanda Ballard,1598,476,654,468
Manatee,205,County Commissioner,2,REP,Amanda Ballard,83,,,
Manatee,207,County Commissioner,2,REP,Amanda Ballard,1031,298,339,394
Manatee,209,County Commissioner,2,REP,Amanda Ballard,137,36,55,46
Manatee,211,County Commissioner,2,REP,Amanda Ballard,753,231,275,247
Manatee,213,County Commissioner,2,REP,Amanda Ballard,447,90,155,202
Manatee,215,County Commissioner,2,REP,Amanda Ballard,326,55,191,80
Manatee,217,County Commissioner,2,REP,Amanda Ballard,1306,271,566,469
Manatee,219,County Commissioner,2,REP,Amanda Ballard,1274,269,493,512
Manatee,221,County Commissioner,2,REP,Amanda Ballard,1290,232,624,434
Manatee,223,County Commissioner,2,REP,Amanda Ballard,391,93,185,113
Manatee,225,County Commissioner,2,REP,Amanda Ballard,1587,295,693,599
Manatee,227,County Commissioner,2,REP,Amanda Ballard,663,97,294,272
Manatee,201,County Commissioner,2,DEM,Reggie Bellamy,415,88,131,196
Manatee,203,County Commissioner,2,DEM,Reggie Bellamy,867,228,234,405
Manatee,205,County Commissioner,2,DEM,Reggie Bellamy,388,60,159,169
Manatee,207,County Commissioner,2,DEM,Reggie Bellamy,477,90,104,283
Manatee,209,County Commissioner,2,DEM,Reggie Bellamy,484,76,183,225
Manatee,211,County Commissioner,2,DEM,Reggie Bellamy,348,80,81,187
Manatee,213,County Commissioner,2,DEM,Reggie Bellamy,531,77,148,306
